id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
13727,Alceste,Alceste,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13728,Alex,Alex,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13729,Alexa,Alexa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13730,Alexandra,Alexandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13731,Alexandrine,Alexandrine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13732,Alexia,Alexia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13733,Alice,Alice,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13734,Alicia,Alicia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13735,Aliénor,Aliénor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13736,Aline,Aline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13737,Alisson,Alisson,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13738,Alix,Alix,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13739,Alphonsine,Alphonsine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13740,Alysson,Alysson,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13741,Amanda,Amanda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13742,Amandine,Amandine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13743,Ambre,Ambre,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13744,Amélie,Amélie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13745,Ameline,Ameline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13746,Anaïs,Anaïs,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13747,Anastasie,Anastasie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13748,Andie,Andie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13749,Andrea,Andrea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13750,Andréan,Andréan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13751,Andréana,Andréana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13752,Andréane,Andréane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13753,Andréanne,Andréanne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13754,Andrée,Andrée,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13755,Andrée-Anne,Andrée-Anne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13756,Ange,Ange,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13757,Angèle,Angèle,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13758,Angélina,Angélina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13759,Angeline,Angeline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13760,Angéline,Angéline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13761,Angélique,Angélique,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13762,Anita,Anita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13763,Anna,Anna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13764,Annabelle,Annabelle,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13765,Anne,Anne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13766,Anne-Andrée,Anne-Andrée,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13767,Anne-Caroline,Anne-Caroline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13768,Anne-Laure,Anne-Laure,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13769,Anne-Marie,Anne-Marie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13770,Anne-Sophie,Anne-Sophie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13771,Annette,Annette,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13772,Annick,Annick,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13773,Annie,Annie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13774,Antoinette,Antoinette,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13775,Aoi,Aoi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13776,Apolline,Apolline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13777,Ariane,Ariane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13778,Arlette,Arlette,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13779,Armandine,Armandine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13780,Armelle,Armelle,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13781,Arsinoé,Arsinoé,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13782,Astrid,Astrid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13783,Atsuko,Atsuko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13784,Aude,Aude,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13785,Audréane,Audréane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13786,Audréanne,Audréanne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13787,Audrée,Audrée,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13788,Audrey,Audrey,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13789,Audrey-Anne,Audrey-Anne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13790,Augustine,Augustine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13791,Aurélia,Aurélia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13792,Aurélie,Aurélie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13793,Auriane,Auriane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13794,Aurore,Aurore,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13795,Avril,Avril,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13796,Axelle,Axelle,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13797,Aya,Aya,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13798,Ayako,Ayako,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13799,Ayumi,Ayumi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13800,Barbara,Barbara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13801,Barbe,Barbe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13802,Bastienne,Bastienne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13803,Béatrice,Béatrice,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13804,Béatrix,Béatrix,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13805,Bella,Bella,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13806,Bénédicte,Bénédicte,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13807,Bérangère,Bérangère,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13808,Bérengère,Bérengère,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13809,Bérénice,Bérénice,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13810,Bernadette,Bernadette,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13811,Berthe,Berthe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13812,Bertine,Bertine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13813,Bethsabée,Bethsabée,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13814,Bianca,Bianca,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13815,Bianka,Bianka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13816,Blanche,Blanche,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13817,Blandine,Blandine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13818,Brice,Brice,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13819,Brigitte,Brigitte,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13820,Camille,Camille,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13821,Capucine,Capucine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13822,Carin,Carin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13823,Carina,Carina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13824,Carine,Carine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13825,Carla,Carla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13826,Carmen,Carmen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13827,Caro,Caro,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13828,Carolane,Carolane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13829,Carolanne,Carolanne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13830,Carole,Carole,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13831,Carole-Anne,Carole-Anne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13832,Caroline,Caroline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13833,Catherine,Catherine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13834,Cécile,Cécile,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13835,Cécilia,Cécilia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13836,Cédrika,Cédrika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13837,Céleste,Céleste,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13838,Célia,Célia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13839,Céline,Céline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13840,Cerise,Cerise,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13841,Chantal,Chantal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13842,Chariclée,Chariclée,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13843,Charlène,Charlène,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13844,Charline,Charline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13845,Charlotte,Charlotte,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13846,Chihiro,Chihiro,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13847,Chisa,Chisa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13848,Chiyo,Chiyo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13849,Chloé,Chloé,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13850,Chochana,Chochana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13851,Chouchanik,Chouchanik,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13852,Christelle,Christelle,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13853,Christiane,Christiane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13854,Christine,Christine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13855,Claire,Claire,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13856,Clara,Clara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13857,Clarisse,Clarisse,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13858,Claude,Claude,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13859,Claudette,Claudette,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13860,Claudia,Claudia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13861,Claudie,Claudie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13862,Claudine,Claudine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13863,Clélia,Clélia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13864,Clélie,Clélie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13865,Clémence,Clémence,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13866,Clémentine,Clémentine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13867,Clervie,Clervie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13868,Clœlia,Clœlia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13869,Clothilde,Clothilde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13870,Clotilde,Clotilde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13871,Colette,Colette,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13872,Coline,Coline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
