id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
33457,Barbara,Barbara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33458,Basia,Basia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33459,Baśka,Baśka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33460,Beata,Beata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33461,Becia,Becia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33462,Benedykta,Benedykta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33463,Bernadeta,Bernadeta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33464,Bianka,Bianka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33465,Blanka,Blanka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33466,Bogdana,Bogdana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33467,Bogumiła,Bogumiła,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33468,Boguwola,Boguwola,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33469,Bolesława,Bolesława,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33470,Bonifacja,Bonifacja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33471,Bożena,Bożena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33472,Bożenka,Bożenka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33473,Bronisława,Bronisława,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33474,Brygida,Brygida,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33475,Cecylia,Cecylia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33476,Celestyna,Celestyna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33477,Czesława,Czesława,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33478,Dagmara,Dagmara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33479,Daniela,Daniela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33480,Danka,Danka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33481,Danuta,Danuta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33482,Daria,Daria,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33483,Dobrosława,Dobrosława,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33484,Dominika,Dominika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33485,Dorota,Dorota,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33486,Dorotka,Dorotka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33487,Dżesika,Dżesika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33488,Edwarda,Edwarda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33489,Edyta,Edyta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33490,Ela,Ela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33491,Eleonora,Eleonora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33492,Elwira,Elwira,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33493,Elżbieta,Elżbieta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33494,Emilia,Emilia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33495,Emiliana,Emiliana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33496,Emilka,Emilka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33497,Ernestyna,Ernestyna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33498,Estera,Estera,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33499,Eugenia,Eugenia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33500,Eulalia,Eulalia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33501,Eustachia,Eustachia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33502,Ewa,Ewa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33503,Ewelina,Ewelina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33504,Ewka,Ewka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33505,Ewunia,Ewunia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33506,Felicja,Felicja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33507,Flora,Flora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33508,Floriana,Floriana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33509,Franciszka,Franciszka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33510,Fryderyka,Fryderyka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33511,Gabriela,Gabriela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33512,Genia,Genia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33513,Genowefa,Genowefa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33514,Gosia,Gosia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33515,Gośka,Gośka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33516,Grażyna,Grażyna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33517,Grażynka,Grażynka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33518,Greta,Greta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33519,Halina,Halina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33520,Halinka,Halinka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33521,Halka,Halka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33522,Hania,Hania,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33523,Hanna,Hanna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33524,Helena,Helena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33525,Helga,Helga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33526,Henryka,Henryka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33527,Hildegarda,Hildegarda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33528,Honorata,Honorata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33529,Iga,Iga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33530,Irena,Irena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33531,Irenka,Irenka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33532,Irmina,Irmina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33533,Iwa,Iwa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33534,Iwana,Iwana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33535,Iwona,Iwona,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33536,Iwonka,Iwonka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33537,Izabela,Izabela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33538,Izydora,Izydora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33539,Jadwiga,Jadwiga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33540,Jadzia,Jadzia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33541,Jagoda,Jagoda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33542,Janina,Janina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33543,Janka,Janka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33544,Jaśmina,Jaśmina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33545,Jessica,Jessica,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33546,Joanna,Joanna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33547,Joasia,Joasia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33548,Jola,Jola,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33549,Jolanta,Jolanta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33550,Jowita,Jowita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33551,Józefina,Józefina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33552,Judyta,Judyta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33553,Julia,Julia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33554,Julita,Julita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33555,Justyna,Justyna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33556,Kamila,Kamila,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33557,Karolina,Karolina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33558,Karyna,Karyna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33559,Kasandra,Kasandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33560,Kasia,Kasia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33561,Kaśka,Kaśka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33562,Katarzyna,Katarzyna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33563,Kazimiera,Kazimiera,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33564,Kinga,Kinga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33565,Klara,Klara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33566,Klaudia,Klaudia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33567,Klementyna,Klementyna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33568,Klotylda,Klotylda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33569,Konstancja,Konstancja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33570,Kornelia,Kornelia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33571,Krysia,Krysia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33572,Kryspina,Kryspina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33573,Krystyna,Krystyna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33574,Kunegunda,Kunegunda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33575,Laura,Laura,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33576,Lena,Lena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33577,Leokadia,Leokadia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33578,Leonarda,Leonarda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33579,Leonia,Leonia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33580,Lidia,Lidia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33581,Liliana,Liliana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33582,Lucyla,Lucyla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33583,Lucyna,Lucyna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33584,Ludgarda,Ludgarda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33585,Ludmiła,Ludmiła,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33586,Ludwika,Ludwika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
