,status,gender,id,title,url,category_type,language_id,parent_cmtitle
48,category,male,49,Category:Albanian male given names,https://en.wiktionary.org/w/api.php,given_names,sqi,Category:Albanian given names
49,skipped,unisex,50,Category:Albanian given names from Persian,https://en.wiktionary.org/w/api.php,given_names,,Category:Albanian given names
50,skipped,unisex,51,Category:Albanian given names from Proto-Celtic,https://en.wiktionary.org/w/api.php,given_names,,Category:Albanian given names
51,skipped,unisex,52,Category:Albanian given names from Romance languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Albanian given names
52,skipped,unisex,53,Category:Albanian given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Albanian given names
53,skipped,unisex,54,Category:Albanian given names from Spanish,https://en.wiktionary.org/w/api.php,given_names,,Category:Albanian given names
54,skipped,unisex,55,Category:Albanian given names from Turkic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Albanian given names
55,skipped,unisex,56,Category:Albanian given names from Turkish,https://en.wiktionary.org/w/api.php,given_names,,Category:Albanian given names
56,split_category,unisex,57,Category:Alemannic German given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
57,skipped,unisex,58,Category:Alemannic German given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Alemannic German given names
58,skipped,unisex,59,Category:Alemannic German given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Alemannic German given names
59,skipped,unisex,60,Category:Alemannic German given names from Balto-Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Alemannic German given names
60,skipped,unisex,61,Category:Alemannic German given names from Celtic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Alemannic German given names
61,skipped,unisex,62,Category:Alemannic German female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Alemannic German given names
62,skipped,unisex,63,Category:Alemannic German given names from French,https://en.wiktionary.org/w/api.php,given_names,,Category:Alemannic German given names
63,skipped,unisex,64,Category:Alemannic German given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Alemannic German given names
64,skipped,unisex,65,Category:Alemannic German given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Alemannic German given names
65,skipped,unisex,66,Category:Alemannic German given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Alemannic German given names
66,skipped,unisex,67,Category:Alemannic German given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Alemannic German given names
67,skipped,unisex,68,Category:Alemannic German given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Alemannic German given names
68,category,male,69,Category:Alemannic German male given names,https://en.wiktionary.org/w/api.php,given_names,deu,Category:Alemannic German given names
69,skipped,unisex,70,Category:Alemannic German given names from Old Irish,https://en.wiktionary.org/w/api.php,given_names,,Category:Alemannic German given names
70,skipped,unisex,71,Category:Alemannic German given names from Polish,https://en.wiktionary.org/w/api.php,given_names,,Category:Alemannic German given names
71,skipped,unisex,72,Category:Alemannic German given names from Romance languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Alemannic German given names
72,skipped,unisex,73,Category:Alemannic German given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Alemannic German given names
73,skipped,unisex,74,Category:Alemannic German given names from Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Alemannic German given names
74,split_category,unisex,75,Category:Aleut given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
75,skipped,unisex,76,Category:Aleut female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Aleut given names
76,skipped,unisex,77,Category:Aleut male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Aleut given names
77,skipped,unisex,78,Category:Aleut unisex given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Aleut given names
78,split_category,unisex,79,Category:Amharic given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
79,skipped,unisex,80,Category:Amharic male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Amharic given names
80,split_category,unisex,81,Category:Ancient Greek given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
81,skipped,unisex,82,Category:Ancient Greek given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
82,skipped,unisex,83,Category:Ancient Greek given names from Anatolian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
83,skipped,unisex,84,Category:Ancient Greek given names from Ancient Macedonian,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
84,skipped,unisex,85,Category:Ancient Greek given names from Aramaic,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
85,skipped,unisex,86,Category:Ancient Greek given names from Dacian,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
86,skipped,unisex,87,Category:Ancient Greek given names from Egyptian,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
87,skipped,unisex,88,Category:Ancient Greek given names from Egyptian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
88,category,female,89,Category:Ancient Greek female given names,https://en.wiktionary.org/w/api.php,given_names,ell,Category:Ancient Greek given names
89,skipped,unisex,90,Category:Ancient Greek given names from Germanic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
90,skipped,unisex,91,Category:Ancient Greek given names from Gothic,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
91,skipped,unisex,92,Category:Ancient Greek given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
92,skipped,unisex,93,Category:Ancient Greek given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
93,skipped,unisex,94,Category:Ancient Greek given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
94,skipped,unisex,95,Category:Ancient Greek given names from Indo-Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
95,skipped,unisex,96,Category:Ancient Greek given names from Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
96,skipped,unisex,97,Category:Ancient Greek given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
97,skipped,unisex,98,Category:Ancient Greek given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
98,skipped,unisex,99,Category:Ancient Greek given names from Lydian,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
99,category,male,100,Category:Ancient Greek male given names,https://en.wiktionary.org/w/api.php,given_names,ell,Category:Ancient Greek given names
100,skipped,unisex,101,Category:Ancient Greek given names from Old Median,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
101,skipped,unisex,102,Category:Ancient Greek given names from Old Persian,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
102,skipped,unisex,103,Category:Ancient Greek given names from Parthian,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
103,skipped,unisex,104,Category:Ancient Greek given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
104,skipped,unisex,105,Category:Ancient Greek given names from Sogdian,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
105,skipped,unisex,106,Category:Ancient Greek given names from Thracian,https://en.wiktionary.org/w/api.php,given_names,,Category:Ancient Greek given names
106,split_category,unisex,107,Category:Arabic given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
107,skipped,unisex,108,Category:Arabic given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Arabic given names
108,skipped,unisex,109,Category:Arabic given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Arabic given names
109,skipped,unisex,110,Category:Arabic given names from Aramaic,https://en.wiktionary.org/w/api.php,given_names,,Category:Arabic given names
110,skipped,unisex,111,Category:Arabic given names from Balto-Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Arabic given names
111,skipped,unisex,112,Category:Arabic given names from Coptic,https://en.wiktionary.org/w/api.php,given_names,,Category:Arabic given names
112,skipped,unisex,113,Category:Arabic given names from Egyptian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Arabic given names
113,skipped,unisex,114,Category:Arabic given names from English,https://en.wiktionary.org/w/api.php,given_names,,Category:Arabic given names
114,category,female,115,Category:Arabic female given names,https://en.wiktionary.org/w/api.php,given_names,ara,Category:Arabic given names
115,skipped,unisex,116,Category:Arabic given names from Germanic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Arabic given names
116,skipped,unisex,117,Category:Arabic given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Arabic given names
117,skipped,unisex,118,Category:Arabic given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Arabic given names
118,skipped,unisex,119,Category:Arabic given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Arabic given names
119,category,male,120,Category:Arabic male given names,https://en.wiktionary.org/w/api.php,given_names,ara,Category:Arabic given names
120,skipped,unisex,121,Category:Arabic given names from Russian,https://en.wiktionary.org/w/api.php,given_names,,Category:Arabic given names
121,skipped,unisex,122,Category:Arabic given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Arabic given names
122,skipped,unisex,123,Category:Arabic given names from Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Arabic given names
123,skipped,unisex,124,Category:Arabic unisex given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Arabic given names
124,split_category,unisex,125,Category:Aragonese given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
125,skipped,unisex,126,Category:Aragonese given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Aragonese given names
126,skipped,unisex,127,Category:Aragonese given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Aragonese given names
127,skipped,unisex,128,Category:Aragonese given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Aragonese given names
128,skipped,unisex,129,Category:Aragonese given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Aragonese given names
129,skipped,unisex,130,Category:Aragonese given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Aragonese given names
130,category,male,131,Category:Aragonese male given names,https://en.wiktionary.org/w/api.php,given_names,arg,Category:Aragonese given names
131,skipped,unisex,132,Category:Aragonese given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Aragonese given names
132,split_category,unisex,133,Category:Aramaic given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
133,skipped,unisex,134,Category:Aramaic female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Aramaic given names
134,skipped,unisex,135,Category:Aramaic given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Aramaic given names
135,skipped,unisex,136,Category:Aramaic given names from Indo-Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Aramaic given names
136,skipped,unisex,137,Category:Aramaic given names from Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Aramaic given names
137,category,male,138,Category:Aramaic male given names,https://en.wiktionary.org/w/api.php,given_names,arc,Category:Aramaic given names
138,skipped,unisex,139,Category:Aramaic given names from Parthian,https://en.wiktionary.org/w/api.php,given_names,,Category:Aramaic given names
139,split_category,unisex,140,Category:Armenian given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
140,skipped,unisex,141,Category:Armenian given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Armenian given names
141,skipped,unisex,142,Category:Armenian given names from Armenian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Armenian given names
142,skipped,unisex,143,Category:Armenian given names from Balto-Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Armenian given names
143,skipped,unisex,144,Category:Armenian given names from English,https://en.wiktionary.org/w/api.php,given_names,,Category:Armenian given names
144,category,female,145,Category:Armenian female given names,https://en.wiktionary.org/w/api.php,given_names,hye,Category:Armenian given names
145,skipped,unisex,146,Category:Armenian given names from French,https://en.wiktionary.org/w/api.php,given_names,,Category:Armenian given names
146,skipped,unisex,147,Category:Armenian given names from German,https://en.wiktionary.org/w/api.php,given_names,,Category:Armenian given names
147,skipped,unisex,148,Category:Armenian given names from Germanic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Armenian given names
148,skipped,unisex,149,Category:Armenian given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Armenian given names
149,skipped,unisex,150,Category:Armenian given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Armenian given names
150,skipped,unisex,151,Category:Armenian given names from Indo-Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Armenian given names
151,skipped,unisex,152,Category:Armenian given names from Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Armenian given names
152,skipped,unisex,153,Category:Armenian given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Armenian given names
153,skipped,unisex,154,Category:Armenian given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Armenian given names
154,category,male,155,Category:Armenian male given names,https://en.wiktionary.org/w/api.php,given_names,hye,Category:Armenian given names
155,skipped,unisex,156,Category:Armenian given names from Middle Persian,https://en.wiktionary.org/w/api.php,given_names,,Category:Armenian given names
156,skipped,unisex,157,Category:Armenian given names from Mongolian,https://en.wiktionary.org/w/api.php,given_names,,Category:Armenian given names
157,skipped,unisex,158,Category:Armenian given names from Mongolic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Armenian given names
158,skipped,unisex,159,Category:Armenian given names from Old Armenian,https://en.wiktionary.org/w/api.php,given_names,,Category:Armenian given names
159,skipped,unisex,160,Category:Armenian given names from Romance languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Armenian given names
160,skipped,unisex,161,Category:Armenian given names from Russian,https://en.wiktionary.org/w/api.php,given_names,,Category:Armenian given names
161,skipped,unisex,162,Category:Armenian given names from Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Armenian given names
162,skipped,unisex,163,Category:Armenian unisex given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Armenian given names
163,split_category,unisex,164,Category:Aromanian given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
164,skipped,unisex,165,Category:Aromanian male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Aromanian given names
165,split_category,unisex,166,Category:Assamese given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
166,skipped,unisex,167,Category:Assamese given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Assamese given names
167,skipped,unisex,168,Category:Assamese given names from Arabic,https://en.wiktionary.org/w/api.php,given_names,,Category:Assamese given names
168,split_category,unisex,169,Category:Assamese male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Assamese given names
169,skipped,unisex,170,Category:Assamese given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Assamese given names
170,split_category,unisex,171,Category:Assyrian Neo-Aramaic given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
171,skipped,unisex,172,Category:Assyrian Neo-Aramaic given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Assyrian Neo-Aramaic given names
172,skipped,unisex,173,Category:Assyrian Neo-Aramaic female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Assyrian Neo-Aramaic given names
173,skipped,unisex,174,Category:Assyrian Neo-Aramaic given names from Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Assyrian Neo-Aramaic given names
174,skipped,unisex,175,Category:Assyrian Neo-Aramaic given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Assyrian Neo-Aramaic given names
175,skipped,unisex,176,Category:Assyrian Neo-Aramaic given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Assyrian Neo-Aramaic given names
176,skipped,unisex,177,Category:Assyrian Neo-Aramaic given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Assyrian Neo-Aramaic given names
177,skipped,unisex,178,Category:Assyrian Neo-Aramaic given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Assyrian Neo-Aramaic given names
178,skipped,unisex,179,Category:Assyrian Neo-Aramaic given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Assyrian Neo-Aramaic given names
179,category,male,180,Category:Assyrian Neo-Aramaic male given names,https://en.wiktionary.org/w/api.php,given_names,syr,Category:Assyrian Neo-Aramaic given names
180,skipped,unisex,181,Category:Assyrian Neo-Aramaic given names from place names,https://en.wiktionary.org/w/api.php,given_names,,Category:Assyrian Neo-Aramaic given names
181,skipped,unisex,182,Category:Assyrian Neo-Aramaic given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Assyrian Neo-Aramaic given names
182,split_category,unisex,183,Category:Asturian given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
183,skipped,unisex,184,Category:Asturian given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Asturian given names
184,skipped,unisex,185,Category:Asturian female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Asturian given names
185,skipped,unisex,186,Category:Asturian given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Asturian given names
186,category,male,187,Category:Asturian male given names,https://en.wiktionary.org/w/api.php,given_names,ast,Category:Asturian given names
187,skipped,unisex,188,Category:Asturian given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Asturian given names
188,split_category,unisex,189,Category:Atakapa given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
189,skipped,unisex,190,Category:Atakapa female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Atakapa given names
190,split_category,unisex,191,Category:Atayal given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
191,skipped,unisex,192,Category:Atayal female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Atayal given names
192,split_category,unisex,193,Category:Azerbaijani given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
193,skipped,unisex,194,Category:Azerbaijani given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Azerbaijani given names
194,skipped,unisex,195,Category:Azerbaijani given names from Arabic,https://en.wiktionary.org/w/api.php,given_names,,Category:Azerbaijani given names
195,category,female,196,Category:Azerbaijani female given names,https://en.wiktionary.org/w/api.php,given_names,aze,Category:Azerbaijani given names
196,skipped,unisex,197,Category:Azerbaijani given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Azerbaijani given names
197,skipped,unisex,198,Category:Azerbaijani given names from Indo-Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Azerbaijani given names
198,skipped,unisex,199,Category:Azerbaijani given names from Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Azerbaijani given names
199,category,male,200,Category:Azerbaijani male given names,https://en.wiktionary.org/w/api.php,given_names,aze,Category:Azerbaijani given names
200,skipped,unisex,201,Category:Azerbaijani given names from Persian,https://en.wiktionary.org/w/api.php,given_names,,Category:Azerbaijani given names
201,skipped,unisex,202,Category:Azerbaijani given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Azerbaijani given names
202,split_category,unisex,203,Category:Bambara given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
203,skipped,unisex,204,Category:Bambara female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Bambara given names
204,skipped,unisex,205,Category:Bambara male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Bambara given names
205,skipped,unisex,206,Category:Bambara unisex given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Bambara given names
206,split_category,unisex,207,Category:Bashkir given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
207,skipped,unisex,208,Category:Bashkir given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bashkir given names
208,skipped,unisex,209,Category:Bashkir given names from Arabic,https://en.wiktionary.org/w/api.php,given_names,,Category:Bashkir given names
209,category,female,210,Category:Bashkir female given names,https://en.wiktionary.org/w/api.php,given_names,bak,Category:Bashkir given names
210,skipped,unisex,211,Category:Bashkir given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bashkir given names
211,skipped,unisex,212,Category:Bashkir given names from Indo-Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bashkir given names
212,skipped,unisex,213,Category:Bashkir given names from Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bashkir given names
213,category,male,214,Category:Bashkir male given names,https://en.wiktionary.org/w/api.php,given_names,bak,Category:Bashkir given names
214,skipped,unisex,215,Category:Bashkir given names from Persian,https://en.wiktionary.org/w/api.php,given_names,,Category:Bashkir given names
215,skipped,unisex,216,Category:Bashkir given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bashkir given names
216,skipped,unisex,217,Category:Bashkir given names from Turkic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bashkir given names
217,split_category,unisex,218,Category:Basque given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
218,category,female,219,Category:Basque female given names,https://en.wiktionary.org/w/api.php,given_names,eus,Category:Basque given names
219,category,male,220,Category:Basque male given names,https://en.wiktionary.org/w/api.php,given_names,eus,Category:Basque given names
220,split_category,unisex,221,Category:Bavarian given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
221,skipped,unisex,222,Category:Bavarian given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bavarian given names
222,skipped,unisex,223,Category:Bavarian given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bavarian given names
