id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Kial,Kial,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Kickle,Kickle,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Kirree,Kirree,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Kirry,Kirry,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Lisaid,Lisaid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Liss,Liss,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Margaid,Margaid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Marshalie,Marshalie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Marthey,Marthey,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Mayree,Mayree,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Moirragh,Moirragh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Moirral,Moirral,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Moirrey,Moirrey,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Morag,Morag,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Nanse,Nanse,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Onnee,Onnee,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Paaie,Paaie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Sallee,Sallee,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Scarleod,Scarleod,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Sharlott,Sharlott,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Sheeley,Sheeley,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Shoryseen,Shoryseen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Sorghey,Sorghey,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Tressa,Tressa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Ysbel,Ysbel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.female,Category:Manx female given names
,Adha,Adha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Adrian,Adrian,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Airhey,Airhey,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Aleyn,Aleyn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Alistair,Alistair,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Alister,Alister,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Andreas,Andreas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Anghus,Anghus,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Anthoin,Anthoin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Art,Art,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Artur,Artur,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Aulee,Aulee,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Auley,Auley,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Benjamin,Benjamin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Çhalse,Çhalse,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Colmane,Colmane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Colum,Colum,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Conchoor,Conchoor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Coobragh,Coobragh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Custal,Custal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Davy,Davy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Dermod,Dermod,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Dermode,Dermode,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Dollin,Dollin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Donal,Donal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Doncan,Doncan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Donnaghey,Donnaghey,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Ean,Ean,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Eashdyn,Eashdyn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Edard,Edard,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Eedin,Eedin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Eghan,Eghan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Eoin,Eoin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Euan,Euan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Frank,Frank,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Gerrard,Gerrard,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Gerrylt,Gerrylt,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Gilchreest,Gilchreest,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Gorree,Gorree,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Gorry,Gorry,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Gregoir,Gregoir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Guillaspick,Guillaspick,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Harral,Harral,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Ignaid,Ignaid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Illiam,Illiam,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Inry,Inry,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Jamys,Jamys,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Jeff,Jeff,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Jool,Jool,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Josee,Josee,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Joseph,Joseph,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Juan,Juan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Kenniagh,Kenniagh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Keveen,Keveen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Kyril,Kyril,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Laurys,Laurys,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Lukys,Lukys,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Maayl,Maayl,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Markys,Markys,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Martyn,Martyn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Mian,Mian,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Murghey,Murghey,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Mwirrish,Mwirrish,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Mylecholumb,Mylecholumb,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Myleyeesey,Myleyeesey,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Mylvoirrey,Mylvoirrey,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Neeyl,Neeyl,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Niglus,Niglus,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Olave,Olave,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Ollister,Ollister,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Oshin,Oshin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Paayl,Paayl,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Parick,Parick,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Parlane,Parlane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Peddyr,Peddyr,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Perick,Perick,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Pherick,Pherick,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Reaman,Reaman,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Robard,Robard,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Rolan,Rolan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Ruaree,Ruaree,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Shorys,Shorys,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Steaon,Steaon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Taig,Taig,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Thomaase,Thomaase,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Treelagh,Treelagh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Yood,Yood,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Ysaig,Ysaig,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
,Yuaase,Yuaase,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,glv,Latin,Gender.male,Category:Manx male given names
