id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
14978,მარეხი,მარეხი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14979,მარი,მარი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14980,მარიამი,მარიამი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14981,მეგი,მეგი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14982,მედეა,მედეა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14983,მედიკო,მედიკო,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14984,ნათელა,ნათელა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14985,ნათია,ნათია,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14986,ნელი,ნელი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14987,ნინო,ნინო,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14988,ნუცა,ნუცა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14989,სალი,სალი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14990,სალომე,სალომე,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14991,სოფიო,სოფიო,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14992,სოფო,სოფო,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14993,ტურფა,ტურფა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14994,ქეთევანი,ქეთევანი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14995,ქეთი,ქეთი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14996,ქეთინო,ქეთინო,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14997,შორენა,შორენა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14998,ცირა,ცირა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14999,ხათუნა,ხათუნა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
15000,ხატია,ხატია,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
15001,ხვარამზე,ხვარამზე,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
15002,აბო,აბო,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15003,ადარნასე,ადარნასე,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15004,ავთანდილ,ავთანდილ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15005,აკაკი,აკაკი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15006,ალექსანდრე,ალექსანდრე,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15007,ალუდა,ალუდა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15008,ამირანი,ამირანი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15009,ანატოლი,ანატოლი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15010,ანდრია,ანდრია,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15011,ანტონი,ანტონი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15012,არჩილი,არჩილი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15013,აქვსენტი,აქვსენტი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15014,ბაგრატი,ბაგრატი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15015,ბადრი,ბადრი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15016,ბათუ,ბათუ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15017,ბართლომე,ბართლომე,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15018,ბასილი,ბასილი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15019,ბესარიონი,ბესარიონი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15020,ბიძინა,ბიძინა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15021,გარსევან,გარსევან,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15022,გელა,გელა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15023,გერასიმე,გერასიმე,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15024,გია,გია,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15025,გივი,გივი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15026,გიზო,გიზო,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15027,გიო,გიო,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15028,გიორგი,გიორგი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15029,გოგა,გოგა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15030,გოჩა,გოჩა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15031,გრიგოლი,გრიგოლი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15032,გუგა,გუგა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15033,დავითი,დავითი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15034,დათო,დათო,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15035,დაჩი,დაჩი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15036,დემეტრე,დემეტრე,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15037,დიმიტრი,დიმიტრი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15038,ევგენი,ევგენი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15039,ექვთიმე,ექვთიმე,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15040,ვანო,ვანო,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15041,ვაჟა,ვაჟა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15042,ვახო,ვახო,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15043,ვახტანგი,ვახტანგი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15044,ზვიადი,ზვიადი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15045,ზურაბი,ზურაბი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15046,თამაზ,თამაზ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15047,თორნიკე,თორნიკე,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15048,იაკობ,იაკობ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15049,ივანე,ივანე,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15050,ილია,ილია,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15051,იოანე,იოანე,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15052,იოსები,იოსები,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15053,ირაკლი,ირაკლი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15054,კახა,კახა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15055,კახაბერი,კახაბერი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15056,კახი,კახი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15057,კონსტანტინე,კონსტანტინე,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15058,ლაშა,ლაშა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15059,ლევანი,ლევანი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15060,ლუი,ლუი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15061,ლუკა,ლუკა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15062,მათე,მათე,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15063,მალხაზ,მალხაზ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15064,მამუკა,მამუკა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15065,მინდია,მინდია,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15066,მიშა,მიშა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15067,მიხეილი,მიხეილი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15068,ნერსე,ნერსე,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15069,ნიკა,ნიკა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15070,ნიკოლოზი,ნიკოლოზი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15071,ნუგზარ,ნუგზარ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15072,პაატა,პაატა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15073,პავლე,პავლე,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15074,პეტრე,პეტრე,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15075,რატი,რატი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15076,რევაზი,რევაზი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15077,რეზიკო,რეზიკო,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15078,რეზო,რეზო,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15079,სანდრო,სანდრო,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15080,სერგი,სერგი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15081,სერგო,სერგო,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15082,ტობი,ტობი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15083,უჩა,უჩა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15084,ფარსადან,ფარსადან,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15085,შავლეგი,შავლეგი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15086,შალვა,შალვა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15087,შეთე,შეთე,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15088,შმაგი,შმაგი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15089,ცოტნე,ცოტნე,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15090,ჭაბუკი,ჭაბუკი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15091,ხვიჩა,ხვიჩა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15092,ხოგაი,ხოგაი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15093,ჯაბა,ჯაბა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
15094,ჯონი,ჯონი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.male,Category:Georgian male given names
