id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Anita,Anita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Anitta,Anitta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Anja,Anja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Anna,Anna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Anna-Kaisa,Anna-Kaisa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Anna-Leena,Anna-Leena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Anna-Liisa,Anna-Liisa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Anna-Maija,Anna-Maija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Anna-Mari,Anna-Mari,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Anna-Maria,Anna-Maria,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Annamari,Annamari,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Anne,Anne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Anne-Mari,Anne-Mari,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Anne-Maria,Anne-Maria,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Annele,Annele,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Anneli,Anneli,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Anni,Anni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Anniina,Anniina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Annika,Annika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Annikka,Annikka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Annikki,Annikki,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Annina,Annina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Annukka,Annukka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Anu,Anu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Arja,Arja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Armi,Armi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Asta,Asta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Auli,Auli,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Aulikki,Aulikki,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Aune,Aune,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Aunetta,Aunetta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Auni,Auni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Aura,Aura,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Auroora,Auroora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Aurora,Aurora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Bertta,Bertta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Eedit,Eedit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Eelin,Eelin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Eerika,Eerika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Eerin,Eerin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Eeva,Eeva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Eeva-Liisa,Eeva-Liisa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Eevi,Eevi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Eija,Eija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Eila,Eila,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Eine,Eine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Eini,Eini,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Eira,Eira,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Elena,Elena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Eleonoora,Eleonoora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Eliina,Eliina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Eliisa,Eliisa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Eliisabet,Eliisabet,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Elina,Elina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Elisa,Elisa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Elisabet,Elisabet,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Ella,Ella,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Ellen,Ellen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Elli,Elli,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Ellinoora,Ellinoora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Elma,Elma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Elsa,Elsa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Elsi,Elsi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Elvi,Elvi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Elviira,Elviira,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Emilia,Emilia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Emma,Emma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Emmi,Emmi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Enna,Enna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Enni,Enni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Eriika,Eriika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Eriikka,Eriikka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Erika,Erika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Erin,Erin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Erja,Erja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Essi,Essi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Ester,Ester,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Esteri,Esteri,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Eveliina,Eveliina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Fanni,Fanni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Fiona,Fiona,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Hanna,Hanna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Hanna-Leena,Hanna-Leena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Hanna-Mari,Hanna-Mari,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Hanne,Hanne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Hannele,Hannele,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Heidi,Heidi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Heini,Heini,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Heleena,Heleena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Helena,Helena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Heli,Heli,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Helinä,Helinä,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Heljä,Heljä,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Helka,Helka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Hellevi,Hellevi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Helli,Helli,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Hellin,Hellin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Hellä,Hellä,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Helmi,Helmi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Helmiina,Helmiina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Helvi,Helvi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Hely,Hely,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Henna,Henna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Henni,Henni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Henriikka,Henriikka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Hertta,Hertta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Heta,Heta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Hilda,Hilda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Hilja,Hilja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Hilkka,Hilkka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Hilla,Hilla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Hille,Hille,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Hillevi,Hillevi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Hilma,Hilma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Hilppa,Hilppa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Hulda,Hulda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Iida,Iida,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Iina,Iina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Iines,Iines,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Iiris,Iiris,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Iisa,Iisa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Iita,Iita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Ilma,Ilma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Ilmatar,Ilmatar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Ilmi,Ilmi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Ilona,Ilona,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Ilpotar,Ilpotar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Ilta,Ilta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Impi,Impi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Inari,Inari,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Inha,Inha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Inka,Inka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Inkeri,Inkeri,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Irene,Irene,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Irina,Irina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Irja,Irja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Irma,Irma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Irmeli,Irmeli,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Isabella,Isabella,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Jaana,Jaana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Jade,Jade,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Janette,Janette,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Janika,Janika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Janina,Janina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Janita,Janita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Janna,Janna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Jasmiina,Jasmiina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Jasmin,Jasmin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Jatta,Jatta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Jatuli,Jatuli,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Jemina,Jemina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Jenna,Jenna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Jenni,Jenni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Jessika,Jessika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Johanna,Johanna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Jonna,Jonna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Josefiina,Josefiina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Julia,Julia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Juliaana,Juliaana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Juliana,Juliana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Justiina,Justiina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Jutta,Jutta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Juuli,Juuli,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Juulia,Juulia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Kaarin,Kaarin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Kaarina,Kaarina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Kaija,Kaija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Kaino,Kaino,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Kaisa,Kaisa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Kaisla,Kaisla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Kaisu,Kaisu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Kalla,Kalla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
