id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
54428,Hakkarainen,Hakkarainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54429,Hakulinen,Hakulinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54430,Halinen,Halinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54431,Halme,Halme,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54432,Halonen,Halonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54433,Hannula,Hannula,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54434,Hanski,Hanski,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54435,Harju,Harju,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54436,Harjula,Harjula,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54437,Harkimo,Harkimo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54438,Harri,Harri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54439,Hartikainen,Hartikainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54440,Hassi,Hassi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54441,Hassinen,Hassinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54442,Hautala,Hautala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54443,Heikinheimo,Heikinheimo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54444,Heikkilä,Heikkilä,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54445,Heikkinen,Heikkinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54446,Heikura,Heikura,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54447,Heimonen,Heimonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54448,Heino,Heino,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54449,Heinola,Heinola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54450,Heinonen,Heinonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54451,Heinänen,Heinänen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54452,Heiskanen,Heiskanen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54453,Helminen,Helminen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54454,Hemilä,Hemilä,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54455,Hervanta,Hervanta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54456,Hietala,Hietala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54457,Hietanen,Hietanen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54458,Hiltunen,Hiltunen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54459,Hintikka,Hintikka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54460,Hippa,Hippa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54461,Hirvensalo,Hirvensalo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54462,Hirvonen,Hirvonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54463,Hissa,Hissa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54464,Hokkanen,Hokkanen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54465,Holkeri,Holkeri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54466,Hollo,Hollo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54467,Holopainen,Holopainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54468,Hongisto,Hongisto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54469,Honkala,Honkala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54470,Honkanen,Honkanen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54471,Huhtala,Huhtala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54472,Huhtamäki,Huhtamäki,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54473,Hulkko,Hulkko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54474,Hulkkonen,Hulkkonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54475,Huovinen,Huovinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54476,Hurmalainen,Hurmalainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54477,Hurme,Hurme,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54478,Huttu-Juntunen,Huttu-Juntunen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54479,Huttunen,Huttunen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54480,Huuskonen,Huuskonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54481,Hynninen,Hynninen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54482,Hynynen,Hynynen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54483,Hyssälä,Hyssälä,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54484,Hyttinen,Hyttinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54485,Hytönen,Hytönen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54486,Hyvärinen,Hyvärinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54487,Hyvönen,Hyvönen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54488,Hyyrynen,Hyyrynen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54489,Hyytiäinen,Hyytiäinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54490,Häggman,Häggman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54491,Häkkinen,Häkkinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54492,Häkämies,Häkämies,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54493,Hämäläinen,Hämäläinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54494,Hänninen,Hänninen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54495,Härkönen,Härkönen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54496,Härmälä,Härmälä,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54497,Härmäläinen,Härmäläinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54498,Hård,Hård,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54499,Ignatius,Ignatius,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54500,Ihalainen,Ihalainen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54501,Iivonen,Iivonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54502,Ikonen,Ikonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54503,Ikäheimo,Ikäheimo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54504,Ikävalko,Ikävalko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54505,Ilanko,Ilanko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54506,Ilves,Ilves,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54507,Immonen,Immonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54508,Inha,Inha,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54509,Inkinen,Inkinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54510,Inkola,Inkola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54511,Isokangas,Isokangas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54512,Isometsä,Isometsä,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54513,Isotalo,Isotalo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54514,Itkonen,Itkonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54515,Itälä,Itälä,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54516,Ivanov,Ivanov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54517,Jaakkola,Jaakkola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54518,Jaakola,Jaakola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54519,Jaakonsaari,Jaakonsaari,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54520,Jaatinen,Jaatinen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54521,Jalkanen,Jalkanen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
54522,Jalonen,Jalonen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fin,Latin,Gender.unisex,Category:Finnish surnames
