id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Anja,Anja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ann,Ann,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ann-Kristin,Ann-Kristin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Anna,Anna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Anne,Anne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Anne-Lise,Anne-Lise,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Anne-Marie,Anne-Marie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Annelen,Annelen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Anneline,Anneline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Annemette,Annemette,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Annemor,Annemor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Annette,Annette,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Anngerd,Anngerd,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Annie,Annie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Anniken,Anniken,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Annita,Annita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Annmarie,Annmarie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Anny,Anny,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Antonie,Antonie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Arnhild,Arnhild,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Arris,Arris,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Asbjørg,Asbjørg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Aslaug,Aslaug,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Asta,Asta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Astri,Astri,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Aud,Aud,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Aurora,Aurora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Babben,Babben,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Barbro,Barbro,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Beate,Beate,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Benedicte,Benedicte,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Benedikte,Benedikte,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Bente,Bente,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Berendina,Berendina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Bergljot,Bergljot,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Bergly,Bergly,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Berina,Berina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Berit,Berit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Berthea,Berthea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Birgit,Birgit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Birgitte,Birgitte,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Bitte,Bitte,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Bjørg,Bjørg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Bodil,Bodil,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Borghild,Borghild,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Borgny,Borgny,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Brit,Brit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Brita,Brita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Britt,Britt,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Camilla,Camilla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Carina,Carina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Caroline,Caroline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Cathrine,Cathrine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Cecilie,Cecilie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Celina,Celina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Celine,Celine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Charlotte,Charlotte,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Chatrin,Chatrin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Chatrine,Chatrine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Christin,Christin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Christina,Christina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Christine,Christine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Dagmar,Dagmar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Dagny,Dagny,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Dina,Dina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Edel,Edel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Edit,Edit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Edme,Edme,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Edrikke,Edrikke,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Eili,Eili,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Eirin,Eirin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Eldbjørg,Eldbjørg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Elena,Elena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Eleonora,Eleonora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Eli,Eli,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Elin,Elin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Elind,Elind,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Elinda,Elinda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Eline,Eline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Elisabet,Elisabet,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Elisabeth,Elisabeth,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Elise,Elise,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ella,Ella,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ellen,Ellen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ellinor,Ellinor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Elsa,Elsa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Else,Else,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Elselill,Elselill,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Embla,Embla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Emilie,Emilie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Emma,Emma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Erika,Erika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Erikke,Erikke,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Erle,Erle,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Erna,Erna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ester,Ester,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Esther,Esther,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Eva,Eva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Evelyn,Evelyn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Evy,Evy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Frida,Frida,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Frøya,Frøya,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Frøydis,Frøydis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Gerd,Gerd,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Gerda,Gerda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Gina,Gina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Gjertrud,Gjertrud,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Greta,Greta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Grete,Grete,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Grethe,Grethe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Gro,Gro,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Gry,Gry,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Gulle,Gulle,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Gunda,Gunda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Gunhild,Gunhild,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Gunn,Gunn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Gunnhild,Gunnhild,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Gunvor,Gunvor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Guro,Guro,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Haldis,Haldis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Hanna,Hanna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Hannah,Hannah,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Hanne,Hanne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Hedda,Hedda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Hedvig,Hedvig,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Hege,Hege,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Heidi,Heidi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Helen,Helen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Helena,Helena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Helene,Helene,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Helga,Helga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Helle,Helle,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Henny,Henny,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Henriette,Henriette,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Henrikke,Henrikke,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Hilda,Hilda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Hilde,Hilde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Hildegunn,Hildegunn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Hildur,Hildur,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Hilma,Hilma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Hjørdis,Hjørdis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Hulda,Hulda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Iben,Iben,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ida,Ida,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ina,Ina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ine,Ine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Inga,Inga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ingebjørg,Ingebjørg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ingeborg,Ingeborg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ingelin,Ingelin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ingelinn,Ingelinn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Inger,Inger,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Inger-Lise,Inger-Lise,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ingerlill,Ingerlill,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ingerlin,Ingerlin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ingerline,Ingerline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Inggerd,Inggerd,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Inggjerd,Inggjerd,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ingine,Ingine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ingjerd,Ingjerd,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ingrid,Ingrid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ingunn,Ingunn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ingvild,Ingvild,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Iren,Iren,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Irene,Irene,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Iris,Iris,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Irun,Irun,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Irunn,Irunn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Isabel,Isabel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Isabell,Isabell,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Isabella,Isabella,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Iselin,Iselin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Iseline,Iseline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Iselinn,Iselinn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Jacobine,Jacobine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Jane,Jane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
