id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
95779,Ledecká,Ledecká,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95780,Ledecký,Ledecký,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95781,Lipka,Lipka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95782,Macek,Macek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95783,Mach,Mach,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95784,Marek,Marek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95785,Marko,Marko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95786,Maro,Maro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95787,Matus,Matus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95788,Mucha,Mucha,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95789,Múdry,Múdry,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95790,Novak,Novak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95791,Novák,Novák,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95792,Ondrejka,Ondrejka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95793,Ondrejko,Ondrejko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95794,Ondrus,Ondrus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95795,Ondrusek,Ondrusek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95796,Ondruš,Ondruš,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95797,Ondrušek,Ondrušek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95798,Ondruška,Ondruška,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95799,Ondruško,Ondruško,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95800,Oravec,Oravec,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95801,Očenáš,Očenáš,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95802,Palka,Palka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95803,Palko,Palko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95804,Pašek,Pašek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95805,Paška,Paška,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95806,Paško,Paško,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95807,Poliak,Poliak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95808,Pozdech,Pozdech,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95809,Rak,Rak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95810,Rakovan,Rakovan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95811,Riha,Riha,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95812,Rišo,Rišo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95813,Rojek,Rojek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95814,Rojka,Rojka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95815,Rojko,Rojko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95816,Roland,Roland,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95817,Roman,Roman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95818,Rosa,Rosa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95819,Rosina,Rosina,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95820,Rudolf,Rudolf,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95821,Rusnak,Rusnak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95822,Rusnák,Rusnák,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95823,Rybár,Rybár,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95824,Rybárik,Rybárik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95825,Rys,Rys,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95826,Ryš,Ryš,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95827,Ryša,Ryša,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95828,Ryška,Ryška,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95829,Ryško,Ryško,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95830,Samuel,Samuel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95831,Sergej,Sergej,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95832,Severín,Severín,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95833,Sláva,Sláva,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95834,Sliva,Sliva,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95835,Slivka,Slivka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95836,Slivko,Slivko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95837,Slovák,Slovák,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95838,Straka,Straka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95839,Tomáš,Tomáš,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95840,Valentín,Valentín,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95841,Vavrinec,Vavrinec,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95842,Vendelín,Vendelín,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95843,Vladimír,Vladimír,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95844,Vojtech,Vojtech,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95845,Vrábel,Vrábel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95846,Zachariáš,Zachariáš,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95847,Zawadzki,Zawadzki,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95848,Zloch,Zloch,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95849,Zlocha,Zlocha,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95850,Zlochová,Zlochová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95851,Zoltán,Zoltán,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95852,Čech,Čech,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95853,Šebek,Šebek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95854,Štefan,Štefan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95855,Žiak,Žiak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95856,Žiačik,Žiačik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95857,Žiačík,Žiačík,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95858,Žigmund,Žigmund,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95859,Žila,Žila,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95860,Žíla,Žíla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
95861,Žilina,Žilina,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:Slovak surnames
119183,Adamec,Adamec,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119184,Andel,Andel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119185,Badura,Badura,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119186,Baka,Baka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119187,Bakos,Bakos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119188,Bakula,Bakula,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119189,Baranek,Baranek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119190,Barkus,Barkus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119191,Begala,Begala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119192,Bena,Bena,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119193,Blasko,Blasko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119194,Buday,Buday,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119195,Bur,Bur,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119196,Cerv,Cerv,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119197,Chara,Chara,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119198,Charnock,Charnock,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119199,Chismar,Chismar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119200,Chizek,Chizek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119201,Chovanec,Chovanec,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119202,Chrobak,Chrobak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119203,Chudy,Chudy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119204,Churilla,Churilla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119205,Cizik,Cizik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119206,Danes,Danes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119207,Dobrik,Dobrik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119208,Dolinsky,Dolinsky,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119209,Drahos,Drahos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119210,Durik,Durik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119211,Estok,Estok,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119212,Fedorko,Fedorko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
119213,Gabuzda,Gabuzda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slk,Latin,Gender.unisex,Category:English surnames from Slovak
