id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
18274,Auðrún,Auðrún,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18275,Auður,Auður,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18276,Aðalheiður,Aðalheiður,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18277,Aþena,Aþena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18278,Baldrún,Baldrún,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18279,Barbára,Barbára,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18280,Benediktína,Benediktína,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18281,Benna,Benna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18282,Bensína,Bensína,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18283,Bera,Bera,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18284,Bergdís,Bergdís,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18285,Bergheiður,Bergheiður,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18286,Berglaug,Berglaug,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18287,Berglind,Berglind,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18288,Bergrún,Bergrún,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18289,Bergþrúður,Bergþrúður,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18290,Bernharðína,Bernharðína,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18291,Bessí,Bessí,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18292,Bestla,Bestla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18293,Binna,Binna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18294,Birna,Birna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18295,Bjargey,Bjargey,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18296,Bjarndís,Bjarndís,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18297,Bjarnheiður,Bjarnheiður,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18298,Bjarnrún,Bjarnrún,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18299,Björg,Björg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18300,Björghildur,Björghildur,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18301,Björk,Björk,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18302,Björndís,Björndís,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18303,Björt,Björt,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18304,Borgdís,Borgdís,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18305,Borghildur,Borghildur,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18306,Borgrún,Borgrún,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18307,Branddís,Branddís,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18308,Bretteva,Bretteva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18309,Brimrún,Brimrún,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18310,Bryndís,Bryndís,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18311,Bryngerður,Bryngerður,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18312,Brynhildur,Brynhildur,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18313,Brynja,Brynja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18314,Brynjólfína,Brynjólfína,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18315,Bríanna,Bríanna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18316,Bylgja,Bylgja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18317,Bára,Bára,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18318,Bína,Bína,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18319,Bóthildur,Bóthildur,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18320,Böðvildur,Böðvildur,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18321,Cecilía,Cecilía,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18322,Christel,Christel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18323,Dagbjört,Dagbjört,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18324,Dagný,Dagný,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18325,Daldís,Daldís,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18326,Dalla,Dalla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18327,Danía,Danía,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18328,Daníelía,Daníelía,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18329,Daðey,Daðey,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18330,Denný,Denný,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18331,Diljá,Diljá,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18332,Droplaug,Droplaug,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18333,Drífa,Drífa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18334,Dröfn,Dröfn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18335,Dynja,Dynja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18336,Díana,Díana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18337,Dína,Dína,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18338,Dís,Dís,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18339,Dísella,Dísella,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18340,Dóa,Dóa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18341,Dóra,Dóra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18342,Dögg,Dögg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18343,Dúa,Dúa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18344,Dúna,Dúna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18345,Dýrunn,Dýrunn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18346,Edda,Edda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18347,Efemía,Efemía,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18348,Eggertína,Eggertína,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18349,Eggrún,Eggrún,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18350,Eidís,Eidís,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18351,Eilíf,Eilíf,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18352,Einarína,Einarína,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18353,Einbjörg,Einbjörg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18354,Eindís,Eindís,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18355,Eir,Eir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18356,Eiríka,Eiríka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18357,Elva,Elva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18358,Elía,Elía,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18359,Elíasína,Elíasína,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18360,Elín,Elín,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18361,Elínbjört,Elínbjört,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18362,Elísa,Elísa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18363,Emelía,Emelía,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18364,Emelína,Emelína,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18365,Emilía,Emilía,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18366,Emý,Emý,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18367,Eneka,Eneka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18368,Erla,Erla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18369,Erlen,Erlen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18370,Erlendína,Erlendína,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18371,Esja,Esja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18372,Ester,Ester,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18373,Eva,Eva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18374,Eydís,Eydís,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18375,Eyfríður,Eyfríður,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18376,Eygló,Eygló,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18377,Eyhildur,Eyhildur,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18378,Eyja,Eyja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18379,Eyjólfína,Eyjólfína,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18380,Eyrós,Eyrós,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18381,Eyrún,Eyrún,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18382,Eyvindína,Eyvindína,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18383,Eyþrúður,Eyþrúður,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18384,Eðna,Eðna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18385,Filippía,Filippía,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18386,Finnbjörg,Finnbjörg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18387,Finndís,Finndís,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
