id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
99665,Duro,Duro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:English surnames from Albanian
99666,Dushku,Dushku,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:English surnames from Albanian
99667,Hoxha,Hoxha,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:English surnames from Albanian
99668,Juncaj,Juncaj,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:English surnames from Albanian
99669,Koreshi,Koreshi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:English surnames from Albanian
99670,Kulla,Kulla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:English surnames from Albanian
99671,Laskaj,Laskaj,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:English surnames from Albanian
99672,Lipa,Lipa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:English surnames from Albanian
99673,Lulgjuraj,Lulgjuraj,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:English surnames from Albanian
99674,Marku,Marku,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:English surnames from Albanian
99675,Shehu,Shehu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:English surnames from Albanian
99676,Suma,Suma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:English surnames from Albanian
99677,Valla,Valla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.unisex,Category:English surnames from Albanian
