id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
3172,Yllkuqe,Yllkuqe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3173,Yllmira,Yllmira,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3174,Yllnesha,Yllnesha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3175,Yllnore,Yllnore,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3176,Yllore,Yllore,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3177,Yllpara,Yllpara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3178,Zoëi,Zoëi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3179,Adam,Adam,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3180,Adamat,Adamat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3181,Adem,Adem,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3182,Admir,Admir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3183,Adomat,Adomat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3184,Afërdit,Afërdit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3185,Afërditi,Afërditi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3186,Afrim,Afrim,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3187,Afrimi,Afrimi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3188,Agim,Agim,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3189,Agimor,Agimor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3190,Agon,Agon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3191,Agron,Agron,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3192,Alban,Alban,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3193,Albanor,Albanor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3194,Aleksandër,Aleksandër,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3195,Andi,Andi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3196,Andon,Andon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3197,Arban,Arban,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3198,Arben,Arben,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3199,Arbën,Arbën,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3200,Arbënor,Arbënor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3201,Arbër,Arbër,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3202,Arbëror,Arbëror,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3203,Arbi,Arbi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3204,Arbian,Arbian,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3205,Arbor,Arbor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3206,Ardit,Ardit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3207,Argjend,Argjend,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3208,Argjendor,Argjendor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3209,Arif,Arif,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3210,Arlind,Arlind,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3211,Armir,Armir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3212,Artan,Artan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3213,Artar,Artar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3214,Arven,Arven,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3215,Arvënd,Arvënd,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3216,Bala,Bala,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3217,Balë,Balë,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3218,Ballan,Ballan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3219,Bardh,Bardh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3220,Bardhyl,Bardhyl,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3221,Bardhyll,Bardhyll,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3222,Bato,Bato,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3223,Baton,Baton,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3224,Bdek,Bdek,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3225,Besim,Besim,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3226,Besnik,Besnik,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3227,Blat,Blat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3228,Bled,Bled,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3229,Bledar,Bledar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3230,Blend,Blend,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3231,Blendar,Blendar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3232,Çup,Çup,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3233,Çupi,Çupi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3234,Dan,Dan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3235,Daniel,Daniel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3236,Daniell,Daniell,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3237,Danjell,Danjell,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3238,Dardan,Dardan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3239,Dardhan,Dardhan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3240,Dash,Dash,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3241,Dashnor,Dashnor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3242,Ded,Ded,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3243,Deda,Deda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3244,Dedë,Dedë,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3245,Delmin,Delmin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3246,Dhelkor,Dhelkor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3247,Dhimitër,Dhimitër,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3248,Dit,Dit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3249,Dod,Dod,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3250,Doda,Doda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3251,Dodë,Dodë,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3252,Drilon,Drilon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3253,Drin,Drin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3254,Drit,Drit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3255,Dritan,Dritan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3256,Dritbardh,Dritbardh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3257,Dritësim,Dritësim,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3258,Driti,Driti,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3259,Dritim,Dritim,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3260,Dritjon,Dritjon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3261,Driton,Driton,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3262,Dritor,Dritor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3263,Dritosh,Dritosh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3264,Dritush,Dritush,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3265,Drityll,Drityll,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3266,Dukagjin,Dukagjin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
3267,Endri,Endri,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.male,Category:Albanian male given names
