id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Ariane,Ariane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Astrid,Astrid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Augusta,Augusta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Auguste,Auguste,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Ayleen,Ayleen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Barbara,Barbara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Bärbel,Bärbel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Bastienne,Bastienne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Beate,Beate,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Beatrice,Beatrice,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Beatrix,Beatrix,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Bernadette,Bernadette,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Berta,Berta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Bertha,Bertha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Bettina,Bettina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Bianca,Bianca,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Bianka,Bianka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Birgit,Birgit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Brigitte,Brigitte,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Britta,Britta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Brunhild,Brunhild,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Brünhild,Brünhild,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Brunhilde,Brunhilde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Brünhilde,Brünhilde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Cäcilia,Cäcilia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Cäcilie,Cäcilie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Caren,Caren,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Carina,Carina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Carla,Carla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Carmen,Carmen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Carola,Carola,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Carolin,Carolin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Caroline,Caroline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Catarina,Catarina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Catharina,Catharina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Cathrin,Cathrin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Catrin,Catrin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Cecilia,Cecilia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Cecilie,Cecilie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Celina,Celina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Celine,Celine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Charlotte,Charlotte,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Chiara,Chiara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Christa,Christa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Christel,Christel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Christiane,Christiane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Christina,Christina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Christine,Christine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Clara,Clara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Claudia,Claudia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Constanze,Constanze,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Cordula,Cordula,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Corina,Corina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Corinna,Corinna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Cornelia,Cornelia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Dagmar,Dagmar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Daniela,Daniela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Denise,Denise,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Desirée,Desirée,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Désirée,Désirée,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Diana,Diana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Dietlinde,Dietlinde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Dora,Dora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Doreen,Doreen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Doris,Doris,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Dorothea,Dorothea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Edda,Edda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Edith,Edith,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Eike,Eike,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Elena,Elena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Eleonora,Eleonora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Eleonore,Eleonore,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Elfriede,Elfriede,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Elisa,Elisa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Elisabeth,Elisabeth,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Elise,Elise,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Elke,Elke,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Ella,Ella,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Ellen,Ellen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Elli,Elli,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Elly,Elly,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Elma,Elma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Elsa,Elsa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Elsbeth,Elsbeth,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Else,Else,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Elvira,Elvira,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Emelie,Emelie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Emely,Emely,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Emilia,Emilia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Emilie,Emilie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Emily,Emily,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Emma,Emma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Emmeline,Emmeline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Emmi,Emmi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Emmy,Emmy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Erdmute,Erdmute,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Erica,Erica,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Erika,Erika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Erna,Erna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Ester,Ester,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Esther,Esther,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Eugenie,Eugenie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Eva,Eva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Evelyn,Evelyn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Eyleen,Eyleen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Fabienne,Fabienne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Fanny,Fanny,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Felicia,Felicia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Felicitas,Felicitas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Felizia,Felizia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Felizitas,Felizitas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Finja,Finja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Finnja,Finnja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Fiona,Fiona,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Flora,Flora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Florentina,Florentina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Florentine,Florentine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Franziska,Franziska,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Frauke,Frauke,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Freya,Freya,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Frida,Frida,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Fridegunde,Fridegunde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Frieda,Frieda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Friedegund,Friedegund,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Friedegunde,Friedegunde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Friederike,Friederike,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Gabriela,Gabriela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Gabriele,Gabriele,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Genoveva,Genoveva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Gerd,Gerd,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Gerda,Gerda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Gerlind,Gerlind,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Gerlinde,Gerlinde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Gertraud,Gertraud,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Gertrud,Gertrud,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Gertrudis,Gertrudis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Gesa,Gesa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Gesine,Gesine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Gina,Gina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Gisela,Gisela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Gretchen,Gretchen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Grete,Grete,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
