id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Calafato,Calafato,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Camilleri,Camilleri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Carabott,Carabott,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Caruana,Caruana,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Cassar,Cassar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Cauchi,Cauchi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Chetcuti,Chetcuti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Cini,Cini,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Curmi,Curmi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Cutajar,Cutajar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Debono,Debono,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Debrincat,Debrincat,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Ebejer,Ebejer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Farrugia,Farrugia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Fenech,Fenech,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Formosa,Formosa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Galea,Galea,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Gatt,Gatt,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Gauci,Gauci,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Grech,Grech,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Grima,Grima,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Hili,Hili,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Mejlaq,Mejlaq,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Mercieca,Mercieca,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Micallef,Micallef,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Mifsud,Mifsud,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Mintoff,Mintoff,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Mizzi,Mizzi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Mula,Mula,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Muscat,Muscat,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Musù,Musù,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Portelli,Portelli,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Puglisevich,Puglisevich,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Said,Said,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Saliba,Saliba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Sammut,Sammut,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Scerri,Scerri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Schembri,Schembri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Sciberras,Sciberras,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Sciriha,Sciriha,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Seychell,Seychell,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Spiteri,Spiteri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Sultana,Sultana,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Tabone,Tabone,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Teuma,Teuma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Vassallo,Vassallo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Vella,Vella,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Xerri,Xerri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Xuereb,Xuereb,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Zahra,Zahra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Zammit,Zammit,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Zarb,Zarb,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
,Zerafa,Zerafa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mlt,Latin,Gender.unisex,Category:Maltese surnames
