id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
36845,Doroteja,Doroteja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36846,Elizabeta,Elizabeta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36847,Ema,Ema,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36848,Jasna,Jasna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36849,Jelena,Jelena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36850,Jožica,Jožica,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36851,Katja,Katja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36852,Klavdija,Klavdija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36853,Lavra,Lavra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36854,Lucija,Lucija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36855,Maja,Maja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36856,Marija,Marija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36857,Marjana,Marjana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36858,Marta,Marta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36859,Mateja,Mateja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36860,Melanija,Melanija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36861,Mihaela,Mihaela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36862,Mojca,Mojca,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36863,Nada,Nada,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36864,Nadja,Nadja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36865,Nastja,Nastja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36866,Natalija,Natalija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36867,Nataša,Nataša,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36868,Neja,Neja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36869,Neža,Neža,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36870,Nika,Nika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36871,Nuša,Nuša,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36872,Olga,Olga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36873,Rebeka,Rebeka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36874,Rozalija,Rozalija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36875,Sara,Sara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36876,Saša,Saša,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36877,Silva,Silva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36878,Špela,Špela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36879,Tjaša,Tjaša,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36880,Urška,Urška,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36881,Uršula,Uršula,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36882,Valentina,Valentina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36883,Veronika,Veronika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36884,Vesna,Vesna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36885,Vida,Vida,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36886,Zala,Zala,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36887,Zarja,Zarja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36888,Zdenka,Zdenka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36889,Zlata,Zlata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36890,Zoja,Zoja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36891,Zora,Zora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36892,Željka,Željka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36893,Živa,Živa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.female,Category:Slovene female given names
36894,Aleksander,Aleksander,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36895,Aleš,Aleš,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36896,Andraž,Andraž,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36897,Andrej,Andrej,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36898,Anton,Anton,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36899,Anže,Anže,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36900,Blaž,Blaž,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36901,Borut,Borut,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36902,Boško,Boško,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36903,Boštjan,Boštjan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36904,Drago,Drago,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36905,Dušan,Dušan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36906,Duško,Duško,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36907,Edvard,Edvard,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36908,Erik,Erik,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36909,Feliks,Feliks,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36910,Franc,Franc,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36911,Gašper,Gašper,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36912,Henrik,Henrik,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36913,Ivan,Ivan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36914,Janez,Janez,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36915,Jazon,Jazon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36916,Jože,Jože,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36917,Jožef,Jožef,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36918,Jurij,Jurij,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36919,Karel,Karel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36920,Leon,Leon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36921,Luka,Luka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36922,Maj,Maj,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36923,Marjan,Marjan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36924,Marko,Marko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36925,Matej,Matej,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36926,Matevž,Matevž,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36927,Miha,Miha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36928,Mihael,Mihael,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36929,Miklavž,Miklavž,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36930,Miša,Miša,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36931,Nikolaj,Nikolaj,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36932,Oleg,Oleg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36933,Ošbalt,Ošbalt,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36934,Pavel,Pavel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36935,Peter,Peter,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36936,Primož,Primož,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36937,Sašo,Sašo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36938,Tadej,Tadej,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36939,Tilen,Tilen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36940,Tim,Tim,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36941,Tomaž,Tomaž,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36942,Urban,Urban,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36943,Valentin,Valentin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36944,Zlatko,Zlatko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36945,Zvone,Zvone,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36946,Željko,Željko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36947,Žiga,Žiga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
36948,Živko,Živko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,slv,Latin,Gender.male,Category:Slovene male given names
