id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Katarina,Katarina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Katica,Katica,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Ljuba,Ljuba,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Marica,Marica,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Marija,Marija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Marina,Marina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Marinela,Marinela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Matija,Matija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Maša,Maša,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Milica,Milica,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Milka,Milka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Mira,Mira,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Mirjana,Mirjana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Monika,Monika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Nada,Nada,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Nika,Nika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Nikica,Nikica,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Nikolina,Nikolina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Romana,Romana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Sanja,Sanja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Saša,Saša,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Selena,Selena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Selma,Selma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Sofija,Sofija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Supha,Supha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Tamara,Tamara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Tereza,Tereza,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Vanja,Vanja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Vesna,Vesna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Viktorija,Viktorija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Zehra,Zehra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Zorana,Zorana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Željka,Željka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.female,Category:Serbo-Croatian female given names
,Ана,Ана,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Анка,Анка,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Бранка,Бранка,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Весна,Весна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Викторија,Викторија,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Гордана,Гордана,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Даница,Даница,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Екатерина,Екатерина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Ивана,Ивана,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Катарина,Катарина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Лариса,Лариса,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Марија,Марија,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Марица,Марица,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Милица,Милица,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Милка,Милка,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Мирјана,Мирјана,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Ника,Ника,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Сања,Сања,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Саша,Саша,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Селена,Селена,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Селма,Селма,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Софија,Софија,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Тамара,Тамара,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Тереза,Тереза,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Cyrillic,Gender.female,Category:Serbo-Croatian female given names
,Abaz,Abaz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Abel,Abel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Adam,Adam,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Adem,Adem,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Admir,Admir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Adrislav,Adrislav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Afanoslav,Afanoslav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Agoslav,Agoslav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Aleksandar,Aleksandar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Alen,Alen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Aleslav,Aleslav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Andrea,Andrea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Andrej,Andrej,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Andrija,Andrija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Ante,Ante,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Antun,Antun,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Apanoslav,Apanoslav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Arislav,Arislav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Atanasije,Atanasije,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Atislav,Atislav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Avram,Avram,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Azislav,Azislav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Berislav,Berislav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Berivoj,Berivoj,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Blago,Blago,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Blagoje,Blagoje,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Blagoljub,Blagoljub,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Blagomir,Blagomir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Blagotvor,Blagotvor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Bogdan,Bogdan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Bogoljub,Bogoljub,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Bogosav,Bogosav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Bogoslav,Bogoslav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Bogumil,Bogumil,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Bojan,Bojan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Bojslav,Bojslav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Boljenjeg,Boljenjeg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Bonjeg,Bonjeg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Boris,Boris,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Borislav,Borislav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Borivoj,Borivoj,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Borivoje,Borivoje,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Borko,Borko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Borna,Borna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Brane,Brane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Branimir,Branimir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Branislav,Branislav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Branko,Branko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Braslav,Braslav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Bratoljub,Bratoljub,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Brunomir,Brunomir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Brunoslav,Brunoslav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Budimir,Budimir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Dalibor,Dalibor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Dalimir,Dalimir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Damir,Damir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Danibor,Danibor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Danimir,Danimir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Danislav,Danislav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Darinko,Darinko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Darko,Darko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Delimir,Delimir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Denis,Denis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Desimir,Desimir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Deslav,Deslav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Dimitar,Dimitar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Dobrilo,Dobrilo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Domagoj,Domagoj,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Dragan,Dragan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Dragojle,Dragojle,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Dragoljub,Dragoljub,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Dragomir,Dragomir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Dragutin,Dragutin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Dražen,Dražen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Držislav,Držislav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Dubravko,Dubravko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Dujomir,Dujomir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Dušan,Dušan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Edis,Edis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Egoslav,Egoslav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Eleslav,Eleslav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Emir,Emir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Enoslav,Enoslav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Evoslav,Evoslav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Filip,Filip,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Gojko,Gojko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Gojslav,Gojslav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Goran,Goran,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Gorislav,Gorislav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Grdislav,Grdislav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Grdonja,Grdonja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Grdoslav,Grdoslav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Grozdimir,Grozdimir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Gvozden,Gvozden,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Hajrudin,Hajrudin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Hrs,Hrs,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Hrvatin,Hrvatin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Hrvatislav,Hrvatislav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Hrvatko,Hrvatko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Hrvatoslav,Hrvatoslav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Hrvoje,Hrvoje,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
,Hrvoslav,Hrvoslav,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hbs,Latin,Gender.male,Category:Serbo-Croatian male given names
