id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Бачев,Бачев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Бейли,Бейли,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Бенет,Бенет,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Блакторн,Блакторн,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Блейк,Блейк,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Блек,Блек,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Богоев,Богоев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Божков,Божков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Борисов,Борисов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Ботев,Ботев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Бояджиев,Бояджиев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Ванков,Ванков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Ванчев,Ванчев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Василев,Василев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Великов,Великов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Велинов,Велинов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Виденов,Виденов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Владимиров,Владимиров,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Влахов,Влахов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Воденичаров,Воденичаров,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Вутов,Вутов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Вуцов,Вуцов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Ганев,Ганев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Гемеджиев,Гемеджиев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Горанов,Горанов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Гоцев,Гоцев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Гошев,Гошев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Григориев,Григориев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Грозев,Грозев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Груев,Груев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Гълъбов,Гълъбов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Гюзелев,Гюзелев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Гюров,Гюров,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Дамянов,Дамянов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Делев,Делев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Денев,Денев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Джуров,Джуров,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Димитров,Димитров,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Димитрова,Димитрова,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Ерменков,Ерменков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Желев,Желев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Жечев,Жечев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Живков,Живков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Зангочев,Зангочев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Занешеви,Занешеви,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Златев,Златев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Зограф,Зограф,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Иванов,Иванов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Ивков,Ивков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Игнатов,Игнатов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Измирлиев,Измирлиев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Инджов,Инджов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Йовчев,Йовчев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Йорданов,Йорданов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Йосифов,Йосифов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Калчев,Калчев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Киркоров,Киркоров,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Киров,Киров,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Ковачев,Ковачев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Коларов,Коларов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Комитов,Комитов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Конев,Конев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Константинов,Константинов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Костов,Костов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Котев,Котев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Кочев,Кочев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Куюмджиев,Куюмджиев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Лазаров,Лазаров,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Левиев,Левиев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Лефтеров,Лефтеров,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Лилов,Лилов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Лукашенко,Лукашенко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Луков,Луков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Любенов,Любенов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Макенджиев,Макенджиев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Миков,Миков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Милев,Милев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Михайлов,Михайлов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Михов,Михов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Младенов,Младенов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Монова,Монова,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Москов,Москов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Налбантов,Налбантов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Недков,Недков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Николаев,Николаев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Николов,Николов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Обрешков,Обрешков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Оракчиев,Оракчиев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Орлов,Орлов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Панайотов,Панайотов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Паница,Паница,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Пеев,Пеев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Петров,Петров,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Пешев,Пешев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Плачков,Плачков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Попов,Попов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Първанов,Първанов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Радев,Радев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Радославов,Радославов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Раковски,Раковски,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Русев,Русев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Савов,Савов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Серафимов,Серафимов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Сивков,Сивков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Симеонов,Симеонов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Сираков,Сираков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Славейков,Славейков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Соколов,Соколов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Спасов,Спасов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Станков,Станков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Стоев,Стоев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Стойчев,Стойчев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Стоянов,Стоянов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Странски,Странски,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Събев,Събев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Такев,Такев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Танев,Танев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Тенев,Тенев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Тодоров,Тодоров,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Тонев,Тонев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Трифонов,Трифонов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Търновски,Търновски,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Фучеджиев,Фучеджиев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Хаджиев,Хаджиев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Хитров,Хитров,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Христов,Христов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Цанков,Цанков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Цачев,Цачев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Цветанов,Цветанов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Цветков,Цветков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Цеков,Цеков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Чакъров,Чакъров,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Чекови,Чекови,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Червенков,Червенков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Чернев,Чернев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Чешмеджиев,Чешмеджиев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Шалдеви,Шалдеви,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Шейтанов,Шейтанов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Щерев,Щерев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Яворов,Яворов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Яначков,Яначков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Янев,Янев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Янков,Янков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Cyrillic,Gender.unisex,Category:Bulgarian surnames
,Angeloff,Angeloff,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Latin,Gender.unisex,Category:English surnames from Bulgarian
,Angelov,Angelov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Latin,Gender.unisex,Category:English surnames from Bulgarian
,Bojinov,Bojinov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Latin,Gender.unisex,Category:English surnames from Bulgarian
,Dimitroff,Dimitroff,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Latin,Gender.unisex,Category:English surnames from Bulgarian
,Dimitrov,Dimitrov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Latin,Gender.unisex,Category:English surnames from Bulgarian
,Draganoff,Draganoff,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Latin,Gender.unisex,Category:English surnames from Bulgarian
,Ganeff,Ganeff,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Latin,Gender.unisex,Category:English surnames from Bulgarian
,Ganev,Ganev,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Latin,Gender.unisex,Category:English surnames from Bulgarian
,Georgieff,Georgieff,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Latin,Gender.unisex,Category:English surnames from Bulgarian
,Georgiev,Georgiev,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Latin,Gender.unisex,Category:English surnames from Bulgarian
,Hristov,Hristov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Latin,Gender.unisex,Category:English surnames from Bulgarian
,Ilieff,Ilieff,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Latin,Gender.unisex,Category:English surnames from Bulgarian
,Iliev,Iliev,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Latin,Gender.unisex,Category:English surnames from Bulgarian
,Ivanoff,Ivanoff,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Latin,Gender.unisex,Category:English surnames from Bulgarian
,Kiracofe,Kiracofe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Latin,Gender.unisex,Category:English surnames from Bulgarian
,Kirilov,Kirilov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Latin,Gender.unisex,Category:English surnames from Bulgarian
,Mileff,Mileff,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Latin,Gender.unisex,Category:English surnames from Bulgarian
,Milev,Milev,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Latin,Gender.unisex,Category:English surnames from Bulgarian
,Minkoff,Minkoff,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Latin,Gender.unisex,Category:English surnames from Bulgarian
,Nikoloff,Nikoloff,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Latin,Gender.unisex,Category:English surnames from Bulgarian
,Nikolov,Nikolov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bul,Latin,Gender.unisex,Category:English surnames from Bulgarian
