id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Радостина,Радостина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Райна,Райна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Ралица,Ралица,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Ружа,Ружа,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Светлана,Светлана,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Симона,Симона,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,София,София,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Станка,Станка,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Стефка,Стефка,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Хава,Хава,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Христина,Христина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Цвета,Цвета,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Яна,Яна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.female,Category:Bulgarian female given names
,Авакум,Авакум,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Албърт,Албърт,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Алистър,Алистър,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Алфонсо,Алфонсо,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Андрю,Андрю,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Антъни,Антъни,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Артър,Артър,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Арчи,Арчи,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Бени,Бени,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Благой,Благой,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Божидар,Божидар,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Борис,Борис,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Брадли,Брадли,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Васил,Васил,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Велизар,Велизар,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Гандалф,Гандалф,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Герасим,Герасим,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Джослин,Джослин,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Димитър,Димитър,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Добриня,Добриня,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Драгой,Драгой,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Иван,Иван,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Логан,Логан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Милой,Милой,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Петър,Петър,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Пламен,Пламен,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Радой,Радой,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Станой,Станой,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Стефан,Стефан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Уолдо,Уолдо,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
,Чък,Чък,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bul,Cyrillic,Gender.male,Category:Bulgarian male given names
