id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
58747,Csurka,Csurka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58748,Dávid,Dávid,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58749,Deák,Deák,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58750,Demszky,Demszky,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58751,Dobó,Dobó,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58752,Dobos,Dobos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58753,Dózsa,Dózsa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58754,Dzsudzsák,Dzsudzsák,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58755,Egerszegi,Egerszegi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58756,Enyedi,Enyedi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58757,Eötvös,Eötvös,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58758,Erdős,Erdős,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58759,Erkel,Erkel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58760,Érsek,Érsek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58761,Esterházy,Esterházy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58762,Farkas,Farkas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58763,Fazekas,Fazekas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58764,Ferencz,Ferencz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58765,Fischer,Fischer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58766,Fodor,Fodor,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58767,Fonyó,Fonyó,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58768,Freud,Freud,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58769,Fülöp,Fülöp,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58770,Gaál,Gaál,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58771,Gál,Gál,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58772,Gergely,Gergely,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58773,Gyurta,Gyurta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58774,Hajdú,Hajdú,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58775,Hajnal,Hajnal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58776,Halász,Halász,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58777,Háry,Háry,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58778,Hegedűs,Hegedűs,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58779,Horn,Horn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58780,Horthy,Horthy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58781,Horváth,Horváth,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58782,Hosszú,Hosszú,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58783,Hufnágel,Hufnágel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58784,Hugyecz,Hugyecz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58785,Hunyadi,Hunyadi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58786,Illyés,Illyés,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58787,Imre,Imre,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58788,Jókai,Jókai,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58789,Józsa,Józsa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58790,Juhász,Juhász,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58791,Kádár,Kádár,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58792,Kányádi,Kányádi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58793,Karakas,Karakas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58794,Kardos,Kardos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58795,Karikó,Karikó,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58796,Kármán,Kármán,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58797,Károlyi,Károlyi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58798,Kasza,Kasza,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58799,Katona,Katona,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58800,Keleti,Keleti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58801,Kenderesi,Kenderesi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58802,Kertész,Kertész,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58803,Király,Király,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58804,Kis,Kis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58805,Kiss,Kiss,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58806,Kocsis,Kocsis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58807,Kodály,Kodály,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58808,Koncz,Koncz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58809,Koós,Koós,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58810,Kossuth,Kossuth,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58811,Kosztolányi,Kosztolányi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58812,Kovács,Kovács,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58813,Kozma,Kozma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58814,Kölcsey,Kölcsey,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58815,Krenner,Krenner,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58816,Kristó,Kristó,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58817,Krúdy,Krúdy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58818,Kulcsár,Kulcsár,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58819,Lakatos,Lakatos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58820,László,László,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58821,Lengyel,Lengyel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58822,Liszt,Liszt,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58823,Liu,Liu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58824,Lovas,Lovas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58825,Lőrincz,Lőrincz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58826,Lőw,Lőw,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58827,Madách,Madách,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58828,Madaras,Madaras,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58829,Mádl,Mádl,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58830,Maros,Maros,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58831,Márton,Márton,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58832,Marx,Marx,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58833,Matus,Matus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58834,Medgyessy,Medgyessy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58835,Mészáros,Mészáros,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58836,Mező,Mező,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58837,Mihály,Mihály,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58838,Mikszáth,Mikszáth,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58839,Molnár,Molnár,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58840,Móra,Móra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58841,Móricz,Móricz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58842,Munkácsy,Munkácsy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58843,Müller,Müller,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58844,Nádas,Nádas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58845,Nagy,Nagy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58846,Németh,Németh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58847,Neumann,Neumann,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58848,Novák,Novák,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58849,Ocsenás,Ocsenás,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58850,Ódor,Ódor,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58851,Oláh,Oláh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58852,Orbán,Orbán,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58853,Pálfi,Pálfi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58854,Papp,Papp,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58855,Pataki,Pataki,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58856,Pázmány,Pázmány,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58857,Petőfi,Petőfi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58858,Pintér,Pintér,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58859,Polgár,Polgár,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58860,Puskás,Puskás,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58861,Rácz,Rácz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58862,Radnóti,Radnóti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58863,Rákóczi,Rákóczi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58864,Révai,Révai,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58865,Róna,Róna,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
58866,Rózsa,Rózsa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hun,Latin,Gender.unisex,Category:Hungarian surnames
