id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
35849,George,George,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
35850,Hendry,Hendry,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
35851,Hugh,Hugh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
35852,Jeams,Jeams,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
35853,John,John,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
35854,Leslie,Leslie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
35855,Peter,Peter,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
35856,Rabert,Rabert,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
35857,Stewart,Stewart,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
35858,Stuart,Stuart,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
35859,Tam,Tam,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
35860,Tammas,Tammas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
35861,Weelum,Weelum,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
35862,Willum,Willum,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
35863,Wull,Wull,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
35864,Wullie,Wullie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sco,Latin,Gender.male,Category:Scots male given names
