id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
3508,Ἀγαμέμνων,Ἀγαμέμνων,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3509,Ἀγασίας,Ἀγασίας,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3510,Ἀγήνωρ,Ἀγήνωρ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3511,Ἀγησίλαος,Ἀγησίλαος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3512,Ἆγις,Ἆγις,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3513,Ἀγλαοφῶν,Ἀγλαοφῶν,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3514,Ἀγχίσης,Ἀγχίσης,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3515,Ἀδείμαντος,Ἀδείμαντος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3516,Ἀδούσιος,Ἀδούσιος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3517,Ἀέθλιος,Ἀέθλιος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3518,Ἄζης,Ἄζης,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3519,Αζιλίσης,Αζιλίσης,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3520,Ἀθηναγόρας,Ἀθηναγόρας,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3521,Ἀθήνιππος,Ἀθήνιππος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3522,Ἀθηνόδωρος,Ἀθηνόδωρος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3523,Ἀθηνοφάνης,Ἀθηνοφάνης,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3524,Αἴας,Αἴας,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3525,Αἰγεύς,Αἰγεύς,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3526,Αἰθαλίδης,Αἰθαλίδης,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3527,Αἴθαλος,Αἴθαλος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3528,Αἰνεσίδημος,Αἰνεσίδημος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3529,Αἰσχίνης,Αἰσχίνης,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3530,Αἰσχύλος,Αἰσχύλος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3531,Ἀκουσίλαος,Ἀκουσίλαος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3532,Ἀκταίων,Ἀκταίων,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3533,Ἀλέξανδρος,Ἀλέξανδρος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3534,Ἀλέξαρχος,Ἀλέξαρχος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3535,Ἀλκαῖος,Ἀλκαῖος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3536,Ἀλκαμένης,Ἀλκαμένης,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3537,Ἀλκιβιάδης,Ἀλκιβιάδης,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3538,Ἀλκίνοος,Ἀλκίνοος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3539,Ἀλκίφρων,Ἀλκίφρων,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3540,Ἀλκμαίων,Ἀλκμαίων,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3541,Ἀλυάττης,Ἀλυάττης,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3542,Ἁλφαῖος,Ἁλφαῖος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3543,Ἀμάδοκος,Ἀμάδοκος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3544,Ἀμεινοκλῆς,Ἀμεινοκλῆς,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3545,Ἀμμινάπης,Ἀμμινάπης,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3546,Ἀμόργης,Ἀμόργης,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3547,Ἀμύνανδρος,Ἀμύνανδρος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3548,Ἀμφικράτης,Ἀμφικράτης,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3549,Ἀμφίλοχος,Ἀμφίλοχος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3550,Ἀνακρέων,Ἀνακρέων,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3551,Ἀνανίας,Ἀνανίας,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3552,Ἀναξαγόρας,Ἀναξαγόρας,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3553,Ἀνάξαρχος,Ἀνάξαρχος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3554,Ἀναξίβιος,Ἀναξίβιος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3555,Ἀναξικράτης,Ἀναξικράτης,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3556,Ἀναξιμένης,Ἀναξιμένης,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3557,Ἀναστάσιος,Ἀναστάσιος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3558,Ἀνδοκίδης,Ἀνδοκίδης,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3559,Ἀνδραίμων,Ἀνδραίμων,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3560,Ἀνδρέας,Ἀνδρέας,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3561,Ἀνδροκλῆς,Ἀνδροκλῆς,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3562,Ἀνδρόμαχος,Ἀνδρόμαχος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3563,Ἀνδρόνικος,Ἀνδρόνικος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3564,Ἀνδροσθένης,Ἀνδροσθένης,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3565,Ἀνταλκίδας,Ἀνταλκίδας,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3566,Ἄντανδρος,Ἄντανδρος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3567,Ἀντιγένης,Ἀντιγένης,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3568,Ἀντίγονος,Ἀντίγονος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3569,Ἀντικλῆς,Ἀντικλῆς,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3570,Ἀντικράτης,Ἀντικράτης,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3571,Ἀντίμαχος,Ἀντίμαχος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3572,Ἀντίνοος,Ἀντίνοος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3573,Ἀντίοχος,Ἀντίοχος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3574,Ἀντίπατρος,Ἀντίπατρος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3575,Ἀντισθένης,Ἀντισθένης,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3576,Ἀντίφιλος,Ἀντίφιλος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3577,Ἄντιφος,Ἄντιφος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3578,Ἀντιφῶν,Ἀντιφῶν,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3579,Ἀξίοχος,Ἀξίοχος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3580,Ἀπολλόδωρος,Ἀπολλόδωρος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3581,Ἀπολλῶς,Ἀπολλῶς,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3582,Ἄρατος,Ἄρατος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3583,Ἀρβαζάκιος,Ἀρβαζάκιος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3584,Ἀρβάκης,Ἀρβάκης,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3585,Ἀρβάριος,Ἀρβάριος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3586,Ἀρβίνας,Ἀρβίνας,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3587,Ἀρβουπάλης,Ἀρβουπάλης,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
3588,Ἀριαβίγνης,Ἀριαβίγνης,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.male,Category:Ancient Greek male given names
