id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
58418,Καζάκος,Καζάκος,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58419,Καργαδούρης,Καργαδούρης,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58420,Κωστάκης,Κωστάκης,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58421,Ματθαίου,Ματθαίου,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58422,Μικρούτσικος,Μικρούτσικος,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58423,Μπάρος,Μπάρος,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58424,Νικολάου,Νικολάου,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58425,Ορλάνδος,Ορλάνδος,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58426,Παρασκευόπουλος,Παρασκευόπουλος,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58427,Παρασκευοπούλου,Παρασκευοπούλου,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58428,Παυλάκη,Παυλάκη,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58429,Παυλάκης,Παυλάκης,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58430,Πετράκη,Πετράκη,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58431,Πετράκης,Πετράκης,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58432,Τζέτζης,Τζέτζης,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58433,Τσολάκης,Τσολάκης,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58434,Φακίρη,Φακίρη,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58435,Φακίρης,Φακίρης,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58436,Χρηστάκης,Χρηστάκης,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58437,Χρηστάκος,Χρηστάκος,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58438,Χριστάκης,Χριστάκης,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58439,Χριστάκος,Χριστάκος,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
58440,Ψάκης,Ψάκης,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Greek,Gender.unisex,Category:Greek surnames
107673,Adamantidis,Adamantidis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107674,Alexopoulos,Alexopoulos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107675,Anastos,Anastos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107676,Antoniou,Antoniou,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107677,Antonopoulos,Antonopoulos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107678,Antzoulides,Antzoulides,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107679,Arvanitis,Arvanitis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107680,Athanaselis,Athanaselis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107681,Athanasellis,Athanasellis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107682,Athens,Athens,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107683,Bakas,Bakas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107684,Christodoulou,Christodoulou,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107685,Christopoulos,Christopoulos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107686,Condos,Condos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107687,Contos,Contos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107688,Demetriou,Demetriou,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107689,Donis,Donis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107690,Doukas,Doukas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107691,Economos,Economos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107692,Eliopoulos,Eliopoulos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107693,Fotopoulos,Fotopoulos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107694,Galanis,Galanis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107695,Georgiadis,Georgiadis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107696,Georgopoulos,Georgopoulos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107697,Gerakitis,Gerakitis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107698,Glynos,Glynos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107699,Iliopoulos,Iliopoulos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107700,Ioannidis,Ioannidis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107701,Katsaros,Katsaros,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107702,Kazan,Kazan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107703,Kellis,Kellis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107704,Kosta,Kosta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107705,Koudanis,Koudanis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107706,Lambros,Lambros,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107707,Lekas,Lekas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107708,Livas,Livas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107709,Makris,Makris,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107710,Mardas,Mardas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107711,Mavridis,Mavridis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107712,Milaras,Milaras,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107713,Milas,Milas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107714,Minas,Minas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107715,Modis,Modis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107716,Mourelatos,Mourelatos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107717,Nanos,Nanos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107718,Panagopoulos,Panagopoulos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107719,Panas,Panas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107720,Papadakis,Papadakis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107721,Papadopoulos,Papadopoulos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107722,Papageorge,Papageorge,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107723,Pappas,Pappas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107724,Petrakis,Petrakis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107725,Psaki,Psaki,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107726,Rallis,Rallis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107727,Raptis,Raptis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107728,Regas,Regas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107729,Riga,Riga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107730,Romas,Romas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107731,Savas,Savas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107732,Sideris,Sideris,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107733,Soter,Soter,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107734,Stamoulis,Stamoulis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107735,Stanis,Stanis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107736,Stathis,Stathis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107737,Stathopoulos,Stathopoulos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107738,Stavridis,Stavridis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107739,Stavropoulos,Stavropoulos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107740,Tampakis,Tampakis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107741,Theodorou,Theodorou,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107742,Tsitouris,Tsitouris,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107743,Tzougros,Tzougros,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107744,Varellas,Varellas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107745,Vlachos,Vlachos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107746,Xenakis,Xenakis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107747,Xenides,Xenides,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107748,Yiannopoulos,Yiannopoulos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
107749,Zervas,Zervas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ell,Latin,Gender.unisex,Category:English surnames from Greek
