id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
39158,ரூத்,ரூத்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.female,Category:Tamil female given names
39159,ரேவதி,ரேவதி,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.female,Category:Tamil female given names
39160,ரோகிணி,ரோகிணி,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.female,Category:Tamil female given names
39161,வள்ளி,வள்ளி,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.female,Category:Tamil female given names
39162,ஆந்தை,ஆந்தை,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39163,இராமச்சந்திரன்,இராமச்சந்திரன்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39164,இராமானுசன்,இராமானுசன்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39165,இளங்கோ,இளங்கோ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39166,ஈசன்,ஈசன்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39167,எசேக்கியல்,எசேக்கியல்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39168,எரேமியா,எரேமியா,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39169,எழில்,எழில்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39170,எஸ்ரா,எஸ்ரா,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39171,ஏசாயா,ஏசாயா,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39172,கங்காதரன்,கங்காதரன்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39173,கணேசன்,கணேசன்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39174,கண்ணன்,கண்ணன்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39175,கயல்,கயல்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39176,கோபாலன்,கோபாலன்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39177,சகரியா,சகரியா,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39178,சங்கரன்,சங்கரன்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39179,சதாசிவன்,சதாசிவன்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39180,சாமுவேல்,சாமுவேல்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39181,சிம்சோன்,சிம்சோன்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39182,சீனிவாசன்,சீனிவாசன்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39183,செல்வன்,செல்வன்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39184,ஜீவன்,ஜீவன்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39185,தனஞ்சயன்,தனஞ்சயன்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39186,தமிழ்செல்வன்,தமிழ்செல்வன்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39187,தருமராசா,தருமராசா,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39188,தானியேல்,தானியேல்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39189,தாவீது,தாவீது,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39190,நெகேமியா,நெகேமியா,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39191,பேதுரு,பேதுரு,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39192,மகாதேவன்,மகாதேவன்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39193,மதுசூதன்,மதுசூதன்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39194,மத்தேயு,மத்தேயு,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39195,மல்கியா,மல்கியா,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39196,மாதவன்,மாதவன்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39197,மிகாவேல்,மிகாவேல்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39198,மீகா,மீகா,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39199,முகில்,முகில்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39200,முரளீதரன்,முரளீதரன்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39201,முருகன்,முருகன்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39202,மோசே,மோசே,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39203,யோவான்,யோவான்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
39204,யோவேல்,யோவேல்,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tam,Tamil,Gender.male,Category:Tamil male given names
