id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
32882,𐎠𐎼𐎧,𐎠𐎼𐎧,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Old_Persian,Gender.male,Category:Old Persian male given names
32883,𐎠𐎼𐎫𐎧𐏁𐏂𐎠,𐎠𐎼𐎫𐎧𐏁𐏂𐎠,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Old_Persian,Gender.male,Category:Old Persian male given names
32884,𐎠𐎼𐏁𐎠𐎶,𐎠𐎼𐏁𐎠𐎶,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Old_Persian,Gender.male,Category:Old Persian male given names
32885,𐎠𐎼𐏁𐎣,𐎠𐎼𐏁𐎣,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Old_Persian,Gender.male,Category:Old Persian male given names
32886,𐎠𐎿𐎱𐎨𐎴𐎠,𐎠𐎿𐎱𐎨𐎴𐎠,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Old_Persian,Gender.male,Category:Old Persian male given names
32887,𐎣𐎲𐎢𐎪𐎡𐎹,𐎣𐎲𐎢𐎪𐎡𐎹,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Old_Persian,Gender.male,Category:Old Persian male given names
32888,𐎤𐎢𐎽𐎢𐏁,𐎤𐎢𐎽𐎢𐏁,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Old_Persian,Gender.male,Category:Old Persian male given names
32889,𐎭𐎠𐎼𐎹𐎺𐎢𐏁,𐎭𐎠𐎼𐎹𐎺𐎢𐏁,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Old_Persian,Gender.male,Category:Old Persian male given names
32890,𐎲𐎥𐎲𐎢𐎧𐏁,𐎲𐎥𐎲𐎢𐎧𐏁,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Old_Persian,Gender.male,Category:Old Persian male given names
32891,𐎶𐎼𐎯𐎢𐎴𐎡𐎹,𐎶𐎼𐎯𐎢𐎴𐎡𐎹,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Old_Persian,Gender.male,Category:Old Persian male given names
32892,𐎻𐎡𐎭𐎳𐎼𐎴𐎠,𐎻𐎡𐎭𐎳𐎼𐎴𐎠,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Old_Persian,Gender.male,Category:Old Persian male given names
32893,𐎻𐏁𐎫𐎠𐎿𐎱,𐎻𐏁𐎫𐎠𐎿𐎱,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Old_Persian,Gender.male,Category:Old Persian male given names
32894,𐏃𐎧𐎠𐎶𐎴𐎡𐏁,𐏃𐎧𐎠𐎶𐎴𐎡𐏁,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Old_Persian,Gender.male,Category:Old Persian male given names
32991,آتنا,آتنا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
32992,آذر,آذر,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
32993,آرام,آرام,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
32994,آرزو,آرزو,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
32995,آسو,آسو,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
32996,آلاله,آلاله,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
32997,آناهیتا,آناهیتا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
32998,آنجلا,آنجلا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
32999,آنگلا,آنگلا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33000,آهو,آهو,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33001,آوا,آوا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33002,آیلین,آیلین,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33003,احترام,احترام,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33004,ارغوان,ارغوان,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33005,اعظم,اعظم,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33006,افسانه,افسانه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33007,الهام,الهام,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33008,الهه,الهه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33009,الیکا,الیکا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33010,انوشه,انوشه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33011,ایران,ایران,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33012,باران,باران,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33013,بانو,بانو,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33014,بنفشه,بنفشه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33015,بهار,بهار,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33016,بهناز,بهناز,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33017,به‌آفرید,به‌آفرید,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Inherited,Gender.female,Category:Persian female given names
33018,بیتا,بیتا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33019,تارا,تارا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33020,تبسم,تبسم,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33021,ترانه,ترانه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33022,ترزا,ترزا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33023,تهمینه,تهمینه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33024,توسکا,توسکا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33025,ثریا,ثریا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33026,جهان,جهان,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33027,جوان,جوان,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33028,جواهر,جواهر,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33029,جین,جین,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33030,حوا,حوا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33031,خورشید,خورشید,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33032,دانا,دانا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33033,دریا,دریا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33034,رزا,رزا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33035,رعنا,رعنا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33036,روان,روان,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33037,رودابه,رودابه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33038,روناک,روناک,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33039,رویا,رویا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33040,ریحانه,ریحانه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33041,ریچل,ریچل,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33042,زلیخا,زلیخا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33043,زیبا,زیبا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33044,ساحل,ساحل,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33045,سارا,سارا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33046,سامیه,سامیه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33047,ستاره,ستاره,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33048,سمیرا,سمیرا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33049,سهیلا,سهیلا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33050,سوسن,سوسن,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33051,سوفیا,سوفیا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33052,سپیده,سپیده,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33053,سیمین,سیمین,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33054,شادی,شادی,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33055,شبنم,شبنم,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33056,شعله,شعله,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33057,شقایق,شقایق,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33058,شهرزاد,شهرزاد,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33059,شهلا,شهلا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33060,شهناز,شهناز,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33061,شیدا,شیدا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33062,شیرین,شیرین,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33063,شیوا,شیوا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33064,صدف,صدف,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33065,طلعت,طلعت,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33066,غزل,غزل,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33067,غنچه,غنچه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33068,فاطمه,فاطمه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33069,فانی,فانی,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33070,فدریکا,فدریکا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33071,فرانک,فرانک,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33072,فرخنده,فرخنده,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33073,فرزانه,فرزانه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33074,فرشته,فرشته,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33075,فرنوش,فرنوش,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33076,فروغ,فروغ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33077,فریانه,فریانه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33078,فریبا,فریبا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
