id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,ལྷ་མོ,ལྷ་མོ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.female,Category:Tibetan female given names
,ལྷག་པ,ལྷག་པ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.female,Category:Tibetan female given names
,སྤེན་པ,སྤེན་པ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.female,Category:Tibetan female given names
,ཉི་མ,ཉི་མ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.male,Category:Tibetan male given names
,དཔལ་ལྡན,དཔལ་ལྡན,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.male,Category:Tibetan male given names
,དབང་ཕྱུག,དབང་ཕྱུག,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.male,Category:Tibetan male given names
,པ་སངས,པ་སངས,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.male,Category:Tibetan male given names
,ཕུར་བུ,ཕུར་བུ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.male,Category:Tibetan male given names
,བཀྲ་ཤིས,བཀྲ་ཤིས,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.male,Category:Tibetan male given names
,བསོད་ནམས,བསོད་ནམས,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.male,Category:Tibetan male given names
,བསྟན་པ,བསྟན་པ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.male,Category:Tibetan male given names
,བསྟན་འཛིན,བསྟན་འཛིན,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.male,Category:Tibetan male given names
,བྱམས་པ,བྱམས་པ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.male,Category:Tibetan male given names
,བློ་བཟང,བློ་བཟང,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.male,Category:Tibetan male given names
,མིག་དམར,མིག་དམར,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.male,Category:Tibetan male given names
,ཚེ་རིང,ཚེ་རིང,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.male,Category:Tibetan male given names
,ཟླ་བ,ཟླ་བ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.male,Category:Tibetan male given names
,ཡེ་ཤེས,ཡེ་ཤེས,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.male,Category:Tibetan male given names
,རིན་ཆེན,རིན་ཆེན,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.male,Category:Tibetan male given names
,རྒྱ་མཚོ,རྒྱ་མཚོ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.male,Category:Tibetan male given names
,རྡོ་རྗེ,རྡོ་རྗེ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.male,Category:Tibetan male given names
,ལྷ་མོ,ལྷ་མོ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.male,Category:Tibetan male given names
,ལྷག་པ,ལྷག་པ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.male,Category:Tibetan male given names
,སྟོབས་རྒྱས,སྟོབས་རྒྱས,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.male,Category:Tibetan male given names
,སྤེན་པ,སྤེན་པ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.male,Category:Tibetan male given names
,ཉི་མ,ཉི་མ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.unisex,Category:Tibetan unisex given names
,དཔལ་ལྡན,དཔལ་ལྡན,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.unisex,Category:Tibetan unisex given names
,དབང་ཕྱུག,དབང་ཕྱུག,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.unisex,Category:Tibetan unisex given names
,པ་སངས,པ་སངས,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.unisex,Category:Tibetan unisex given names
,ཕུར་བུ,ཕུར་བུ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.unisex,Category:Tibetan unisex given names
,བཀྲ་ཤིས,བཀྲ་ཤིས,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.unisex,Category:Tibetan unisex given names
,བསོད་ནམས,བསོད་ནམས,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.unisex,Category:Tibetan unisex given names
,བསྟན་འཛིན,བསྟན་འཛིན,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.unisex,Category:Tibetan unisex given names
,བྱམས་པ,བྱམས་པ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.unisex,Category:Tibetan unisex given names
,མིག་དམར,མིག་དམར,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.unisex,Category:Tibetan unisex given names
,ཚེ་རིང,ཚེ་རིང,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.unisex,Category:Tibetan unisex given names
,ཟླ་བ,ཟླ་བ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.unisex,Category:Tibetan unisex given names
,ཡེ་ཤེས,ཡེ་ཤེས,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.unisex,Category:Tibetan unisex given names
,རིན་ཆེན,རིན་ཆེན,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.unisex,Category:Tibetan unisex given names
,རྒྱ་མཚོ,རྒྱ་མཚོ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.unisex,Category:Tibetan unisex given names
,ལྷ་མོ,ལྷ་མོ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.unisex,Category:Tibetan unisex given names
,ལྷག་པ,ལྷག་པ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.unisex,Category:Tibetan unisex given names
,སྤེན་པ,སྤེན་པ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bod,Tibetan,Gender.unisex,Category:Tibetan unisex given names
