id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
29490,Dorotėja,Dorotėja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29491,Dovilė,Dovilė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29492,Edita,Edita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29493,Eglė,Eglė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29494,Elena,Elena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29495,Elvyra,Elvyra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29496,Elzbieta,Elzbieta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29497,Emilija,Emilija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29498,Erika,Erika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29499,Eugenija,Eugenija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29500,Evelina,Evelina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29501,Felicija,Felicija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29502,Filomena,Filomena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29503,Gabija,Gabija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29504,Genovaitė,Genovaitė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29505,Genė,Genė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29506,Giedrė,Giedrė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29507,Gintarė,Gintarė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29508,Gražina,Gražina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29509,Gražutė,Gražutė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29510,Grytė,Grytė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29511,Henrika,Henrika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29512,Ieva,Ieva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29513,Ilona,Ilona,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29514,Ina,Ina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29515,Indrė,Indrė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29516,Ineta,Ineta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29517,Inga,Inga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29518,Ingrida,Ingrida,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29519,Irena,Irena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29520,Irina,Irina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29521,Irma,Irma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29522,Irutė,Irutė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29523,Iveta,Iveta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29524,Izabelė,Izabelė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29525,Jadvyga,Jadvyga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29526,Janina,Janina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29527,Janė,Janė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29528,Jelena,Jelena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29529,Joana,Joana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29530,Jolanta,Jolanta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29531,Jolita,Jolita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29532,Jonė,Jonė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29533,Jovita,Jovita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29534,Julija,Julija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29535,Jurga,Jurga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29536,Jurgita,Jurgita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29537,Justina,Justina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29538,Jūratė,Jūratė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29539,Kazimiera,Kazimiera,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29540,Konstancija,Konstancija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29541,Kotryna,Kotryna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29542,Kristina,Kristina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29543,Laima,Laima,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29544,Laimutė,Laimutė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29545,Larisa,Larisa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29546,Laura,Laura,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29547,Lida,Lida,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29548,Lidija,Lidija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29549,Lilija,Lilija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29550,Lina,Lina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29551,Liucija,Liucija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29552,Liuda,Liuda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29553,Liudvika,Liudvika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29554,Liveta,Liveta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29555,Lolita,Lolita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29556,Loreta,Loreta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29557,Magdalena,Magdalena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29558,Margarita,Margarita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29559,Marija,Marija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29560,Marijona,Marijona,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29561,Marytė,Marytė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29562,Meilė,Meilė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29563,Miglė,Miglė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29564,Milda,Milda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29565,Mirga,Mirga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29566,Monika,Monika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29567,Morta,Morta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29568,Natalija,Natalija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29569,Neringa,Neringa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29570,Nijolė,Nijolė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29571,Nomeda,Nomeda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29572,Nora,Nora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29573,Norvaidė,Norvaidė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29574,Olivija,Olivija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29575,Ona,Ona,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29576,Petronelė,Petronelė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29577,Pranciška,Pranciška,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29578,Pranė,Pranė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29579,Radvilė,Radvilė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29580,Raminta,Raminta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29581,Ramunė,Ramunė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29582,Ramutė,Ramutė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29583,Rasa,Rasa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29584,Rebeka,Rebeka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29585,Reda,Reda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29586,Regina,Regina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29587,Renata,Renata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29588,Renė,Renė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29589,Rima,Rima,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29590,Rimantė,Rimantė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29591,Rita,Rita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29592,Romualda,Romualda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29593,Rūta,Rūta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29594,Salomėja,Salomėja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29595,Salvinija,Salvinija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29596,Sandra,Sandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29597,Saulutė,Saulutė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29598,Saulė,Saulė,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29599,Sigita,Sigita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29600,Silva,Silva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29601,Simona,Simona,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29602,Skolastika,Skolastika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29603,Sofija,Sofija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29604,Sonata,Sonata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
29605,Stanislova,Stanislova,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lit,Latin,Gender.female,Category:Lithuanian female given names
