id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
99689,Getachew,Getachew,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99690,Girma,Girma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99691,Habte,Habte,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99692,Hadera,Hadera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99693,Hailu,Hailu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99694,Kebede,Kebede,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99695,Mekonnen,Mekonnen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99696,Mengesha,Mengesha,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99697,Mengistu,Mengistu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99698,Mesfin,Mesfin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99699,Mulugeta,Mulugeta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99700,Negash,Negash,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99701,Seyoum,Seyoum,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99702,Shiferaw,Shiferaw,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99703,Tadesse,Tadesse,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99704,Taye,Taye,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99705,Tedla,Tedla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99706,Tefera,Tefera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99707,Tesfay,Tesfay,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99708,Tesfaye,Tesfaye,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99709,Teshome,Teshome,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99710,Tessema,Tessema,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99711,Tola,Tola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99712,Woldemariam,Woldemariam,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
99713,Worku,Worku,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,amh,Latin,Gender.unisex,Category:English surnames from Amharic
