id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Deschine,Deschine,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Deschinny,Deschinny,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Deshcheenie,Deshcheenie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Etcitty,Etcitty,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Etsiddy,Etsiddy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Etsitty,Etsitty,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Guy Uskilith,Guy Uskilith,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Hatahle,Hatahle,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Hatathli,Hatathli,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Hathale,Hathale,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Lapahie,Lapahie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Nez,Nez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Peshlakai,Peshlakai,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Tabaaha,Tabaaha,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Tl'izilani,Tl'izilani,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Tlizilani,Tlizilani,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Toadlena,Toadlena,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Todacheeny,Todacheeny,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Todachine,Todachine,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Todicheene,Todicheene,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Tsinajine,Tsinajine,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Tsinajinnie,Tsinajinnie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Tsinnajinnie,Tsinnajinnie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Tso,Tso,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Tsosie,Tsosie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Uentillie,Uentillie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Uintillie,Uintillie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Uskilith,Uskilith,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Yazzie,Yazzie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:Navajo surnames
,Apachito,Apachito,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:English surnames from Navajo
,Becenti,Becenti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:English surnames from Navajo
,Bedonie,Bedonie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:English surnames from Navajo
,Blackwater,Blackwater,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:English surnames from Navajo
,Chischilly,Chischilly,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:English surnames from Navajo
,Etsitty,Etsitty,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:English surnames from Navajo
,Hoskie,Hoskie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:English surnames from Navajo
,Hosteen,Hosteen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:English surnames from Navajo
,Manygoats,Manygoats,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:English surnames from Navajo
,Notah,Notah,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:English surnames from Navajo
,Roanhorse,Roanhorse,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:English surnames from Navajo
,Tsinnijinnie,Tsinnijinnie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:English surnames from Navajo
,Tso,Tso,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:English surnames from Navajo
,Wauneka,Wauneka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:English surnames from Navajo
,Werito,Werito,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:English surnames from Navajo
,Yellowhair,Yellowhair,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:English surnames from Navajo
,Yellowhorse,Yellowhorse,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nav,Latin,Gender.unisex,Category:English surnames from Navajo
