id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
32931,Ado,Ado,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32932,Adward,Adward,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32933,Aico,Aico,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32934,Aio,Aio,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32935,Aitet,Aitet,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32936,Akko,Akko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32937,Alager,Alager,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32938,Alako,Alako,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32939,Alaward,Alaward,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32940,Albern,Albern,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32941,Albgot,Albgot,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32942,Albrad,Albrad,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32943,Albric,Albric,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32944,Albwin,Albwin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32945,Aldako,Aldako,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32946,Aldbert,Aldbert,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32947,Aldbraht,Aldbraht,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32948,Alderd,Alderd,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32949,Aldfrid,Aldfrid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32950,Aldger,Aldger,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32951,Aldgoð,Aldgoð,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32952,Aldiko,Aldiko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32953,Aldmar,Aldmar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32954,Aldmund,Aldmund,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32955,Aldolf,Aldolf,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32956,Aldward,Aldward,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32957,Athalgis,Athalgis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32958,Athalheri,Athalheri,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32959,Athalond,Athalond,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32960,Avi,Avi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32961,Avin,Avin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32962,Avo,Avo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32963,Avuko,Avuko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32964,Avutet,Avutet,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32965,Irmin,Irmin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32966,Radolf,Radolf,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32967,Thunerulf,Thunerulf,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
