id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
7347,ⲁⲛⲧⲓⲛⲟⲟⲥ,ⲁⲛⲧⲓⲛⲟⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7348,ⲁⲛⲧⲱⲛⲓⲟⲥ,ⲁⲛⲧⲱⲛⲓⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7349,ⲁⲛⲧⲓⲟⲭⲟⲥ,ⲁⲛⲧⲓⲟⲭⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7350,ⲁⲡⲟⲗⲗⲟⲇⲱⲣⲟⲥ,ⲁⲡⲟⲗⲗⲟⲇⲱⲣⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7351,ⲁⲡⲟⲗⲗⲱⲛⲓⲟⲥ,ⲁⲡⲟⲗⲗⲱⲛⲓⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7352,ⲁⲡⲟⲗⲗⲟⲧⲱⲣⲉ,ⲁⲡⲟⲗⲗⲟⲧⲱⲣⲉ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7353,ⲁⲡⲁⲥⲭⲩⲣⲟⲛ,ⲁⲡⲁⲥⲭⲩⲣⲟⲛ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7354,ⲁⲡⲁⲧⲏⲣ,ⲁⲡⲁⲧⲏⲣ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7355,ⲁⲣⲕⲁⲇⲓⲟⲥ,ⲁⲣⲕⲁⲇⲓⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7356,ⲁⲣⲓⲥⲧⲟⲃⲟⲩⲗⲟⲥ,ⲁⲣⲓⲥⲧⲟⲃⲟⲩⲗⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7357,ⲁⲣⲓⲥⲧⲟⲥ,ⲁⲣⲓⲥⲧⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7358,ⲁⲣⲓⲥⲧⲟⲫⲁⲛⲏⲥ,ⲁⲣⲓⲥⲧⲟⲫⲁⲛⲏⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7359,ⲁⲥⲕⲗⲁ,ⲁⲥⲕⲗⲁ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7360,ⲁⲧⲟⲩⲙ,ⲁⲧⲟⲩⲙ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7361,ⲁⲩⲣⲏⲗⲓⲟⲥ,ⲁⲩⲣⲏⲗⲓⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7362,ⲁⲭⲓⲗⲗⲉⲩⲉ,ⲁⲭⲓⲗⲗⲉⲩⲉ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7363,ⲃⲓⲕⲧⲱⲣ,ⲃⲓⲕⲧⲱⲣ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7364,ⲃⲁⲕⲭⲟⲥ,ⲃⲁⲕⲭⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7365,ⲃⲁⲛⲉ,ⲃⲁⲛⲉ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7366,ⲃⲉⲛⲓⲡⲓ,ⲃⲉⲛⲓⲡⲓ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7367,ⲃⲉⲛⲟϥⲉⲣ,ⲃⲉⲛⲟϥⲉⲣ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7368,ⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ,ⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7369,ⲃⲁⲣⲛⲁⲃⲁⲥ,ⲃⲁⲣⲛⲁⲃⲁⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7370,ⲃⲏⲥ,ⲃⲏⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7371,ⲃⲏⲥⲁ,ⲃⲏⲥⲁ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7372,ⲃⲏⲥⲁⲙⲱⲛ,ⲃⲏⲥⲁⲙⲱⲛ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7373,ⲅⲁⲃⲣⲓⲏⲗ,ⲅⲁⲃⲣⲓⲏⲗ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7374,ⲅⲉⲛⲛⲁⲇⲓⲟⲥ,ⲅⲉⲛⲛⲁⲇⲓⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7375,ⲅⲉⲣⲙⲁⲛⲓⲕⲟⲥ,ⲅⲉⲣⲙⲁⲛⲓⲕⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7376,ⲅⲉⲣⲙⲁⲛⲟⲥ,ⲅⲉⲣⲙⲁⲛⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7377,ⲅⲁⲓⲟⲥ,ⲅⲁⲓⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7378,ⲇⲓⲟⲇⲱⲣⲟⲥ,ⲇⲓⲟⲇⲱⲣⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7379,ⲇⲓⲟⲕⲗⲁⲥ,ⲇⲓⲟⲕⲗⲁⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7380,ⲇⲓⲟⲙⲏⲇⲏⲥ,ⲇⲓⲟⲙⲏⲇⲏⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7381,ⲇⲁⲙⲓⲁⲛⲟⲥ,ⲇⲁⲙⲓⲁⲛⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7382,ⲇⲏⲙⲏⲧⲣⲓⲟⲥ,ⲇⲏⲙⲏⲧⲣⲓⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7383,ⲇⲓⲟⲙⲏⲧⲏⲥ,ⲇⲓⲟⲙⲏⲧⲏⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7384,ⲇⲓⲱⲛⲏⲥⲓⲟⲥ,ⲇⲓⲱⲛⲏⲥⲓⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7385,ⲇⲓⲟⲥ,ⲇⲓⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7386,ⲇⲓⲟⲥⲕⲟⲣⲟⲥ,ⲇⲓⲟⲥⲕⲟⲣⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7387,ⲇⲁⲩⲓⲇ,ⲇⲁⲩⲓⲇ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7388,ⲉⲃⲱⲛϩ,ⲉⲃⲱⲛϩ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7389,ⲉⲑⲱⲙ,ⲉⲑⲱⲙ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7390,ⲉⲡⲓⲫⲁⲛⲉⲓⲟⲥ,ⲉⲡⲓⲫⲁⲛⲉⲓⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7391,ⲉⲡⲓⲫⲁⲛⲓⲟⲥ,ⲉⲡⲓⲫⲁⲛⲓⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7392,ⲉⲣⲙⲟⲇⲱⲣⲟⲥ,ⲉⲣⲙⲟⲇⲱⲣⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7393,ⲉⲣⲙⲟⲕⲗⲁⲥ,ⲉⲣⲙⲟⲕⲗⲁⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7394,ⲉⲣⲙⲟⲕⲣⲁⲧⲏⲥ,ⲉⲣⲙⲟⲕⲣⲁⲧⲏⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7395,ⲉⲩⲇⲁⲓⲙⲱⲛ,ⲉⲩⲇⲁⲓⲙⲱⲛ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7396,ⲉⲩⲇⲱⲣⲟⲥ,ⲉⲩⲇⲱⲣⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7397,ⲉⲩⲙⲉⲛⲏⲥ,ⲉⲩⲙⲉⲛⲏⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7398,ⲉⲩⲧⲣⲟⲡⲓⲟⲥ,ⲉⲩⲧⲣⲟⲡⲓⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7399,Reconstruction:Coptic/ⲉϥⲱⲛϧ,Reconstruction:Coptic/ⲉϥⲱⲛϧ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7400,ⲍⲏⲛⲱⲛ,ⲍⲏⲛⲱⲛ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7401,ⲏⲣⲁⲕⲗⲁⲥ,ⲏⲣⲁⲕⲗⲁⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7402,ⲑⲉⲟⲇⲱⲣⲟⲥ,ⲑⲉⲟⲇⲱⲣⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7403,ⲑⲉⲕⲗⲁ,ⲑⲉⲕⲗⲁ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7404,ⲑⲉⲕⲗⲏ,ⲑⲉⲕⲗⲏ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7405,ⲑⲉⲱⲛ,ⲑⲉⲱⲛ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7406,ⲑⲉⲧⲙⲟⲥⲓ,ⲑⲉⲧⲙⲟⲥⲓ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7407,ⲑⲉⲟⲫⲓⲗⲟⲥ,ⲑⲉⲟⲫⲓⲗⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7408,ⲓⲱⲁⲛⲛⲏⲥ,ⲓⲱⲁⲛⲛⲏⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7409,ⲓⲉⲣⲁⲕⲗⲁⲥ,ⲓⲉⲣⲁⲕⲗⲁⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7410,ⲓⲉⲣⲁⲕⲟⲥ,ⲓⲉⲣⲁⲕⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7411,ⲓⲉⲣⲁⲝ,ⲓⲉⲣⲁⲝ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7412,ⲓⲥⲓⲇⲱⲣⲟⲥ,ⲓⲥⲓⲇⲱⲣⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7413,ⲓⲱⲥⲏⲡ,ⲓⲱⲥⲏⲡ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7414,ⲓⲱⲥⲏⲫ,ⲓⲱⲥⲏⲫ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7415,ⲓⲟⲩⲗⲓⲁⲛⲟⲥ,ⲓⲟⲩⲗⲓⲁⲛⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7416,ⲓⲟⲩⲥⲧⲓⲛⲓⲁⲛⲟⲥ,ⲓⲟⲩⲥⲧⲓⲛⲓⲁⲛⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7417,ⲓⲟⲩⲥⲧⲓⲛⲟⲥ,ⲓⲟⲩⲥⲧⲓⲛⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7418,ⲓⲱϩⲁⲛⲛⲏⲥ,ⲓⲱϩⲁⲛⲛⲏⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
