id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,יאַנקל,יאַנקל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,יאָסל,יאָסל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,יונתן,יונתן,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,יוסי,יוסי,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,יוסף,יוסף,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,יעקבֿ,יעקבֿ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,יצחק,יצחק,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,לייב,לייב,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,לייזער,לייזער,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,מאַני,מאַני,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,מאַרק,מאַרק,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,מאיר,מאיר,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,מיכאל,מיכאל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,מענדל,מענדל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,מרדכי,מרדכי,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,נחום,נחום,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,ניקאָלײַ,ניקאָלײַ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,נתן,נתן,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,עקיבא,עקיבא,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,פּרץ,פּרץ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,פֿײַוול,פֿײַוול,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,קאַרל,קאַרל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,קלמן,קלמן,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,רפֿאל,רפֿאל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,שאול,שאול,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,שלום,שלום,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,שלמה,שלמה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,שמואל,שמואל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,שניאור,שניאור,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
