id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Aurora,Aurora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Aðalbjørg,Aðalbjørg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Aðalborg,Aðalborg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Aðalgunn,Aðalgunn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Aðalheiður,Aðalheiður,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Aðallín,Aðallín,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Barba,Barba,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Barbara,Barbara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Beata,Beata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bedda,Bedda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Beinta,Beinta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Belinda,Belinda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Benadikta,Benadikta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Benita,Benita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bera,Bera,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bergdis,Bergdis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bergfríð,Bergfríð,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Berghild,Berghild,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bergitta,Bergitta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bergljót,Bergljót,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bergunn,Bergunn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Berit,Berit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Berta,Berta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Betta,Betta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bettý,Bettý,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Billa,Billa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bina,Bina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Birgit,Birgit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Birgitta,Birgitta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Birita,Birita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Birna,Birna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Birta,Birta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bjalla,Bjalla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bjarma,Bjarma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bjarndis,Bjarndis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bjarnfríð,Bjarnfríð,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bjarnhild,Bjarnhild,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bjarta,Bjarta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bjølla,Bjølla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bjørg,Bjørg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bjørgfríð,Bjørgfríð,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bjørk,Bjørk,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bjørt,Bjørt,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Borgfríð,Borgfríð,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Borghild,Borghild,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Borgný,Borgný,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Brita,Brita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Britt,Britt,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bryndis,Bryndis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bryngerð,Bryngerð,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Brynhild,Brynhild,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Brynja,Brynja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Brá,Brá,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bylgja,Bylgja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bára,Bára,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bænadikta,Bænadikta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Bóthild,Bóthild,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Børka,Børka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Dagbjørg,Dagbjørg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Dagbjørt,Dagbjørt,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Dagfríð,Dagfríð,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Dagmar,Dagmar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Dagný,Dagný,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Dagrún,Dagrún,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Dagunn,Dagunn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Dania,Dania,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Daniella,Daniella,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Danvør,Danvør,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Debora,Debora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Diana,Diana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Dina,Dina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Dinna,Dinna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Dora,Dora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Doris,Doris,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Dorotea,Dorotea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Dortea,Dortea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Dropleyg,Dropleyg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Drós,Drós,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Durita,Durita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Durið,Durið,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Duruta,Duruta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Dís,Dís,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Dóra,Dóra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Døgg,Døgg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Ebba,Ebba,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Edda,Edda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Edit,Edit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Edna,Edna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eik,Eik,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eilin,Eilin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eina,Eina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eir,Eir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eirika,Eirika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eldbjørg,Eldbjørg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eldrið,Eldrið,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eleonora,Eleonora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Elia,Elia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Elin,Elin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Elinbjørg,Elinbjørg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Elinborg,Elinborg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Elisa,Elisa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Elisabet,Elisabet,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Ella,Ella,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Elma,Elma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Elna,Elna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Elsa,Elsa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Elsba,Elsba,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Elsbet,Elsbet,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Elspa,Elspa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Elsuba,Elsuba,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Elsubet,Elsubet,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Elsý,Elsý,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Elvina,Elvina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Elvira,Elvira,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Embla,Embla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Emilia,Emilia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Emilý,Emilý,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Emma,Emma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Enna,Enna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Erika,Erika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Erla,Erla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Erna,Erna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Esta,Esta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Ester,Ester,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Estrið,Estrið,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Estur,Estur,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eva,Eva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eydna,Eydna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eyð,Eyð,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eyðbjørg,Eyðbjørg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eyðbjørt,Eyðbjørt,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eyðdis,Eyðdis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eyðfríð,Eyðfríð,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eyðgerð,Eyðgerð,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eyðgunn,Eyðgunn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eyðhild,Eyðhild,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eyðleyg,Eyðleyg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eyðrið,Eyðrið,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eyðrun,Eyðrun,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eyður,Eyður,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Eyðvør,Eyðvør,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Fanný,Fanný,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Felisia,Felisia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Femja,Femja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Filippa,Filippa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Finnbjørg,Finnbjørg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Finngerð,Finngerð,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Finnleyg,Finnleyg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Fjóla,Fjóla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
