id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Mohi,Mohi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Māka,Māka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Mātene,Mātene,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Nīkora,Nīkora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Petera,Petera,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Piri,Piri,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Piripi,Piripi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Pita,Pita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Pāora,Pāora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Rewi,Rewi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Rihari,Rihari,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Ruihi,Ruihi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Rāniera,Rāniera,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Rāpata,Rāpata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Rāwiri,Rāwiri,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Rēnata,Rēnata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Rōpata,Rōpata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Tame,Tame,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Timi,Timi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Toi,Toi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Tāmati,Tāmati,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Tāniora,Tāniora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Tāre,Tāre,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Tēpene,Tēpene,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Tīmoti,Tīmoti,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Tīpene,Tīpene,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Waata,Waata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Wiremu,Wiremu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Wāta,Wāta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Wī,Wī,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Ānaru,Ānaru,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Ārama,Ārama,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Īhaka,Īhaka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Īhāia,Īhāia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
