id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Àdhamh,Àdhamh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Ailean,Ailean,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Aindrea,Aindrea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Alasdair,Alasdair,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Amhlaidh,Amhlaidh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Angus,Angus,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Anndra,Anndra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Anndrais,Anndrais,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Aodh,Aodh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Aonghas,Aonghas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Arran,Arran,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Beathan,Beathan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Blair,Blair,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Cailean,Cailean,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Calum,Calum,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Cináed,Cináed,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Coinneach,Coinneach,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Crìsdean,Crìsdean,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Dòmhnall,Dòmhnall,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Donnchadh,Donnchadh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Dùghlas,Dùghlas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Eairdsidh,Eairdsidh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Eòghann,Eòghann,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Eòsaph,Eòsaph,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Eòin,Eòin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Fearchar,Fearchar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Fearghas,Fearghas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Friseal,Friseal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Griogair,Griogair,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Iain,Iain,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Marc,Marc,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Màrtainn,Màrtainn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Mìcheal,Mìcheal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Pàdraig,Pàdraig,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Peadar,Peadar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Raib,Raib,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Raibeart,Raibeart,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Ruairidh,Ruairidh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Seonaidh,Seonaidh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Seòras,Seòras,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Seumas,Seumas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Teàrlach,Teàrlach,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Tòmas,Tòmas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Uilleam,Uilleam,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
,Ùisdean,Ùisdean,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.male,Category:Scottish Gaelic male given names
