id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
35095,Reconstruction:Proto-Brythonic/Gworθɨɣern,Reconstruction:Proto-Brythonic/Gworθɨɣern,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Greek,Gender.male,Category:Proto-Brythonic male given names
35096,Reconstruction:Proto-Brythonic/Gwurkʉβ̃,Reconstruction:Proto-Brythonic/Gwurkʉβ̃,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Inherited,Gender.male,Category:Proto-Brythonic male given names
35097,Reconstruction:Proto-Brythonic/Jʉðonerθ,Reconstruction:Proto-Brythonic/Jʉðonerθ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Greek,Gender.male,Category:Proto-Brythonic male given names
35098,Reconstruction:Proto-Brythonic/Kadüdɨɣern,Reconstruction:Proto-Brythonic/Kadüdɨɣern,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Latin,Gender.male,Category:Proto-Brythonic male given names
35099,Reconstruction:Proto-Brythonic/Kaduwallọn,Reconstruction:Proto-Brythonic/Kaduwallọn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Latin,Gender.male,Category:Proto-Brythonic male given names
35100,Reconstruction:Proto-Brythonic/Karadọg,Reconstruction:Proto-Brythonic/Karadọg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Latin,Gender.male,Category:Proto-Brythonic male given names
35101,Reconstruction:Proto-Brythonic/Kunowal,Reconstruction:Proto-Brythonic/Kunowal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Latin,Gender.male,Category:Proto-Brythonic male given names
35102,Reconstruction:Proto-Brythonic/Kʉstentin,Reconstruction:Proto-Brythonic/Kʉstentin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Latin,Gender.male,Category:Proto-Brythonic male given names
35103,Reconstruction:Proto-Brythonic/Llọwβ̃arx,Reconstruction:Proto-Brythonic/Llọwβ̃arx,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Inherited,Gender.male,Category:Proto-Brythonic male given names
35104,Reconstruction:Proto-Brythonic/Maɨlgun,Reconstruction:Proto-Brythonic/Maɨlgun,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Latin,Gender.male,Category:Proto-Brythonic male given names
35105,Reconstruction:Proto-Brythonic/Tɨɣernoβ̃aɣl,Reconstruction:Proto-Brythonic/Tɨɣernoβ̃aɣl,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Inherited,Gender.male,Category:Proto-Brythonic male given names
35106,Reconstruction:Proto-Brythonic/Tögɨduβn,Reconstruction:Proto-Brythonic/Tögɨduβn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Greek,Gender.male,Category:Proto-Brythonic male given names
35107,Reconstruction:Proto-Brythonic/Tʉdowal,Reconstruction:Proto-Brythonic/Tʉdowal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Latin,Gender.male,Category:Proto-Brythonic male given names
35108,Reconstruction:Proto-Brythonic/Tʉdür,Reconstruction:Proto-Brythonic/Tʉdür,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Latin,Gender.male,Category:Proto-Brythonic male given names
35109,Uindiorix,Uindiorix,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Latin,Gender.male,Category:Proto-Brythonic male given names
35110,Reconstruction:Proto-Brythonic/Urboɣen,Reconstruction:Proto-Brythonic/Urboɣen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Latin,Gender.male,Category:Proto-Brythonic male given names
