id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
112471,Choe,Choe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112472,Choi,Choi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112473,Choy,Choy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112474,Chung,Chung,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112475,Eom,Eom,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112476,Hahn,Hahn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112477,Han,Han,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112478,Jang,Jang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112479,Jeong,Jeong,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112480,Joh,Joh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112481,Joo,Joo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112482,Joung,Joung,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112483,Jung,Jung,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112484,Kang,Kang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112485,Kim,Kim,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112486,Ku,Ku,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112487,Kwak,Kwak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112488,Lee,Lee,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112489,Li,Li,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112490,Lim,Lim,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112491,Mong,Mong,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112492,O,O,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112493,Oh,Oh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112494,Paik,Paik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112495,Park,Park,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112496,Pyon,Pyon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112497,Sang,Sang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112498,Seo,Seo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112499,Seong,Seong,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112500,Sim,Sim,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112501,Suh,Suh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112502,Tsoi,Tsoi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112503,Tsoy,Tsoy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112504,Wang,Wang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112505,Wi,Wi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112506,Wie,Wie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112507,Woo,Woo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112508,Yang,Yang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112509,Yeun,Yeun,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112510,Yi,Yi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112511,Yon,Yon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112512,Yoon,Yoon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112513,Yun,Yun,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
