id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Acatincăi,Acatincăi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acatincei,Acatincei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acatrinei,Acatrinei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acatrini,Acatrini,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acatrinii,Acatrinii,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acălfoae,Acălfoae,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acălinei,Acălinei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acăprăriței,Acăprăriței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acăsandrei,Acăsandrei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Achelăriței,Achelăriței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Achetrăriței,Achetrăriței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Achifoaiei,Achifoaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Achim,Achim,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Achimaș,Achimaș,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Achimescu,Achimescu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Achimuț,Achimuț,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Achimuță,Achimuță,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Achioriței,Achioriței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Achipăroaiei,Achipăroaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Achirei,Achirei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Achiricesei,Achiricesei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Achiriloaiei,Achiriloaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Achiroaiei,Achiroaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Achiței,Achiței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aciobăniței,Aciobăniței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aciocîrlănoaiei,Aciocîrlănoaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aciocoiței,Aciocoiței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aciu,Aciu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aciubotăriței,Aciubotăriței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acojocăriței,Acojocăriței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aconstantinesei,Aconstantinesei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acornicesei,Acornicesei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acostantinesei,Acostantinesei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acostăchioae,Acostăchioae,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acostăchioaiei,Acostăchioaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acotunoaiei,Acotunoaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acozmulesei,Acozmulesei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acreală,Acreală,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acreței,Acreței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acrețoaiei,Acrețoaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acrială,Acrială,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acristinei,Acristinei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acrișor,Acrișor,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acru,Acru,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acrudoae,Acrudoae,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acsenciuc,Acsenciuc,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acsinciuc,Acsinciuc,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acsinoiu,Acsinoiu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acsinteanu,Acsinteanu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Actarian,Actarian,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acujboaiei,Acujboaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adafinei,Adafinei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adamache,Adamache,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adamachi,Adamachi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adamciuc,Adamciuc,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adamescu,Adamescu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adameșteanu,Adameșteanu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adamov,Adamov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adascaliței,Adascaliței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adascălului,Adascălului,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adămache,Adămache,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adămescu,Adămescu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adămiță,Adămiță,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adămoae,Adămoae,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adămoiu,Adămoiu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adămuș,Adămuș,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adămuț,Adămuț,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adăniloaie,Adăniloaie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adăscăliței,Adăscăliței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adâncu,Adâncu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adeaconiței,Adeaconiței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adespei,Adespei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adevăr,Adevăr,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adiaconiței,Adiaconiței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adîncu,Adîncu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adjudeanu,Adjudeanu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adoamnei,Adoamnei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adobriței,Adobriței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adobroaiei,Adobroaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adochiei,Adochiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adochiței,Adochiței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adogulesei,Adogulesei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adominicăi,Adominicăi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adomnicăi,Adomnicăi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adomniței,Adomniței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adorian,Adorian,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adragăi,Adragăi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aduducesei,Aduducesei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adumitrăcesei,Adumitrăcesei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adumitrăchioaiei,Adumitrăchioaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adumitrei,Adumitrei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adumitresei,Adumitresei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adumitroae,Adumitroae,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adumitroaei,Adumitroaei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Adumitroaiei,Adumitroaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aecoboae,Aecoboae,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aecoboaiei,Aecoboaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aelenei,Aelenei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aelisabetei,Aelisabetei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aenășoaiei,Aenășoaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aenculesei,Aenculesei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Afemeii,Afemeii,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Afilipoae,Afilipoae,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Afilipoaie,Afilipoaie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Afilipoaiei,Afilipoaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Afloarei,Afloarei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aflorăriței,Aflorăriței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aflorei,Aflorei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Afloroae,Afloroae,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Afloroaiei,Afloroaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Afrăsinei,Afrăsinei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Afrențoaie,Afrențoaie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Afumatu,Afumatu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aga,Aga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agafiei,Agafiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agafiței,Agafiței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agapescu,Agapescu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agavriloae,Agavriloae,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agavriloaia,Agavriloaia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agavriloaiei,Agavriloaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agăinoaiei,Agăinoaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agăpescu,Agăpescu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agârbicean,Agârbicean,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agârbiceanu,Agârbiceanu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Ageroaiei,Ageroaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agheorgheoaiei,Agheorgheoaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agheorghesei,Agheorghesei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agheorghiese,Agheorghiese,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agheorghiesei,Agheorghiesei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agheorghițoae,Agheorghițoae,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aghergheloaei,Aghergheloaei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agherghinei,Agherghinei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aghiculesei,Aghiculesei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agigheoleanu,Agigheoleanu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agighioleanu,Agighioleanu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agîrbicean,Agîrbicean,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agîrbiceanu,Agîrbiceanu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agopian,Agopian,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agrapinei,Agrapinei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agrăpinei,Agrăpinei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Agrigoroae,Agrigoroae,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
