id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
5029,ܡܝܟܐܝܠ,ܡܝܟܐܝܠ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5030,ܡܪܩܘܣ,ܡܪܩܘܣ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5031,ܡܬܝ,ܡܬܝ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5032,ܣܒܐ,ܣܒܐ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5033,ܣܒܪܝܫܘܥ,ܣܒܪܝܫܘܥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5034,ܥܒܕܝܫܘܥ,ܥܒܕܝܫܘܥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5035,ܥܡܢܘܐܝܠ,ܥܡܢܘܐܝܠ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5036,ܦܘܠܘܣ,ܦܘܠܘܣ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5037,ܨܦܢܝܐ,ܨܦܢܝܐ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5038,ܫܐܘܠ,ܫܐܘܠ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5039,ܬܐܘܡܐ,ܬܐܘܡܐ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
7288,ܐܒܪܗܡ,ܐܒܪܗܡ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
7289,ܐܝܣܘܢ,ܐܝܣܘܢ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
7290,ܐܝܣܚܩ,ܐܝܣܚܩ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
7291,ܐܝܣܪܐܝܠ,ܐܝܣܪܐܝܠ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
7292,ܐܝܫܝ,ܐܝܫܝ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
7293,ܐܦܪܝܡ,ܐܦܪܝܡ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
7294,ܐܪܡ,ܐܪܡ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
7295,ܙܟܪܝܐ,ܙܟܪܝܐ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
7296,ܚܢܢ,ܚܢܢ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
7297,ܝܗܘܕܐ,ܝܗܘܕܐ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
7298,ܝܘܚܢܢ,ܝܘܚܢܢ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
7299,ܝܘܣܦ,ܝܘܣܦ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
7300,ܝܘܫܝܐ,ܝܘܫܝܐ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
7301,ܝܥܩܘܒ,ܝܥܩܘܒ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
7302,ܝܫܘܥ,ܝܫܘܥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
7303,ܟܐܦܐ,ܟܐܦܐ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
7304,ܡܬܝ,ܡܬܝ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
7305,ܢܪܣܝ,ܢܪܣܝ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
7306,ܣܒܐ,ܣܒܐ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
7307,ܣܢܚܪܝܒ,ܣܢܚܪܝܒ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
7308,ܦܛܪܘܣ,ܦܛܪܘܣ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
7309,ܦܦܐ,ܦܦܐ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
7310,ܫܡܥܘܢ,ܫܡܥܘܢ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Classical Syriac male given names
