id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,伍茲,伍茲,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,休謨,休謨,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,倫敦,倫敦,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,傑克遜,傑克遜,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,克林頓,克林頓,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,列根,列根,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,加爾文,加爾文,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,卓別林,卓別林,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,卡林頓,卡林頓,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,卡特,卡特,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,史密斯,史密斯,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,史汀生,史汀生,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,史迪威,史迪威,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,古迪納夫,古迪納夫,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,吉爾摩,吉爾摩,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,哈佛,哈佛,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,哈德森,哈德森,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,哈德遜,哈德遜,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,哈珀,哈珀,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,哥倫布,哥倫布,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,喬丹,喬丹,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,喬伊斯,喬伊斯,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,圖靈,圖靈,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,奧古斯丁,奧古斯丁,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,奧巴馬,奧巴馬,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,奧斯丁,奧斯丁,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,奧斯汀,奧斯汀,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,奧爾丁頓,奧爾丁頓,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,奧爾德里奇,奧爾德里奇,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,奧爾科特,奧爾科特,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,威廉姆斯,威廉姆斯,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,威廉斯,威廉斯,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,威爾遜,威爾遜,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,安德森,安德森,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,尼克松,尼克松,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,尼克遜,尼克遜,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,川普,川普,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,巴比,巴比,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,巴比特,巴比特,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,巴里,巴里,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,巴雷特,巴雷特,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,布什,布什,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,布希,布希,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,布朗,布朗,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,布殊,布殊,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,布萊斯,布萊斯,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,布魯諾,布魯諾,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,希契科克,希契科克,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,庫克,庫克,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,康利,康利,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,弗雷特,弗雷特,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,強生,強生,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,愛德華,愛德華,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,愛潑斯坦,愛潑斯坦,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,戴斯,戴斯,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,戴維斯,戴維斯,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,托爾金,托爾金,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,托馬斯,托馬斯,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,拜登,拜登,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,杜林,杜林,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,杜魯多,杜魯多,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,杜魯門,杜魯門,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,林肯,林肯,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,柯林頓,柯林頓,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,歐巴馬,歐巴馬,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,比爾,比爾,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,沃特斯,沃特斯,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,派克,派克,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,海德,海德,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,海明威,海明威,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,牛頓,牛頓,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,特朗普,特朗普,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,特魯多,特魯多,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,瓊斯,瓊斯,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,白壁德,白壁德,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,盧卡斯,盧卡斯,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,福特,福特,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,約翰,約翰,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,約翰遜,約翰遜,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,羅斯,羅斯,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,艾伯特,艾伯特,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,艾奇遜,艾奇遜,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,艾森豪,艾森豪,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,艾森豪威爾,艾森豪威爾,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,艾狄生,艾狄生,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,艾迪生,艾迪生,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,荷巴特,荷巴特,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,菲爾普斯,菲爾普斯,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,蒙巴頓,蒙巴頓,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,費曼,費曼,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,辛普森,辛普森,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,達令,達令,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,達林,達林,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,達玲,達玲,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,達靈,達靈,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,邊沁,邊沁,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,邦貝克,邦貝克,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,里根,里根,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,開爾文,開爾文,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,阿克曼,阿克曼,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,阿利,阿利,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,阿利克,阿利克,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,阿博特,阿博特,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,阿奇博爾德,阿奇博爾德,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,阿姆斯特朗,阿姆斯特朗,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,阿特利,阿特利,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,阿狄森,阿狄森,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,阿諾德,阿諾德,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,雪萊,雪萊,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,雷根,雷根,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,霍巴特,霍巴特,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,香農,香農,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,魯尼,魯尼,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,鮑德溫,鮑德溫,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,鮑爾,鮑爾,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,麥克阿瑟,麥克阿瑟,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,麥當勞,麥當勞,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
,Abbot,Abbot,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Apple,Apple,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Archer,Archer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Baker,Baker,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Barber,Barber,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Barley,Barley,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Barnes,Barnes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Bird,Bird,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Bishop,Bishop,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Boxer,Boxer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Brewer,Brewer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Brook,Brook,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Bull,Bull,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Burgess,Burgess,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Burrow,Burrow,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Butcher,Butcher,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Butler,Butler,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Carpenter,Carpenter,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Castle,Castle,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Church,Church,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Clough,Clough,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Cook,Cook,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Cutler,Cutler,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Field,Field,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Fields,Fields,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Flock,Flock,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Forest,Forest,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Forester,Forester,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Fox,Fox,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Friend,Friend,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Furlong,Furlong,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Gardener,Gardener,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Gold,Gold,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Hall,Hall,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Hare,Hare,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Hill,Hill,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Holt,Holt,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Hunt,Hunt,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
,Hunter,Hunter,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from common nouns
