id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Gasol,Gasol,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Gaudí,Gaudí,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Genís,Genís,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Ginestar,Ginestar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Guardiola,Guardiola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Guiu,Guiu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Igual,Igual,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Illa,Illa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Junyent,Junyent,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Llull,Llull,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Macià,Macià,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Macip,Macip,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Martí,Martí,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Martorell,Martorell,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Mas,Mas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Matamala,Matamala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Medina,Medina,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Miró,Miró,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Montferrer,Montferrer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Morera,Morera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Muntaner,Muntaner,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Oliver,Oliver,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Olivera,Olivera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Oriol,Oriol,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Pasqual,Pasqual,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Perpinyà,Perpinyà,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Pià,Pià,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Piqué,Piqué,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Pou,Pou,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Prat,Prat,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Puig,Puig,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Puigdemont,Puigdemont,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Pujol,Pujol,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Real,Real,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Reiners,Reiners,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Roig,Roig,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Rothschild,Rothschild,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Rovira,Rovira,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Sabater,Sabater,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Sales,Sales,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Salses,Salses,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Samaranch,Samaranch,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Serrallonga,Serrallonga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Solà,Solà,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Soler,Soler,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Sunyer,Sunyer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Tamayo,Tamayo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Torralba,Torralba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Vallespir,Vallespir,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Verdaguer,Verdaguer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Vidal,Vidal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Villena,Villena,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Acosta,Acosta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Alemany,Alemany,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Alomar,Alomar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Aragones,Aragones,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Arrey,Arrey,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Balaguer,Balaguer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Balle,Balle,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Ballester,Ballester,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Balmes,Balmes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Bas,Bas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Basora,Basora,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Bellot,Bellot,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Bernabeu,Bernabeu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Bolla,Bolla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Bonnin,Bonnin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Bordas,Bordas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Borges,Borges,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Borras,Borras,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Candela,Candela,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Capella,Capella,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Carbonell,Carbonell,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Casal,Casal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Castello,Castello,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Clos,Clos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Costa,Costa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Crespi,Crespi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Dager,Dager,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Dalí,Dalí,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Delmar,Delmar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Dones,Dones,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Donis,Donis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Espina,Espina,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Falco,Falco,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Figuera,Figuera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Forner,Forner,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Fornes,Fornes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Franca,Franca,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Gandia,Gandia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Gelpi,Gelpi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Gibert,Gibert,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Gras,Gras,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Grau,Grau,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Junyent,Junyent,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Livas,Livas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Llorens,Llorens,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Loran,Loran,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Macip,Macip,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Malla,Malla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Martorell,Martorell,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Masias,Masias,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Mates,Mates,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Maura,Maura,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Mayol,Mayol,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Menera,Menera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Molins,Molins,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Moncada,Moncada,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Mont,Mont,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Muns,Muns,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Mura,Mura,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Noguera,Noguera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Novella,Novella,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Noy,Noy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Oller,Oller,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Oriol,Oriol,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Orta,Orta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Pala,Pala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Palou,Palou,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Pelico,Pelico,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Pere,Pere,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Perich,Perich,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Pinell,Pinell,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Pinos,Pinos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Planas,Planas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Porro,Porro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Portes,Portes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Posas,Posas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Pou,Pou,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Que,Que,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Rabassa,Rabassa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Ras,Ras,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Regas,Regas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Ribas,Ribas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Ripoll,Ripoll,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Riva,Riva,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Roig,Roig,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Romas,Romas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Rosello,Rosello,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Rubert,Rubert,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Sabat,Sabat,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Sabater,Sabater,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Sales,Sales,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Salles,Salles,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Sarra,Sarra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Segarra,Segarra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Selva,Selva,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Tio,Tio,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Torello,Torello,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
,Torralba,Torralba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:English surnames from Catalan
