id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Isabel,Isabel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Ítala,Ítala,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Joana,Joana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Júlia,Júlia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Justina,Justina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Laia,Laia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Llúcia,Llúcia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Lluïsa,Lluïsa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Margarida,Margarida,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Maria,Maria,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Mariana,Mariana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Mariona,Mariona,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Marlena,Marlena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Marta,Marta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Mercè,Mercè,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Meritxell,Meritxell,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Mònica,Mònica,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Monserrat,Monserrat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Montse,Montse,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Montserrat,Montserrat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Natàlia,Natàlia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Núria,Núria,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Octàvia,Octàvia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Oliva,Oliva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Prudència,Prudència,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Quitèria,Quitèria,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Roberta,Roberta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Rodolfa,Rodolfa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Roser,Roser,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Rut,Rut,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Sibil·la,Sibil·la,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Sofia,Sofia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Tània,Tània,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Teresa,Teresa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Victòria,Victòria,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Xantipa,Xantipa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Aaró,Aaró,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Aaron,Aaron,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Abelard,Abelard,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Abraham,Abraham,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Absaló,Absaló,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Abundi,Abundi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Adalbert,Adalbert,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Adam,Adam,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Adelard,Adelard,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Adrià,Adrià,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Agustí,Agustí,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Alaric,Alaric,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Albà,Albà,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Albert,Albert,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Albí,Albí,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Aleix,Aleix,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Alexandre,Alexandre,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Alfons,Alfons,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Àlvar,Àlvar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Amadeu,Amadeu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Andreu,Andreu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Àngel,Àngel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Aniol,Aniol,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Anton,Anton,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Antoni,Antoni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Arnau,Arnau,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Artur,Artur,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Baptista,Baptista,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Bartomeu,Bartomeu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Benet,Benet,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Bernat,Bernat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Bertran,Bertran,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Blai,Blai,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Borja,Borja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Carles,Carles,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Cecili,Cecili,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Cesc,Cesc,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Cir,Cir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Conrad,Conrad,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Cosme,Cosme,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Cristòfol,Cristòfol,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Daniel,Daniel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Dari,Dari,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,David,David,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Dídac,Dídac,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Dionís,Dionís,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Domènec,Domènec,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Eduard,Eduard,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Eloi,Eloi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Emili,Emili,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Enric,Enric,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Ermengol,Ermengol,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Ernest,Ernest,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Esteve,Esteve,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Eugeni,Eugeni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Eusebi,Eusebi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Felip,Felip,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Feliu,Feliu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Fèlix,Fèlix,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Ferran,Ferran,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Filip,Filip,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Francés,Francés,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Francesc,Francesc,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Frederic,Frederic,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Fructuós,Fructuós,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Genís,Genís,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Germà,Germà,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Gil,Gil,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Gonçal,Gonçal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Guifré,Guifré,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Guillem,Guillem,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Guiu,Guiu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Hipòlit,Hipòlit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Ignasi,Ignasi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Israel,Israel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Ivan,Ivan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Jaume,Jaume,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Jeroni,Jeroni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Joan,Joan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Joanot,Joanot,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Joaquim,Joaquim,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Jordi,Jordi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Josep,Josep,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Josep Maria,Josep Maria,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Josuè,Josuè,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Juli,Juli,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Julià,Julià,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Ladislau,Ladislau,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Lleó,Lleó,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Llorenç,Llorenç,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Lluc,Lluc,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Lluís,Lluís,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Macedoni,Macedoni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Manuel,Manuel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Marc,Marc,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Marcel,Marcel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Marià,Marià,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Màrius,Màrius,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Martí,Martí,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Mateu,Mateu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Maurici,Maurici,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Merlí,Merlí,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Miquel,Miquel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Miró,Miró,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Moisès,Moisès,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Mussa,Mussa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Narcís,Narcís,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Nicolas,Nicolas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Nicolau,Nicolau,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Octavi,Octavi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Oliver,Oliver,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Oriol,Oriol,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Oscar,Oscar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Òscar,Òscar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Pasqual,Pasqual,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Pau,Pau,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Pep,Pep,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Pere,Pere,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Peret,Peret,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Pol,Pol,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Pompeu,Pompeu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Ponç,Ponç,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Pròsper,Pròsper,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Prudenci,Prudenci,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Prudencià,Prudencià,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Quim,Quim,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Quirze,Quirze,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Rafael,Rafael,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Raimon,Raimon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Ramir,Ramir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Ramon,Ramon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Raül,Raül,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Reginald,Reginald,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Ricard,Ricard,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Robert,Robert,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Roc,Roc,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Roland,Roland,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Roser,Roser,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Rubèn,Rubèn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
,Salvador,Salvador,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.male,Category:Catalan male given names
