id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Gajere,Gajere,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Ganau,Ganau,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Hafizu,Hafizu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Haƙurau,Haƙurau,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Halilu,Halilu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Hamidu,Hamidu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Haruna,Haruna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Hasan,Hasan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Husaini,Husaini,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Ibrahim,Ibrahim,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Isa,Isa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Isiyaku,Isiyaku,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Isma'ilu,Isma'ilu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Jatau,Jatau,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Jibirilu,Jibirilu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Kaka,Kaka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Kawu,Kawu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Ƙosau,Ƙosau,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Magaji,Magaji,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Mahmudu,Mahmudu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Maigari,Maigari,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Maikuɗi,Maikuɗi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Maina,Maina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Mairiga,Mairiga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Maitama,Maitama,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Maiwada,Maiwada,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Mantau,Mantau,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Mohammed,Mohammed,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Muhammadu,Muhammadu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Muhtari,Muhtari,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Musa,Musa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Mustapha,Mustapha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Na-Allah,Na-Allah,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Nuhu,Nuhu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Sabo,Sabo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Sadau,Sadau,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Sallau,Sallau,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Samɓali,Samɓali,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Sarki,Sarki,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Shanono,Shanono,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Shekarau,Shekarau,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Sulemanu,Sulemanu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Tanimu,Tanimu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Tunau,Tunau,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Umaru,Umaru,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Usumanu,Usumanu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Yaƙubu,Yaƙubu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Yalwa,Yalwa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Yusufu,Yusufu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Zubairu,Zubairu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
