id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
97060,Bergqvist,Bergqvist,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97061,Bergström,Bergström,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97062,Bergvall,Bergvall,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97063,Bernadotte,Bernadotte,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97064,Berzelius,Berzelius,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97065,Bildt,Bildt,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97066,Björk,Björk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97067,Björklund,Björklund,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97068,Björkman,Björkman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97069,Björn,Björn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97070,Blom,Blom,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97071,Blomqvist,Blomqvist,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97072,Blomstrand,Blomstrand,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97073,Bolund,Bolund,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97074,Borg,Borg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97075,Boström,Boström,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97076,Brovall,Brovall,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97077,Burman,Burman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97078,Bäckström,Bäckström,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97079,Bååth,Bååth,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97080,Börjeson,Börjeson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97081,Carlsson,Carlsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97082,Cederström,Cederström,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97083,Cronström,Cronström,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97084,Dahl,Dahl,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97085,Dahlberg,Dahlberg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97086,Dahlbäck,Dahlbäck,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97087,Dahlström,Dahlström,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97088,Danielsson,Danielsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97089,Davidsson,Davidsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97090,Ehrling,Ehrling,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97091,Ek,Ek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97092,Ekberg,Ekberg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97093,Ekdahl,Ekdahl,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97094,Ekelöf,Ekelöf,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97095,Ekerlid,Ekerlid,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97096,Eklund,Eklund,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97097,Eklöf,Eklöf,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97098,Ekström,Ekström,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97099,Eliasson,Eliasson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97100,Englund,Englund,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97101,Engström,Engström,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97102,Ericsson,Ericsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97103,Eriksson,Eriksson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97104,Erlandsson,Erlandsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97105,Erlund,Erlund,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97106,Fagerlund,Fagerlund,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97107,Fallström,Fallström,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97108,Fjäll,Fjäll,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97109,Forsberg,Forsberg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97110,Forssell,Forssell,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97111,Fransson,Fransson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97112,Fredriksson,Fredriksson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97113,Frisk,Frisk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97114,Glad,Glad,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97115,Grafström,Grafström,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97116,Granestrand,Granestrand,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97117,Grönholm,Grönholm,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97118,Gunnarsson,Gunnarsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97119,Gustafsson,Gustafsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97120,Gustavsson,Gustavsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97121,Göransson,Göransson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97122,Hammare,Hammare,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97123,Hansson,Hansson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97124,Haverling,Haverling,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97125,Hedborg,Hedborg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97126,Hedenskog,Hedenskog,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97127,Hedlund,Hedlund,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97128,Hedman,Hedman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97129,Hellström,Hellström,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97130,Henriksson,Henriksson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97131,Hermansson,Hermansson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97132,Hjelmqvist,Hjelmqvist,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97133,Holm,Holm,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97134,Holmberg,Holmberg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97135,Holmgren,Holmgren,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97136,Holmquist,Holmquist,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97137,Holmström,Holmström,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97138,Hulth,Hulth,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97139,Hyltenstam,Hyltenstam,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97140,Håkansson,Håkansson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97141,Hård,Hård,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97142,Högberg,Högberg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97143,Höglund,Höglund,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97144,Höxter,Höxter,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97145,Isaksson,Isaksson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97146,Ishizaki,Ishizaki,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97147,Ivarsson,Ivarsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97148,Jacobsson,Jacobsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97149,Jakobsson,Jakobsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97150,Jansson,Jansson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97151,Johansson,Johansson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97152,Johnson,Johnson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97153,Johnsson,Johnsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97154,Jonasson,Jonasson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97155,Jonsson,Jonsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97156,Josefsson,Josefsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97157,Jäderberg,Jäderberg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97158,Jönsson,Jönsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97159,Karlsson,Karlsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97160,Kindstrand,Kindstrand,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97161,Kjellberg,Kjellberg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97162,Kjellström,Kjellström,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97163,Kvist,Kvist,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97164,Kvisth,Kvisth,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97165,Kwist,Kwist,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97166,Lagerkvist,Lagerkvist,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97167,Lagerlöf,Lagerlöf,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97168,Larsson,Larsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97169,Leander,Leander,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97170,Lind,Lind,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97171,Lindberg,Lindberg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97172,Lindblad,Lindblad,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97173,Lindblom,Lindblom,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97174,Lindgren,Lindgren,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97175,Lindholm,Lindholm,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97176,Lindqvist,Lindqvist,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97177,Lindström,Lindström,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97178,Lindén,Lindén,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97179,Linnaeus,Linnaeus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97180,Ljungberg,Ljungberg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97181,Ljungqvist,Ljungqvist,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97182,Lundberg,Lundberg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97183,Lundgren,Lundgren,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97184,Lundh,Lundh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97185,Lundin,Lundin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97186,Lundqvist,Lundqvist,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97187,Lundström,Lundström,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97188,Löfgren,Löfgren,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97189,Magnusson,Magnusson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97190,Malin,Malin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97191,Malmquist,Malmquist,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97192,Malmström,Malmström,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97193,Mankell,Mankell,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97194,Markström,Markström,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97195,Martinsson,Martinsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97196,Matsson,Matsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97197,Mattsson,Mattsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
