id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
5775,আব্দুল্লাহ,আব্দুল্লাহ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5776,আমজদ,আমজদ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5777,আলম,আলম,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5778,আলমগীর,আলমগীর,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5779,আলী,আলী,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5780,আশুতোষ,আশুতোষ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5781,আসগর,আসগর,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5782,আসিফ,আসিফ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5783,আহমদ,আহমদ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5784,ইব্রাহীম,ইব্রাহীম,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5785,ইমাম,ইমাম,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5786,ঈসা,ঈসা,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5787,উমেদ,উমেদ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5788,এনাম,এনাম,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5789,ওমর,ওমর,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5790,ওয়ালিদ,ওয়ালিদ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5791,ওয়ালেদ,ওয়ালেদ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5792,ওসমান,ওসমান,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5793,কদর,কদর,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5794,কাশেম,কাশেম,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5795,কৌশিক,কৌশিক,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5796,খসরু,খসরু,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5797,খালেদ,খালেদ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5798,গৌতম,গৌতম,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5799,জফর,জফর,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5800,জান,জান,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5801,জাফর,জাফর,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5802,জাহাঙ্গীর,জাহাঙ্গীর,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5803,জিয়া,জিয়া,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5804,জিষ্ণু,জিষ্ণু,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5805,তাজ,তাজ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5806,তানভির,তানভির,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5807,তৈমুর,তৈমুর,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5808,তৌফিক,তৌফিক,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5809,দিলওয়ার,দিলওয়ার,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5810,দিলদার,দিলদার,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5811,দীপঙ্কর,দীপঙ্কর,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5812,দীপাঞ্জন,দীপাঞ্জন,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5813,দেলোয়ার,দেলোয়ার,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5814,ফরহাদ,ফরহাদ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5815,ফারুক,ফারুক,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5816,বশির,বশির,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5817,বাবর,বাবর,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5818,বাহরাম,বাহরাম,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5819,বাহাউদ্দিন,বাহাউদ্দিন,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5820,বিনোদ,বিনোদ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5821,বেলাল,বেলাল,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5822,মনসুর,মনসুর,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5823,মাজেদুর,মাজেদুর,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5824,মারওয়ান,মারওয়ান,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5825,মাহতাব,মাহতাব,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5826,মাহী,মাহী,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5827,মিজান,মিজান,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5828,মুজিব,মুজিব,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5829,মুয়াবিয়া,মুয়াবিয়া,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5830,মুহাম্মদ,মুহাম্মদ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5831,মূসা,মূসা,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5832,মৃগাঙ্ক,মৃগাঙ্ক,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5833,মোহাম্মদ,মোহাম্মদ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5834,রবীন্দ্রনাথ,রবীন্দ্রনাথ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5835,রমজান,রমজান,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5836,রহিম,রহিম,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5837,রহীম,রহীম,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5838,রাহুল,রাহুল,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5839,রিচার্ড,রিচার্ড,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5840,রেজা,রেজা,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5841,রোহিত,রোহিত,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5842,শমশের,শমশের,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5843,শান্তনু,শান্তনু,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5844,শামসুর,শামসুর,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5845,শাহরিয়ার,শাহরিয়ার,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5846,সত্যজিৎ,সত্যজিৎ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5847,সরফরাজ,সরফরাজ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5848,সাইদ,সাইদ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5849,সামী,সামী,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5850,সায়ন,সায়ন,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5851,সায়ন্তন,সায়ন্তন,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5852,সালমান,সালমান,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5853,সালেহ,সালেহ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5854,সিকান্দর,সিকান্দর,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5855,সিয়াম,সিয়াম,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5856,সুকুমার,সুকুমার,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5857,সুজিত,সুজিত,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5858,সুব্রত,সুব্রত,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5859,সুমন,সুমন,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5860,সূর্য,সূর্য,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5861,সোহম,সোহম,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5862,হামজা,হামজা,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5863,হায়দর,হায়দর,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5864,হাশেম,হাশেম,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5865,হাসান,হাসান,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5866,হিশাম,হিশাম,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5867,হুমায়ুন,হুমায়ুন,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5868,হোসেন,হোসেন,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
