id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Almendras,Almendras,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Alolod,Alolod,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Alonte,Alonte,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Alonto,Alonto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Alvarado,Alvarado,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Alvarez,Alvarez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Alvaro,Alvaro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Alviar,Alviar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Alzaga,Alzaga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Amante,Amante,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Amigable,Amigable,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Amisola,Amisola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Amon,Amon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Amoranto,Amoranto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Amores,Amores,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Amurao,Amurao,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Ancheta,Ancheta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Andal,Andal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Andaya,Andaya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Andrada,Andrada,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Andrade,Andrade,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Andres,Andres,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Ang,Ang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Angeles,Angeles,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Anilao,Anilao,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Anor,Anor,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Antiporda,Antiporda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Anunciacion,Anunciacion,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Anyayahan,Anyayahan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Apilado,Apilado,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Aplasca,Aplasca,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Apolinar,Apolinar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Apolinario,Apolinario,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Apolonio,Apolonio,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Apostol,Apostol,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Aquino,Aquino,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Aragon,Aragon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arakaki,Arakaki,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arambulo,Arambulo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Aranda,Aranda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arandia,Arandia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Araneta,Araneta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arao,Arao,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arañas,Arañas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arcalas,Arcalas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arce,Arce,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arcega,Arcega,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arceo,Arceo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arciaga,Arciaga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arcilla,Arcilla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arcillas,Arcillas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arcinas,Arcinas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Areglado,Areglado,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arellano,Arellano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arenas,Arenas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arevalo,Arevalo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Argente,Argente,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arguelles,Arguelles,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arias,Arias,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Ariola,Ariola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Armamento,Armamento,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arnaiz,Arnaiz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arquiza,Arquiza,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arrieta,Arrieta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arriola,Arriola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arrogante,Arrogante,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arrojado,Arrojado,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arroyo,Arroyo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Artiaga,Artiaga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Arzadon,Arzadon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Asilo,Asilo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Asistio,Asistio,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Asuncion,Asuncion,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Atendido,Atendido,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Atienza,Atienza,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Auyong,Auyong,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Avanceña,Avanceña,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Avendaño,Avendaño,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Awyoung,Awyoung,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Ayson,Ayson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Azaña,Azaña,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Azucena,Azucena,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Año,Año,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Añonuevo,Añonuevo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Babao,Babao,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Babasa,Babasa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Baclig,Baclig,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Bacsa,Bacsa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Bactol,Bactol,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Baculi,Baculi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Badayos,Badayos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Bagsit,Bagsit,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Bagtas,Bagtas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Bahaghari,Bahaghari,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Bajado,Bajado,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Balagtas,Balagtas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Balaguer,Balaguer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Balahadia,Balahadia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Balajadia,Balajadia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Balasabas,Balasabas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Balatbat,Balatbat,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Baldonado,Baldonado,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Balilo,Balilo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Balingit,Balingit,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Balisacan,Balisacan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Balite,Balite,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Ballesteros,Ballesteros,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Balmaceda,Balmaceda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Balmes,Balmes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Baltazar,Baltazar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Baluyot,Baluyot,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Banaag,Banaag,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
