id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Ashley,Ashley,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Athanasia,Athanasia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Athena,Athena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Audrey,Audrey,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Aurora,Aurora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Autumn,Autumn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Ayako,Ayako,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Ayumi,Ayumi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Bessie,Bessie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Betsy,Betsy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Betty,Betty,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Biring,Biring,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Candelaria,Candelaria,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Charity,Charity,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Chedeng,Chedeng,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Cherry,Cherry,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Chichay,Chichay,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Chiyoko,Chiyoko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Chuchay,Chuchay,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Concepcion,Concepcion,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Consolacion,Consolacion,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Cora,Cora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Corazon,Corazon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Crising,Crising,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Cynthia,Cynthia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Dalisay,Dalisay,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Dolores,Dolores,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Dorothy,Dorothy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Dottie,Dottie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Edna,Edna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Elena,Elena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Elenita,Elenita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Emiko,Emiko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Emily,Emily,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Emma,Emma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Eva,Eva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Evangeline,Evangeline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Faith,Faith,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Felicidad,Felicidad,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Felicity,Felicity,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Feling,Feling,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Fely,Fely,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Flora,Flora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Florence,Florence,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Florita,Florita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Gabrielle,Gabrielle,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Gail,Gail,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Gay,Gay,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Gemma,Gemma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Geraldine,Geraldine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Gerda,Gerda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Gina,Gina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Grace,Grace,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Hanako,Hanako,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Hannah,Hannah,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Haruko,Haruko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Hatsuko,Hatsuko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Hazel,Hazel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Heather,Heather,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Helen,Helen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Hilda,Hilda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Hiroko,Hiroko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Hope,Hope,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Ikuko,Ikuko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Irene,Irene,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Isabel,Isabel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Isang,Isang,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Isay,Isay,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Ivy,Ivy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,January,January,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Jasmine,Jasmine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Josie,Josie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Joy,Joy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Juana,Juana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,June,June,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Keiko,Keiko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Kerry,Kerry,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Kiko,Kiko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Kikuko,Kikuko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Kiyoko,Kiyoko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Kumiko,Kumiko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Kuniko,Kuniko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Kyoko,Kyoko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Leonor,Leonor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Lerma,Lerma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Letlet,Letlet,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Librada,Librada,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Ligaya,Ligaya,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Lilia,Lilia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Liwayway,Liwayway,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Loleng,Loleng,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Lotlot,Lotlot,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Lourdes,Lourdes,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Love,Love,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Lovely,Lovely,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Lualhati,Lualhati,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Lucy,Lucy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Luna,Luna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Luningning,Luningning,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Luzviminda,Luzviminda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Mabel,Mabel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Makiko,Makiko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Maria,Maria,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Maria Cristina,Maria Cristina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Maribel,Maribel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Maricar,Maricar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Marichu,Marichu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Maricris,Maricris,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Marife,Marife,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Mariko,Mariko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Marilou,Marilou,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Marilyn,Marilyn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Maring,Maring,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Marisol,Marisol,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Marites,Marites,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Marivic,Marivic,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Mary,Mary,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,May,May,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Maymay,Maymay,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Mayumi,Mayumi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Megan,Megan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Megumi,Megumi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Mercy,Mercy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Merry,Merry,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Michiko,Michiko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Midori,Midori,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Mikiko,Mikiko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Minako,Minako,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Minami,Minami,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Minviluz,Minviluz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Misako,Misako,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Miyuki,Miyuki,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Monica,Monica,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Motoko,Motoko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Nadia,Nadia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Nadine,Nadine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Nancy,Nancy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Naoko,Naoko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Naomi,Naomi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Natividad,Natividad,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Natsuko,Natsuko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Naty,Naty,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Neneng,Neneng,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Nicole,Nicole,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Noriko,Noriko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Norma,Norma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Patsy,Patsy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Patty,Patty,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Pepay,Pepay,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Poleng,Poleng,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Princess,Princess,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Purificacion,Purificacion,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Puring,Puring,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Queenie,Queenie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Rizalina,Rizalina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Romana,Romana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Rosa,Rosa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Rosalina,Rosalina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Rosario,Rosario,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Rose,Rose,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Rosemary,Rosemary,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Rosie,Rosie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Rosing,Rosing,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Rosita,Rosita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Ruby,Ruby,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Sadie,Sadie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Sally,Sally,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Samantha,Samantha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Sarah,Sarah,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Satomi,Satomi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Selena,Selena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Selma,Selma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Serena,Serena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Setsuko,Setsuko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Shirley,Shirley,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
