id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
112440,Huot,Huot,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112441,Khim,Khim,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112442,Koy,Koy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112443,Leh,Leh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112444,Liv,Liv,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112445,Luy,Luy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112446,Meng,Meng,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112447,Mom,Mom,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112448,Mong,Mong,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112449,Neang,Neang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112450,Paet,Paet,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112451,Pat,Pat,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112452,Puth,Puth,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112453,Sar,Sar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112454,Sok,Sok,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112455,Som,Som,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112456,Sor,Sor,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112457,Soth,Soth,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112458,Soy,Soy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112459,Suon,Suon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112460,Taing,Taing,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112461,Tok,Tok,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112462,Vong,Vong,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112463,Vuthy,Vuthy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
