id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
5080,Samiyə,Samiyə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5081,Sevinc,Sevinc,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5082,Səadət,Səadət,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5083,Sədaqət,Sədaqət,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5084,Səidə,Səidə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5085,Səmayə,Səmayə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5086,Səminə,Səminə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5087,Tamilla,Tamilla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5088,Təhminə,Təhminə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5089,Vəfa,Vəfa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5090,Xalidə,Xalidə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5091,Yeganə,Yeganə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5092,Zəhra,Zəhra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5093,Şükufə,Şükufə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5094,Şəfiqə,Şəfiqə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5095,Şəhla,Şəhla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5096,Əminə,Əminə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5097,Əzizə,Əzizə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5098,Abbas,Abbas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5099,Adil,Adil,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5100,Allahqulu,Allahqulu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5101,Allahverdi,Allahverdi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5102,Arif,Arif,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5103,Asif,Asif,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5104,Bayram,Bayram,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5105,Bəhmən,Bəhmən,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5106,Bəhram,Bəhram,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5107,Bəhruz,Bəhruz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5108,Bəşir,Bəşir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5109,Camal,Camal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5110,Cavid,Cavid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5111,Cəbrayıl,Cəbrayıl,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5112,Cəfər,Cəfər,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5113,Cəlil,Cəlil,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5114,Cəmil,Cəmil,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5115,Cəmşid,Cəmşid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5116,Davud,Davud,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5117,Eldar,Eldar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5118,Elman,Elman,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5119,Elşad,Elşad,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5120,Eynulla,Eynulla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5121,Firudin,Firudin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5122,Fuad,Fuad,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5123,Fərhad,Fərhad,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5124,Fərhəng,Fərhəng,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5125,Fərid,Fərid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5126,Fərman,Fərman,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5127,Fərrux,Fərrux,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5128,Fərəc,Fərəc,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5129,Fətulla,Fətulla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5130,Fətəli,Fətəli,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5131,Hafiz,Hafiz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5132,Haqverdi,Haqverdi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5133,Heydər,Heydər,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5134,Hidayət,Hidayət,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5135,Huşəng,Huşəng,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5136,Hüseyn,Hüseyn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5137,Hüseynqulu,Hüseynqulu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5138,Hüseynəli,Hüseynəli,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5139,Həbib,Həbib,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5140,Həmid,Həmid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5141,Həsən,Həsən,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5142,Həşim,Həşim,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5143,İbrahim,İbrahim,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5144,İlham,İlham,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5145,İmamqulu,İmamqulu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5146,İmanqulu,İmanqulu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5147,İshaq,İshaq,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5148,İslam,İslam,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5149,İsmayıl,İsmayıl,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5150,Kamal,Kamal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5151,Kəmal,Kəmal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5152,Kərim,Kərim,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5153,Mahmud,Mahmud,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5154,Mehdi,Mehdi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5155,Mikayıl,Mikayıl,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5156,Mirzə,Mirzə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5157,Murad,Murad,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5158,Murtuz,Murtuz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5159,Mustafa,Mustafa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5160,Mübariz,Mübariz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5161,Mühyiddin,Mühyiddin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5162,Mürşüdqulu,Mürşüdqulu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5163,Müslüm,Müslüm,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5164,Məhdiqulu,Məhdiqulu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5165,Məhəmməd,Məhəmməd,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5166,Məhəmmədqulu,Məhəmmədqulu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5167,Məmmədhüseyn,Məmmədhüseyn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5168,Məmmədhəsən,Məmmədhəsən,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5169,Məmmədrza,Məmmədrza,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5170,Mərdan,Mərdan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5171,Mətin,Mətin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5172,Novruz,Novruz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5173,Nuri,Nuri,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5174,Nurəddin,Nurəddin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5175,Nəcəf,Nəcəf,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5176,Nəriman,Nəriman,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5177,Nəsir,Nəsir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5178,Nəsrulla,Nəsrulla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5179,Oqtay,Oqtay,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5180,Pərviz,Pərviz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5181,Qasım,Qasım,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5182,Qay,Qay,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5183,Qorxmaz,Qorxmaz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5184,Qulu,Qulu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5185,Qurban,Qurban,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5186,Qüdrət,Qüdrət,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5187,Qəmbər,Qəmbər,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5188,Qərib,Qərib,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5189,Ramin,Ramin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5190,Rasim,Rasim,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5191,Rauf,Rauf,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5192,Rza,Rza,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5193,Rzaqulu,Rzaqulu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5194,Rüstəm,Rüstəm,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5195,Rəhim,Rəhim,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5196,Rəşid,Rəşid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5197,Sabir,Sabir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5198,Sami,Sami,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5199,Süleyman,Süleyman,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5200,Səfər,Səfər,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5201,Səfərəli,Səfərəli,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5202,Səid,Səid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5203,Səməd,Səməd,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5204,Tacəddin,Tacəddin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
5205,Toğrul,Toğrul,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.male,Category:Azerbaijani male given names
