id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Абай,Абай,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Абдінасір,Абдінасір,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Абдолла,Абдолла,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Абдрахман,Абдрахман,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Абдулла,Абдулла,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Абдуллаһ,Абдуллаһ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Абылай,Абылай,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Азамат,Азамат,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Азиз,Азиз,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Айбек,Айбек,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Айберген,Айберген,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Айболат,Айболат,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Айдос,Айдос,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Айнабек,Айнабек,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Айсұлтан,Айсұлтан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Айтқали,Айтқали,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Алдаберген,Алдаберген,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Алдияр,Алдияр,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Алпан,Алпан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Алпысбай,Алпысбай,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Алтай,Алтай,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Алтынбай,Алтынбай,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Алтынбек,Алтынбек,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Амангелді,Амангелді,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Амандос,Амандос,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Аманжол,Аманжол,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Амантай,Амантай,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Арыстан,Арыстан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Арыстанбек,Арыстанбек,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Асылбек,Асылбек,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Асқар,Асқар,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Ахмет,Ахмет,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Ақжан,Ақжан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Аққу,Аққу,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Біржан,Біржан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Базарбай,Базарбай,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Байысхан,Байысхан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Бауыржан,Бауыржан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Бағдат,Бағдат,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Бақтияр,Бақтияр,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Бақытжан,Бақытжан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Бейбіт,Бейбіт,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Бейсен,Бейсен,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Бекзат,Бекзат,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Бердібек,Бердібек,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Бердіқұл,Бердіқұл,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Болат,Болат,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Боранбай,Боранбай,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Бүркітбай,Бүркітбай,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Бәкір,Бәкір,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Дінмұхаммед,Дінмұхаммед,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Даниял,Даниял,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Дос,Дос,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Дүйсен,Дүйсен,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Дүйсенғазы,Дүйсенғазы,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Дәлелхан,Дәлелхан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Дәуіт,Дәуіт,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Дәулет,Дәулет,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Еділ,Еділ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Ерік,Ерік,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Ербол,Ербол,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Ерболат,Ерболат,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Ербосын,Ербосын,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Ережеп,Ережеп,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Ерекен,Ерекен,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Еркін,Еркін,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Еркебұлан,Еркебұлан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Ерлан,Ерлан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Ермек,Ермек,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Ермұхамет,Ермұхамет,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Есбосын,Есбосын,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Есенгелді,Есенгелді,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жабайхан,Жабайхан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жамалбек,Жамалбек,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жанбек,Жанбек,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жанболат,Жанболат,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жандос,Жандос,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жанқуат,Жанқуат,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жарасбай,Жарасбай,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жармұхамед,Жармұхамед,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жармұхамет,Жармұхамет,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жармұқамет,Жармұқамет,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жауынбай,Жауынбай,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жақия,Жақия,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жақсыбек,Жақсыбек,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жақып,Жақып,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жақыпбек,Жақыпбек,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жаңабек,Жаңабек,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жеменей,Жеменей,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жомарт,Жомарт,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жомартбай,Жомартбай,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жылқыбек,Жылқыбек,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жүніс,Жүніс,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жүсіп,Жүсіп,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жүсіпбек,Жүсіпбек,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жұмабай,Жұмабай,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жұмамұрат,Жұмамұрат,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жұманазар,Жұманазар,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
,Жұмағали,Жұмағали,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.male,Category:Kazakh male given names
