id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
21188,合加,合加,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21189,合郁,合郁,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21190,和生佳,和生佳,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21191,哀夏,哀夏,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21192,愛佳,愛佳,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21193,愛加,愛加,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21194,愛可,愛可,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21195,愛叶,愛叶,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21196,愛嘉,愛嘉,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21197,愛圭,愛圭,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21198,愛夏,愛夏,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21199,愛心香,愛心香,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21200,愛日,愛日,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21201,愛楓,愛楓,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21202,愛風,愛風,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21203,愛香,愛香,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21204,愛鳥,愛鳥,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21205,葵花,葵花,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21206,愛河,愛河,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21207,あいこ,あいこ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21208,亜依子,亜依子,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21209,愛子,愛子,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21210,藍子,藍子,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21211,愛音,愛音,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21212,あいな,あいな,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21213,愛希,愛希,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21214,藍希,藍希,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21215,愛美,愛美,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21216,愛里,愛里,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21217,あお,あお,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21218,あを,あを,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21219,あおい,あおい,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21220,亜生衣,亜生衣,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21221,亜緒衣,亜緒衣,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21222,亜麻依,亜麻依,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21223,安央依,安央依,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21224,安央維,安央維,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21225,安於生,安於生,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21226,愛生,愛生,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21227,文生伊,文生伊,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21228,明桜衣,明桜衣,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21229,明生,明生,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21230,暖穂生,暖穂生,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21231,碧唯,碧唯,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21232,碧海,碧海,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21233,碧生,碧生,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21234,葵,葵,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21235,阿生衣,阿生衣,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21236,あおいこ,あおいこ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21237,あかつき,あかつき,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21238,あかね,あかね,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21239,明音,明音,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21240,あかは,あかは,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21241,あけは,あけは,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21242,あげは,あげは,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21243,いろは,いろは,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21244,くれは,くれは,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21245,べには,べには,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21246,もよ,もよ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21247,紅葉,紅葉,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21248,あき,あき,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21249,亜季,亜季,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21250,亜希,亜希,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21251,亜樹,亜樹,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21252,亜紀,亜紀,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21253,あきこ,あきこ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21254,亜季子,亜季子,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21255,亜希子,亜希子,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21256,右子,右子,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21257,明子,明子,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21258,昭子,昭子,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21259,晃子,晃子,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21260,晶子,晶子,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21261,章子,章子,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21262,明奈,明奈,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21263,明菜,明菜,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21264,明世,明世,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21265,明代,明代,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21266,あきら,あきら,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21267,晶,晶,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21268,鑑,鑑,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21269,あぐり,あぐり,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21270,あけみ,あけみ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21271,亜華実,亜華実,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21272,明美,明美,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21273,朱美,朱美,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21274,麻夏,麻夏,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21275,あさこ,あさこ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21276,朝子,朝子,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21277,あさみ,あさみ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21278,亜紗美,亜紗美,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21279,安咲美,安咲美,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21280,朝海,朝海,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21281,朝美,朝美,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21282,あした,あした,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21283,あしび,あしび,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21284,あじさい,あじさい,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21285,明日香,明日香,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21286,飛鳥,飛鳥,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21287,小豆,小豆,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21288,明日奈,明日奈,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21289,あすなろ,あすなろ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21290,あずま,あずま,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21291,東,東,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21292,あずさ,あずさ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21293,梓,梓,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21294,水梓,水梓,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21295,あずみ,あずみ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21296,杏美,杏美,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21297,暖,暖,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21298,中,中,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21299,あつこ,あつこ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21300,あつ子,あつ子,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21301,厚子,厚子,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21302,敦子,敦子,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21303,あつみ,あつみ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21304,充実,充実,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21305,徳巳,徳巳,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21306,徳真,徳真,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21307,敦美,敦美,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21308,温子,温子,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21309,天晴,天晴,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21310,亜深,亜深,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21311,亜美,亜美,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21312,亜実子,亜実子,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21313,安実子,安実子,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21314,阿実子,阿実子,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21315,亜実子江,亜実子江,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21316,あみり,あみり,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21317,亜実利,亜実利,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21318,亜実理,亜実理,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21319,愛実利,愛実利,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21320,明実利,明実利,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21321,明実理,明実理,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21322,阿実利,阿実利,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21323,阿実理,阿実理,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21324,亜美莉杏,亜美莉杏,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21325,亜美璃衣,亜美璃衣,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21326,誕生,誕生,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21327,亜耶,亜耶,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21328,彩,彩,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21329,あやか,あやか,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21330,彩佳,彩佳,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21331,彩加,彩加,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21332,彩可,彩可,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21333,彩夏,彩夏,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21334,彩果,彩果,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21335,彩香,彩香,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
