id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,愛嶋,愛嶋,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,相島,相島,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,会田,会田,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,會田,會田,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,相田,相田,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,愛知,愛知,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,愛野,愛野,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,会乃谷,会乃谷,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,会之谷,会之谷,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,会野谷,会野谷,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,合乃谷,合乃谷,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,合之谷,合之谷,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,合野谷,合野谷,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,愛乃谷,愛乃谷,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,愛之谷,愛之谷,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,愛野谷,愛野谷,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,相乃谷,相乃谷,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,相之谷,相之谷,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,藍乃谷,藍乃谷,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,藍之谷,藍之谷,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,藍野谷,藍野谷,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,愛原,愛原,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,相原,相原,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,相場,相場,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,相羽,相羽,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,相本,相本,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あお,あお,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,あを,あを,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,あおい,あおい,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,青井,青井,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,青池,青池,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,青木,青木,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,青柴,青柴,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,青島,青島,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,青嶋,青嶋,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,青田,青田,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,青地,青地,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,青沼,青沼,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,青野,青野,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,青松,青松,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あおもり,あおもり,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,青森,青森,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あおやぎ,あおやぎ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,青柳,青柳,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あおやま,あおやま,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,青山,青山,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,赤井,赤井,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,赤池,赤池,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,赤石,赤石,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,赤川,赤川,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,赤城,赤城,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,赤木,赤木,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,赤坂,赤坂,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あかざ,あかざ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,明石,明石,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,赤瀬,赤瀬,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,赤田,赤田,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あかつき,あかつき,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,赤名,赤名,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あかね,あかね,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,赤根,赤根,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,赤羽,赤羽,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,赤穂,赤穂,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あかほし,あかほし,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,赤堀,赤堀,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あかぼし,あかぼし,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,赤間,赤間,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,赤松,赤松,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あかみね,あかみね,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,赤嶺,赤嶺,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あがた,あがた,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,県,県,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,暁,暁,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,曉,曉,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,秋風,秋風,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,秋田,秋田,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,穐田,穐田,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あきつ,あきつ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,秋津,秋津,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,秋月,秋月,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あきなり,あきなり,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,淳成,淳成,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,明野,明野,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,秋野,秋野,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,秋葉,秋葉,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あきみつ,あきみつ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,秋光,秋光,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,秋村,秋村,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あきもと,あきもと,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,秋元,秋元,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,秋本,秋本,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,飽本,飽本,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あきや,あきや,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,秋谷,秋谷,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あきやま,あきやま,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,秋山,秋山,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,阿久沢,阿久沢,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あくた,あくた,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,芥田,芥田,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,芥川,芥川,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,圷,圷,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,阿久津,阿久津,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,明智,明智,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あけひ,あけひ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,あけび,あけび,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,あさ,あさ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,麻,麻,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あさい,あさい,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,あざい,あざい,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,朝井,朝井,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,浅井,浅井,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あさお,あさお,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,浅尾,浅尾,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,浅岡,浅岡,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,浅香,浅香,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あさかわ,あさかわ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,浅川,浅川,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,朝基,朝基,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あさぎ,あさぎ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,朝倉,朝倉,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,麻倉,麻倉,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,浅越,浅越,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,麻里,麻里,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あさだ,あさだ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,浅田,浅田,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,朝妻,朝妻,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あさと,あさと,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,安里,安里,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,浅沼,浅沼,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あさの,あさの,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,浅野,浅野,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あさひ,あさひ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,旭,旭,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,旭日,旭日,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,朝日,朝日,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,朝日奈,朝日奈,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,朝比奈,朝比奈,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あさみ,あさみ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,浅海,浅海,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,浅見,浅見,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,浅村,浅村,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あさやま,あさやま,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,朝山,朝山,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,安座間,安座間,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あしかが,あしかが,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,足利,足利,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,芦田,芦田,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,芦原,芦原,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あしび,あしび,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,あすか,あすか,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,飛鳥,飛鳥,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あずさ,あずさ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,梓,梓,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あずま,あずま,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,あずみ,あずみ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,安住,安住,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,麻生,麻生,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あだち,あだち,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,安達,安達,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,足立,足立,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,厚澤,厚澤,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,渥美,渥美,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,後川,後川,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,穴久保,穴久保,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あなみ,あなみ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,阿南,阿南,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あびこ,あびこ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,安孫子,安孫子,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,我孫子,我孫子,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
