id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
115766,Killingbeck,Killingbeck,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115767,Kirkby,Kirkby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115768,Kirkley,Kirkley,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115769,Knott,Knott,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115770,Lait,Lait,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115771,Latham,Latham,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115772,Lewthwaite,Lewthwaite,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115773,Lingwood,Lingwood,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115774,Litherland,Litherland,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115775,Lofthouse,Lofthouse,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115776,Lofton,Lofton,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115777,Loseby,Loseby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115778,Lowthorpe,Lowthorpe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115779,Lusby,Lusby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115780,Malham,Malham,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115781,Manby,Manby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115782,Mansergh,Mansergh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115783,Maplebeck,Maplebeck,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115784,Marbeck,Marbeck,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115785,Mellanby,Mellanby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115786,Micklethwaite,Micklethwaite,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115787,Myerscough,Myerscough,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115788,Norby,Norby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115789,Oakey,Oakey,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115790,Oglethorpe,Oglethorpe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115791,Oldham,Oldham,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115792,Orme,Orme,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115793,Ormiston,Ormiston,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115794,Ormsby,Ormsby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115795,Outhwaite,Outhwaite,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115796,Owenby,Owenby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115797,Poe,Poe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115798,Quarmby,Quarmby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115799,Ravenhill,Ravenhill,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115800,Rawdon,Rawdon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115801,Roscoe,Roscoe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115802,Roughton,Roughton,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115803,Satterthwaite,Satterthwaite,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115804,Saxby,Saxby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115805,Scaife,Scaife,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115806,Scarborough,Scarborough,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115807,Scarff,Scarff,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115808,Scargill,Scargill,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115809,Scarisbrick,Scarisbrick,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115810,Scholes,Scholes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115811,Scowcroft,Scowcroft,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115812,Scruton,Scruton,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115813,Seatter,Seatter,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115814,Selby,Selby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115815,Shimwell,Shimwell,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115816,Sibthorpe,Sibthorpe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115817,Skeat,Skeat,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115818,Skipwith,Skipwith,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115819,Sneath,Sneath,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115820,Sorley,Sorley,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115821,Sowerby,Sowerby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115822,Sparham,Sparham,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115823,Sparks,Sparks,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115824,Stanwix,Stanwix,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115825,Strutt,Strutt,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
