id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Acquali,Acquali,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Acquaro,Acquaro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Acquistapace,Acquistapace,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Acri,Acri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Acunzo,Acunzo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Acutis,Acutis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Addamiano,Addamiano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Addamo,Addamo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Addeo,Addeo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Addobbati,Addobbati,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Adelfio,Adelfio,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Adimari,Adimari,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Adinolfi,Adinolfi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Adornato,Adornato,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Adornetto,Adornetto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Adragna,Adragna,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Affini,Affini,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Agamennoni,Agamennoni,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Agarini,Agarini,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Agasso,Agasso,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Agati,Agati,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Agatiello,Agatiello,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Agazzani,Agazzani,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Agazzi,Agazzi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Agello,Agello,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Aggradi,Aggradi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Agliardi,Agliardi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Agliastro,Agliastro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Agliati,Agliati,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Aglieri,Aglieri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Aglio,Aglio,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Agnesi,Agnesi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Agnetta,Agnetta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Agnifili,Agnifili,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Agolanti,Agolanti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Agosta,Agosta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Agosti,Agosti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Agostinelli,Agostinelli,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Agostini,Agostini,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Agresti,Agresti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Agrillo,Agrillo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Agrimi,Agrimi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Aguglia,Aguglia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Aguzzi,Aguzzi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Aidala,Aidala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Aiello,Aiello,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Aimone,Aimone,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Ainardi,Ainardi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Aiossa,Aiossa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Airò,Airò,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Airoldi,Airoldi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Aiuti,Aiuti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Ajello,Ajello,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Ajola,Ajola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alabiso,Alabiso,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alafaci,Alafaci,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alagna,Alagna,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alagona,Alagona,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alaimo,Alaimo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alaleona,Alaleona,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alampi,Alampi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Albamonte,Albamonte,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Albanese,Albanese,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Albarelli,Albarelli,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Albergati,Albergati,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Albergoni,Albergoni,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alberigo,Alberigo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Albertazzi,Albertazzi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alberti,Alberti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Albertini,Albertini,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Albizzi,Albizzi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Albizzini,Albizzini,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Albonetti,Albonetti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alboni,Alboni,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alboresi,Alboresi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Albotto,Albotto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alchieri,Alchieri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Aldighieri,Aldighieri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Aldisio,Aldisio,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Aldobrandi,Aldobrandi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alemanno,Alemanno,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Aleotti,Aleotti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Ales,Ales,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alesi,Alesi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alesiani,Alesiani,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alessandro,Alessandro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alessi,Alessi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alessio,Alessio,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alfano,Alfano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alfarano,Alfarano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alfieri,Alfieri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alfonsi,Alfonsi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Algardi,Algardi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Algisi,Algisi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Aliberti,Aliberti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alicino,Alicino,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alidosi,Alidosi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alighieri,Alighieri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alimonti,Alimonti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alinari,Alinari,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Aliotta,Aliotta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Aliotti,Aliotti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Aliperti,Aliperti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Aliprandi,Aliprandi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alitto,Alitto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Allegra,Allegra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Allegretti,Allegretti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Allegri,Allegri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alleva,Alleva,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Allevi,Allevi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alliata,Alliata,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Allocca,Allocca,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Allocco,Allocco,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alloni,Alloni,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Allori,Allori,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Almagià,Almagià,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Aloia,Aloia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Aloisio,Aloisio,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alongi,Alongi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alonzi,Alonzi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alparone,Alparone,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alquati,Alquati,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Altadonna,Altadonna,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Altarocca,Altarocca,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Altavilla,Altavilla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Altera,Altera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Altieri,Altieri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Altini,Altini,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Altobelli,Altobelli,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Altovino,Altovino,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alunno,Alunno,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alvano,Alvano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alvino,Alvino,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Alvisi,Alvisi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Amabene,Amabene,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Amadori,Amadori,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Amaducci,Amaducci,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Amaldi,Amaldi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Amalfitano,Amalfitano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Amaranto,Amaranto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Amato,Amato,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Ambrosini,Ambrosini,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Amendola,Amendola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Amendolagine,Amendolagine,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Amicone,Amicone,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Amitrano,Amitrano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Ammaniti,Ammaniti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Ammazzalorso,Ammazzalorso,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Ammirati,Ammirati,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Ammoniaci,Ammoniaci,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Amordeluso,Amordeluso,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Amoroso,Amoroso,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Anania,Anania,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Anastasi,Anastasi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
