id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Bernarda,Bernarda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Bernardina,Bernardina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Betta,Betta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Betti,Betti,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Bettina,Bettina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Bianca,Bianca,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Branda,Branda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Brigida,Brigida,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Bruna,Bruna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Brunelda,Brunelda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Brunilda,Brunilda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Brunilde,Brunilde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Calliope,Calliope,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Camilla,Camilla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Cammilla,Cammilla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Cariclea,Cariclea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Carla,Carla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Carlotta,Carlotta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Carmela,Carmela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Carola,Carola,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Carolina,Carolina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Cassandra,Cassandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Caterina,Caterina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Cecilia,Cecilia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Celestina,Celestina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Celia,Celia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Celina,Celina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Chiara,Chiara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Chicca,Chicca,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Cinzia,Cinzia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Civita,Civita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Clara,Clara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Clarabella,Clarabella,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Clarissa,Clarissa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Claudia,Claudia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Clelia,Clelia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Clementina,Clementina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Clemenza,Clemenza,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Clio,Clio,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Clizia,Clizia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Cloe,Cloe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Clorinda,Clorinda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Clotilde,Clotilde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Concetta,Concetta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Cordelia,Cordelia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Cornelia,Cornelia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Cosetta,Cosetta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Crimilde,Crimilde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Cristiana,Cristiana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Cristina,Cristina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Dafne,Dafne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Dalila,Dalila,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Daniela,Daniela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Daria,Daria,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Debora,Debora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Deianira,Deianira,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Demetra,Demetra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Despina,Despina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Diana,Diana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Diletta,Diletta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Dina,Dina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Diomira,Diomira,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Dionisia,Dionisia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Domenica,Domenica,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Domitilla,Domitilla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Donata,Donata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Donatella,Donatella,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Doralice,Doralice,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Dorotea,Dorotea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Drusiana,Drusiana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Elda,Elda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Elena,Elena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Eleonora,Eleonora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Elettra,Elettra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Elide,Elide,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Eligia,Eligia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Elisa,Elisa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Elisabetta,Elisabetta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Eloisa,Eloisa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Elsa,Elsa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Emanuela,Emanuela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Emilia,Emilia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Enrica,Enrica,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Enrichetta,Enrichetta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Enza,Enza,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Epifania,Epifania,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Ermenegilda,Ermenegilda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Ermengarda,Ermengarda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Ermione,Ermione,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Ersilia,Ersilia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Ester,Ester,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Eufemia,Eufemia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Eulalia,Eulalia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Eusebia,Eusebia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Eva,Eva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Fabiana,Fabiana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Faustina,Faustina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Febe,Febe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Fede,Fede,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Federica,Federica,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Fedora,Fedora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Felicita,Felicita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Filippa,Filippa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Fillide,Fillide,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Filomena,Filomena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Fiore,Fiore,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Fiorella,Fiorella,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Fiorenza,Fiorenza,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Fiorina,Fiorina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Flaminia,Flaminia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Flavia,Flavia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Flora,Flora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Franca,Franca,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Francesca,Francesca,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Gabriella,Gabriella,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Gelsomina,Gelsomina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Geltrude,Geltrude,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Gemma,Gemma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Genoveffa,Genoveffa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Geraldina,Geraldina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Ghisolabella,Ghisolabella,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Gia,Gia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Giacinta,Giacinta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Giacomina,Giacomina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Giada,Giada,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Giaele,Giaele,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Giannina,Giannina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Gina,Gina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Ginevra,Ginevra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Gioconda,Gioconda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Gioia,Gioia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Giorgia,Giorgia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Giovanna,Giovanna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Giuditta,Giuditta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Giulia,Giulia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Giuliana,Giuliana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Giuseppina,Giuseppina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Giustina,Giustina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Gloria,Gloria,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Grazia,Grazia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Graziella,Graziella,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Gualdrada,Gualdrada,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Guendalina,Guendalina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Guglielma,Guglielma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Guglielmina,Guglielmina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
