id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,ఉండవల్లి,ఉండవల్లి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,ఉప్పలపాటి,ఉప్పలపాటి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,ఉప్పు,ఉప్పు,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,ఊటుకూరి,ఊటుకూరి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,ఏనుగుల,ఏనుగుల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,ఓకాడా,ఓకాడా,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,కందుకూరి,కందుకూరి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,కడప,కడప,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,కడియం,కడియం,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,కడియాల,కడియాల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,కనుమూరి,కనుమూరి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,కల్లూరి,కల్లూరి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,కస్తూరి,కస్తూరి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,కార్నెగీ,కార్నెగీ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,కావూరి,కావూరి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,కాసు,కాసు,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,కాసుల,కాసుల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,కిమిడి,కిమిడి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,కైలాసము,కైలాసము,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,కొటికలపూడి,కొటికలపూడి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,కొసరాజు,కొసరాజు,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,కోట,కోట,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,కోటగిరి,కోటగిరి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,కోడి,కోడి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,కోడెల,కోడెల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,కోన,కోన,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,కోనేరు,కోనేరు,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,ఖండవల్లి,ఖండవల్లి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,గంటి,గంటి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,గడియారము,గడియారము,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,గద్దె,గద్దె,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,గల్లా,గల్లా,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,గాంధీ,గాంధీ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,గాలి,గాలి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,గిడుగు,గిడుగు,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,గుమ్మడి,గుమ్మడి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,గురజాడ,గురజాడ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,గుర్రం,గుర్రం,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,గూటాల,గూటాల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,గొల్లపూడి,గొల్లపూడి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,గ్రంధి,గ్రంధి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,గ్రాహం,గ్రాహం,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,ఘంటసాల,ఘంటసాల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,చక్రవర్తి,చక్రవర్తి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,చక్రవర్తుల,చక్రవర్తుల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,చట్టి,చట్టి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,చదలవాడ,చదలవాడ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,చల్లా,చల్లా,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,చిత్తజల్లు,చిత్తజల్లు,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,చిత్తూరు,చిత్తూరు,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,చిలుకూరి,చిలుకూరి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,చోప్రా,చోప్రా,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,జంధ్యాల,జంధ్యాల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,జయంతి,జయంతి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,జాస్తి,జాస్తి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,టంగుటూరి,టంగుటూరి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,టాటా,టాటా,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,తపాడియా,తపాడియా,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,తిరుపతి,తిరుపతి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,తుర్లపాటి,తుర్లపాటి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,తోట,తోట,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,తోటకూర,తోటకూర,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,త్రిపురనేని,త్రిపురనేని,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,దగ్గుబాటి,దగ్గుబాటి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,దాట్ల,దాట్ల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,దాశరథి,దాశరథి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,దాసరి,దాసరి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,దీపాల,దీపాల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,దువ్వూరి,దువ్వూరి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,ధర్మవరపు,ధర్మవరపు,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,నండూరి,నండూరి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,నందమూరి,నందమూరి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,నాకామూరా,నాకామూరా,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,నాగాటా,నాగాటా,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,నిమ్మకాయల,నిమ్మకాయల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,నెల్లూరు,నెల్లూరు,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,నెహ్రూ,నెహ్రూ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,నేదునూరి,నేదునూరి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,నోముల,నోముల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,పరవస్తు,పరవస్తు,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,పాటిల్,పాటిల్,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,పావులూరి,పావులూరి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,పూసపాటి,పూసపాటి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,పెండ్యాల,పెండ్యాల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,పెయ్యేటి,పెయ్యేటి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,పెరుగు,పెరుగు,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,పైడి,పైడి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,ఫ్రెంచి,ఫ్రెంచి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,బండారు,బండారు,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,బులుసు,బులుసు,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,బెజవాడ,బెజవాడ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,బైర్రాజు,బైర్రాజు,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,బొబ్బిలి,బొబ్బిలి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,బ్రౌన్,బ్రౌన్,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,భూపతిరాజు,భూపతిరాజు,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,మంచు,మంచు,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,మంతెన,మంతెన,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,మర్రి,మర్రి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,మల్లాది,మల్లాది,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,మల్లెల,మల్లెల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,మాగంటి,మాగంటి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,మిరియాల,మిరియాల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,మిస్త్రీ,మిస్త్రీ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,ముఖర్జీ,ముఖర్జీ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,ముత్యాల,ముత్యాల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,మేకల,మేకల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,మోక్షగుండం,మోక్షగుండం,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,మోపర్తి,మోపర్తి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,రఘుపతి,రఘుపతి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,రావి,రావి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,రావిపాటి,రావిపాటి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,రేలంగి,రేలంగి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,లంకపల్లి,లంకపల్లి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,లక్కవరపు,లక్కవరపు,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,వంకాయల,వంకాయల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,వనం,వనం,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,వల్లూరి,వల్లూరి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,వావిలికొలను,వావిలికొలను,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,వాషింగ్టను,వాషింగ్టను,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,వాసిరెడ్డి,వాసిరెడ్డి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,వేదము,వేదము,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,వేదాంతము,వేదాంతము,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,వేముల,వేముల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,వేములవాడ,వేములవాడ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,వేమూరి,వేమూరి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,శర్మ,శర్మ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,శీలం,శీలం,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,శేషము,శేషము,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,శొంఠి,శొంఠి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,షా,షా,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,సంకురాత్రి,సంకురాత్రి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,సముద్రాల,సముద్రాల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,సర్వేపల్లి,సర్వేపల్లి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,సలీం,సలీం,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,సామవేదము,సామవేదము,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,సాలూరి,సాలూరి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,సింగ్,సింగ్,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,సుందరం,సుందరం,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,స్టాన్లీ,స్టాన్లీ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,Akkineni,Akkineni,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Akula,Akula,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Allu,Allu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Alluri,Alluri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Angajala,Angajala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Anumula,Anumula,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Bandaru,Bandaru,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Bhamidipati,Bhamidipati,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Bhupathiraju,Bhupathiraju,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Bobbili,Bobbili,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Bolla,Bolla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Bulusu,Bulusu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Challa,Challa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Cherukuri,Cherukuri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Dasari,Dasari,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Gaddam,Gaddam,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Kalla,Kalla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Kasu,Kasu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Kodali,Kodali,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Kona,Kona,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Konda,Konda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Kosaraju,Kosaraju,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Malladi,Malladi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
,Mandala,Mandala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Latin,Gender.unisex,Category:English surnames from Telugu
