id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
6164,ဝတီ,ဝတီ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6165,ဝါ,ဝါ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6166,သဇင်,သဇင်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6167,သဉ္ဇာ,သဉ္ဇာ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6168,သန္တာ,သန္တာ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6169,သန်း,သန်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6170,သိင်္ဂီ,သိင်္ဂီ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6171,သိန်း,သိန်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6172,သီတာ,သီတာ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6173,သီရိ,သီရိ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6174,သုခ,သုခ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6175,သုတ,သုတ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6176,သူဇာ,သူဇာ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6177,သော်တာ,သော်တာ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6178,ဟန်နီ,ဟန်နီ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6179,ဟေမန်,ဟေမန်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6180,ဟေမာ,ဟေမာ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6181,အဉ္ဇလီ,အဉ္ဇလီ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6182,အလင်္ကာ,အလင်္ကာ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6183,အိန္ဒြာ,အိန္ဒြာ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6184,အိန္ဒြေ,အိန္ဒြေ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6185,အောင်,အောင်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6186,အေး,အေး,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6187,ဥမ္မာ,ဥမ္မာ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6188,ဧကရီ,ဧကရီ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6189,ကောင်း,ကောင်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6190,ကြည်,ကြည်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6191,ကြယ်,ကြယ်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6192,ခင်,ခင်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6193,ချော,ချော,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6194,စိန်,စိန်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6195,ဆန်း,ဆန်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6196,ဆု,ဆု,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6197,ဇာနည်,ဇာနည်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6198,ဇေ,ဇေ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6199,ဇေယျ,ဇေယျ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6200,ဉာဏ်,ဉာဏ်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6201,ညို,ညို,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6202,ညွန့်,ညွန့်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6203,ဌေး,ဌေး,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6204,တင်,တင်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6205,ထင်,ထင်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6206,ထွန်း,ထွန်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6207,နေ,နေ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6208,နှင်း,နှင်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6209,ဖြူ,ဖြူ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6210,ဗညား,ဗညား,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6211,ဘုန်း,ဘုန်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6212,မာ,မာ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6213,မိုး,မိုး,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6214,မျိုး,မျိုး,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6215,မြင့်,မြင့်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6216,ရာဇာ,ရာဇာ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6217,ရဲ,ရဲ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6218,လှ,လှ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6219,ဝင်း,ဝင်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6220,ဝဏ္ဏ,ဝဏ္ဏ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6221,ဝီရ,ဝီရ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6222,သန်း,သန်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6223,သိန်း,သိန်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6224,သီဟ,သီဟ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6225,သုခ,သုခ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6226,သုတ,သုတ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6227,သူရ,သူရ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6228,သူရိန်,သူရိန်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6229,အလင်္ကာ,အလင်္ကာ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6230,အုန်း,အုန်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6231,အောင်,အောင်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6232,အေး,အေး,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6233,ဥက္ကာ,ဥက္ကာ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6234,ဥဂ္ဂါ,ဥဂ္ဂါ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.male,Category:Burmese male given names
6235,ကောင်း,ကောင်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6236,ကြည်,ကြည်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6237,ကြယ်,ကြယ်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6238,ခင်,ခင်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6239,ချော,ချော,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6240,စိန်,စိန်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6241,ဆန်း,ဆန်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6242,ဆု,ဆု,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6243,ဉာဏ်,ဉာဏ်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6244,ညို,ညို,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6245,ညွန့်,ညွန့်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6246,ဌေး,ဌေး,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6247,တင်,တင်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6248,ထင်,ထင်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6249,ထွန်း,ထွန်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6250,နေ,နေ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6251,နှင်း,နှင်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6252,ဖြူ,ဖြူ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6253,ဘုန်း,ဘုန်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6254,မာ,မာ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6255,မိုး,မိုး,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6256,မျိုး,မျိုး,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6257,မြင့်,မြင့်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6258,လှ,လှ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6259,ဝင်း,ဝင်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6260,သန်း,သန်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6261,သိန်း,သိန်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
6262,သုခ,သုခ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.unisex,Category:Burmese unisex given names
