id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Катерина,Катерина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Клавдія,Клавдія,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Лукія,Лукія,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Майя,Майя,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Марія,Марія,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Марта,Марта,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Меланія,Меланія,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Мирослава,Мирослава,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Наталія,Наталія,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Неоніла,Неоніла,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Оксана,Оксана,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Олена,Олена,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Олеся,Олеся,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Ольга,Ольга,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Поліна,Поліна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Руслана,Руслана,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Соломія,Соломія,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Софія,Софія,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Стефанія,Стефанія,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Сусанна,Сусанна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Таїсія,Таїсія,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Тетяна,Тетяна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Хава,Хава,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Христина,Христина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Юлія,Юлія,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Яна,Яна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Євген,Євген,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Єгор,Єгор,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Іван,Іван,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Іванко,Іванко,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Ігор,Ігор,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Ізраїль,Ізраїль,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Ілля,Ілля,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Адріан,Адріан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Алістер,Алістер,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Анатолій,Анатолій,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Андріан,Андріан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Андрій,Андрій,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Антін,Антін,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Арістотель,Арістотель,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Богдан,Богдан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Борис,Борис,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,В'ячеслав,В'ячеслав,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Віктор,Віктор,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Василь,Василь,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Владислав,Владислав,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Володимир,Володимир,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Георгій,Георгій,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Гервасій,Гервасій,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Гліб,Гліб,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Гордій,Гордій,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Григорій,Григорій,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Давид,Давид,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Костянтин,Костянтин,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Максим,Максим,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Марко,Марко,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Мелетій,Мелетій,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Микола,Микола,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Мирослав,Мирослав,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Михайло,Михайло,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Олег,Олег,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Олександр,Олександр,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Павло,Павло,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Панас,Панас,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Петро,Петро,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Пилип,Пилип,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Семен,Семен,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Сергій,Сергій,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Станіслав,Станіслав,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Тарас,Тарас,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Федір,Федір,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Хома,Хома,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Юхим,Юхим,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
,Яків,Яків,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.male,Category:Ukrainian male given names
