id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
99330,Панібудьласка,Панібудьласка,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99331,Панас,Панас,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99332,Пархоменко,Пархоменко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99333,Повх,Повх,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99334,Подоляк,Подоляк,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99335,Порошенко,Порошенко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99336,Приходько,Приходько,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99337,Путін,Путін,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99338,Савченко,Савченко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99339,Теребейчук,Теребейчук,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99340,Тимошенко,Тимошенко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99341,Уманець,Уманець,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99342,Федорович,Федорович,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99343,Хмельницький,Хмельницький,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99344,Черненко,Черненко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99345,Черняк,Черняк,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99346,Чорнобай,Чорнобай,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99347,Шевченко,Шевченко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99348,Шевчук,Шевчук,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99349,Ющенко,Ющенко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99350,Яковенко,Яковенко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99351,Янукович,Янукович,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99352,Ґалятовський,Ґалятовський,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99353,Ґуральник,Ґуральник,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
121145,Bandera,Bandera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121146,Bily,Bily,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121147,Bilyk,Bilyk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121148,Blinken,Blinken,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121149,Bogomaz,Bogomaz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121150,Bondar,Bondar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121151,Bondarchuk,Bondarchuk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121152,Borysenko,Borysenko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121153,Boychuk,Boychuk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121154,Boyko,Boyko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121155,Buchko,Buchko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121156,Burtnyk,Burtnyk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121157,Cherniak,Cherniak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121158,Chernyak,Chernyak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121159,Dolgopyat,Dolgopyat,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121160,Droban,Droban,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121161,Dubas,Dubas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121162,Duma,Duma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121163,Dutka,Dutka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121164,Dziuba,Dziuba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121165,Evanko,Evanko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121166,Farion,Farion,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121167,Fedorchak,Fedorchak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121168,Fedorko,Fedorko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121169,Glavan,Glavan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121170,Gresko,Gresko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121171,Gural,Gural,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121172,Gurka,Gurka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121173,Guz,Guz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121174,Haluza,Haluza,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121175,Hawryluk,Hawryluk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121176,Hnatiuk,Hnatiuk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121177,Horal,Horal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121178,Hornyak,Hornyak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121179,Kachur,Kachur,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121180,Kaluzhny,Kaluzhny,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121181,Kaluzny,Kaluzny,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121182,Kapinos,Kapinos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121183,Karpiak,Karpiak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121184,Kava,Kava,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121185,Kibets,Kibets,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121186,Klymchuk,Klymchuk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121187,Kobets,Kobets,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121188,Kobza,Kobza,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121189,Komisaruk,Komisaruk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121190,Kondracki,Kondracki,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121191,Konefal,Konefal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121192,Kopko,Kopko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121193,Korol,Korol,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121194,Kosa,Kosa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121195,Kostenko,Kostenko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121196,Kostiuk,Kostiuk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121197,Kotyk,Kotyk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121198,Koval,Koval,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121199,Kovalchuk,Kovalchuk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121200,Kowalchuk,Kowalchuk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121201,Kozak,Kozak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121202,Kozub,Kozub,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121203,Kozyr,Kozyr,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121204,Kravchenko,Kravchenko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121205,Kravchuk,Kravchuk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121206,Kravetz,Kravetz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121207,Krawchuk,Krawchuk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121208,Krawitz,Krawitz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121209,Kucher,Kucher,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121210,Kuchera,Kuchera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121211,Kudla,Kudla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
121212,Kulaga,Kulaga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Latin,Gender.unisex,Category:English surnames from Ukrainian
