id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Diaz,Diaz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Dimalanta,Dimalanta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Dizon,Dizon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Dungca,Dungca,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Frias,Frias,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Galang,Galang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Galura,Galura,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Gamboa,Gamboa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Garcia,Garcia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Gopez,Gopez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Gueco,Gueco,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Guiao,Guiao,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Guinto,Guinto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Guintu,Guintu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Gulapa,Gulapa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Hizon,Hizon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Isip,Isip,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Jacinto,Jacinto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Lacap,Lacap,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Lagman,Lagman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Lansangan,Lansangan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Laquindanum,Laquindanum,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Laxamana,Laxamana,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Layug,Layug,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Lazatin,Lazatin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Lingad,Lingad,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Lising,Lising,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Liwanag,Liwanag,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Lugtu,Lugtu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Macalino,Macalino,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Macapagal,Macapagal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Macapinlac,Macapinlac,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Macaspac,Macaspac,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Maglalang,Maglalang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Magpayo,Magpayo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Magtoto,Magtoto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Mallari,Mallari,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Malonzo,Malonzo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Manabat,Manabat,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Manalang,Manalang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Manalansan,Manalansan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Manalastas,Manalastas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Manalili,Manalili,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Manalo,Manalo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Manaloto,Manaloto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Mananquil,Mananquil,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Manansala,Manansala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Manarang,Manarang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Manasan,Manasan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Mandap,Mandap,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Mangrobang,Mangrobang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Manguerra,Manguerra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Maniago,Maniago,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Maniego,Maniego,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Maniquiz,Maniquiz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Manlapaz,Manlapaz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Marimla,Marimla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Mañalac,Mañalac,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Mercado,Mercado,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Miclat,Miclat,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Musni,Musni,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Nicdao,Nicdao,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Nucum,Nucum,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Nunag,Nunag,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Nuqui,Nuqui,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Ocampo,Ocampo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Pabustan,Pabustan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Paguio,Paguio,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Palad,Palad,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Pamintuan,Pamintuan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Pangan,Pangan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Pangilinan,Pangilinan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Panlaqui,Panlaqui,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Panlilio,Panlilio,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Paras,Paras,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Parungao,Parungao,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Pasion,Pasion,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Payumo,Payumo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Pecson,Pecson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Peralta,Peralta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Peña,Peña,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Peñaflorida,Peñaflorida,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Pineda,Pineda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Pinlac,Pinlac,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Punsalang,Punsalang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Punzalan,Punzalan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Quizon,Quizon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Razon,Razon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Reyes,Reyes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Rodriguez,Rodriguez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Sanchez,Sanchez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Sangalang,Sangalang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Santos,Santos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Serrano,Serrano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Sibug,Sibug,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Sicat,Sicat,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Simbulan,Simbulan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Sotto,Sotto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Sunga,Sunga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Taruc,Taruc,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Tiglao,Tiglao,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Timbol,Timbol,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Tolentino,Tolentino,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Tongol,Tongol,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Torres,Torres,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Tuazon,Tuazon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Turla,Turla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Velasquez,Velasquez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Villafuerte,Villafuerte,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Viray,Viray,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Yabut,Yabut,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Yalung,Yalung,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Yanga,Yanga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Yumul,Yumul,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Yutuc,Yutuc,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
