id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Lezeta,Lezeta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Libe,Libe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Lide,Lide,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Lidia,Lidia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Lierni,Lierni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Lili,Lili,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Lilian,Lilian,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Lina,Lina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Lisabe,Lisabe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Lizagain,Lizagain,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Maite,Maite,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Mayte,Mayte,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Miren,Miren,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Xelena,Xelena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Xelina,Xelina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Xemein,Xemein,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Xexili,Xexili,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Ximena,Ximena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Xixila,Xixila,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Xixili,Xixili,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Xobadin,Xobadin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Xole,Xole,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Xopeiza,Xopeiza,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Xosan,Xosan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Xurdana,Xurdana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Xurdina,Xurdina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Zabal,Zabal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Zuriñe,Zuriñe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Abundi,Abundi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Abundio,Abundio,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Adolba,Adolba,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Aitor,Aitor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Ander,Ander,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Antton,Antton,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Eder,Eder,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Edorta,Edorta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Eneko,Eneko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Garikoitz,Garikoitz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gerard,Gerard,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gerardo,Gerardo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Geraxan,Geraxan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gerexan,Gerexan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gergori,Gergori,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gergorio,Gergorio,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,German,German,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gexan,Gexan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gezan,Gezan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gil,Gil,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gilamu,Gilamu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gileminge,Gileminge,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gilen,Gilen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gilermo,Gilermo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gilet,Gilet,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gillem,Gillem,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gillemenaut,Gillemenaut,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gillemin,Gillemin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gillemosea,Gillemosea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gillen,Gillen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gillermo,Gillermo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gillingast,Gillingast,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gilmoitz,Gilmoitz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gilot,Gilot,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gimeno,Gimeno,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Giniego,Giniego,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Ginot,Ginot,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Giordano,Giordano,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Girald,Girald,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Giralt,Giralt,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Giranta,Giranta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Giriment,Giriment,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gixon,Gixon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gizon,Gizon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gizonto,Gizonto,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Goaillart,Goaillart,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Goaita,Goaita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Gorka,Gorka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Iker,Iker,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Imanol,Imanol,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Jon,Jon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Julen,Julen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Kepa,Kepa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Koldo,Koldo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Leopol,Leopol,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Leopoldo,Leopoldo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Lerruz,Lerruz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Let,Let,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Lezo,Lezo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Lihoti,Lihoti,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Lino,Lino,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Lionel,Lionel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Lirain,Lirain,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Lizardi,Lizardi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Mikel,Mikel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Sabin,Sabin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Unai,Unai,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xabier,Xabier,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xeberin,Xeberin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xeimun,Xeimun,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xekolas,Xekolas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xemark,Xemark,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xemarti,Xemarti,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xemartin,Xemartin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xeme,Xeme,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xemen,Xemen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xemeno,Xemeno,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xemerot,Xemerot,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xemon,Xemon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xerrok,Xerrok,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xibalt,Xibalt,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xikat,Xikat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Ximon,Ximon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Ximun,Ximun,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xipi,Xipi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xipia,Xipia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xipri,Xipri,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xisto,Xisto,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xoane,Xoane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xoangotei,Xoangotei,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xoantako,Xoantako,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xoanto,Xoanto,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xobat,Xobat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xobür,Xobür,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xofie,Xofie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xona,Xona,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xope,Xope,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xoro,Xoro,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xoroko,Xoroko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xorut,Xorut,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xotil,Xotil,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xuban,Xuban,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xufat,Xufat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xuntako,Xuntako,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xurdin,Xurdin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
,Xurio,Xurio,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.male,Category:Basque male given names
