id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
5444,Gixane,Gixane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5445,Gizakunde,Gizakunde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5446,Gizane,Gizane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5447,Godantzia,Godantzia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5448,Iratxe,Iratxe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5449,Itziar,Itziar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5450,Izaro,Izaro,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5451,Jone,Jone,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5452,Karmele,Karmele,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5453,Leoni,Leoni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5454,Leonora,Leonora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5455,Lerate,Lerate,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5456,Letasu,Letasu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5457,Letizia,Letizia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5458,Leza,Leza,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5459,Lezaeta,Lezaeta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5460,Lezana,Lezana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5461,Lezeta,Lezeta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5462,Libe,Libe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5463,Lide,Lide,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5464,Lidia,Lidia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5465,Lierni,Lierni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5466,Lili,Lili,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5467,Lilian,Lilian,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5468,Lina,Lina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5469,Lisabe,Lisabe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5470,Lizagain,Lizagain,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5471,Maite,Maite,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5472,Mayte,Mayte,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5473,Miren,Miren,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5474,Xelena,Xelena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5475,Xelina,Xelina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5476,Xemein,Xemein,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5477,Xexili,Xexili,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5478,Ximena,Ximena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5479,Xixila,Xixila,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5480,Xixili,Xixili,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5481,Xobadin,Xobadin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5482,Xole,Xole,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5483,Xopeiza,Xopeiza,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5484,Xosan,Xosan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5485,Xurdana,Xurdana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5486,Xurdina,Xurdina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5487,Zabal,Zabal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5488,Zuriñe,Zuriñe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5489,Abundi,Abundi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5490,Abundio,Abundio,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5491,Adolba,Adolba,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5492,Aitor,Aitor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5493,Ander,Ander,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5494,Antton,Antton,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5495,Eder,Eder,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5496,Edorta,Edorta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5497,Eneko,Eneko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5498,Garikoitz,Garikoitz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5499,Gerard,Gerard,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5500,Gerardo,Gerardo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5501,Geraxan,Geraxan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5502,Gerexan,Gerexan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5503,Gergori,Gergori,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5504,Gergorio,Gergorio,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5505,German,German,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5506,Gexan,Gexan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5507,Gezan,Gezan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5508,Gil,Gil,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5509,Gilamu,Gilamu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5510,Gileminge,Gileminge,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5511,Gilen,Gilen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5512,Gilermo,Gilermo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5513,Gilet,Gilet,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5514,Gillem,Gillem,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5515,Gillemenaut,Gillemenaut,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5516,Gillemin,Gillemin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5517,Gillemosea,Gillemosea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5518,Gillen,Gillen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5519,Gillermo,Gillermo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5520,Gillingast,Gillingast,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5521,Gilmoitz,Gilmoitz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5522,Gilot,Gilot,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5523,Gimeno,Gimeno,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5524,Giniego,Giniego,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5525,Ginot,Ginot,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5526,Giordano,Giordano,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5527,Girald,Girald,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5528,Giralt,Giralt,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5529,Giranta,Giranta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5530,Giriment,Giriment,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5531,Gixon,Gixon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5532,Gizon,Gizon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5533,Gizonto,Gizonto,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5534,Goaillart,Goaillart,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5535,Goaita,Goaita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5536,Gorka,Gorka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5537,Iker,Iker,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5538,Imanol,Imanol,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5539,Jon,Jon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5540,Julen,Julen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5541,Kepa,Kepa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5542,Koldo,Koldo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5543,Leopol,Leopol,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5544,Leopoldo,Leopoldo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5545,Lerruz,Lerruz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5546,Let,Let,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5547,Lezo,Lezo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5548,Lihoti,Lihoti,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5549,Lino,Lino,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5550,Lionel,Lionel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5551,Lirain,Lirain,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5552,Lizardi,Lizardi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5553,Mikel,Mikel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5554,Sabin,Sabin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5555,Unai,Unai,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5556,Xabier,Xabier,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5557,Xeberin,Xeberin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5558,Xeimun,Xeimun,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5559,Xekolas,Xekolas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5560,Xemark,Xemark,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5561,Xemarti,Xemarti,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5562,Xemartin,Xemartin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5563,Xeme,Xeme,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5564,Xemen,Xemen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5565,Xemeno,Xemeno,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5566,Xemerot,Xemerot,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5567,Xemon,Xemon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5568,Xerrok,Xerrok,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5569,Xibalt,Xibalt,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5570,Xikat,Xikat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5571,Ximon,Ximon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5572,Ximun,Ximun,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5573,Xipi,Xipi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5574,Xipia,Xipia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5575,Xipri,Xipri,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5576,Xisto,Xisto,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5577,Xoane,Xoane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5578,Xoangotei,Xoangotei,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5579,Xoantako,Xoantako,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5580,Xoanto,Xoanto,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5581,Xobat,Xobat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5582,Xobür,Xobür,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
