id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Amezola,Amezola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Ancheta,Ancheta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Anchondo,Anchondo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Anda,Anda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Andaya,Andaya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Anguiano,Anguiano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Anzaldua,Anzaldua,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Araiza,Araiza,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Arancibia,Arancibia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Arango,Arango,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Arauz,Arauz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Arbaiza,Arbaiza,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Arbelaez,Arbelaez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Archuleta,Archuleta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Arciniega,Arciniega,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Arellano,Arellano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Arencibia,Arencibia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Argote,Argote,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Argueta,Argueta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Arispe,Arispe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Aristizabal,Aristizabal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Arizaga,Arizaga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Arizmendi,Arizmendi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Arizola,Arizola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Arizpe,Arizpe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Armendariz,Armendariz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Arostegui,Arostegui,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Arriaga,Arriaga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Arriaza,Arriaza,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Arrillaga,Arrillaga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Arriola,Arriola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Arrona,Arrona,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Arroyave,Arroyave,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Artiaga,Artiaga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Artola,Artola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Arzaga,Arzaga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Arzuaga,Arzuaga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Avendano,Avendano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Ayala,Ayala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Ayerbe,Ayerbe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Azcona,Azcona,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Azpeitia,Azpeitia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Azurmendi,Azurmendi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Barahona,Barahona,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Barrueta,Barrueta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Bas,Bas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Basaldua,Basaldua,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Bazaldua,Bazaldua,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Bedoya,Bedoya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Belardo,Belardo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Belasco,Belasco,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Bengoechea,Bengoechea,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Beristain,Beristain,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Bermeo,Bermeo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Bernales,Bernales,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Berrio,Berrio,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Berroa,Berroa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Birrueta,Birrueta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Biscaichipy,Biscaichipy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Borda,Borda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Burciaga,Burciaga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Caratachea,Caratachea,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Careaga,Careaga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Carranza,Carranza,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Celaya,Celaya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Chagoya,Chagoya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Chaparro,Chaparro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Chavarria,Chavarria,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Chavira,Chavira,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Chevere,Chevere,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Corro,Corro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Cortazar,Cortazar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Deanda,Deanda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Echenique,Echenique,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Echevarria,Echevarria,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Echeverria,Echeverria,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Echeveste,Echeveste,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Echezuria,Echezuria,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Eguia,Eguia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Elizalde,Elizalde,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Elizarraras,Elizarraras,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Elizarraraz,Elizarraraz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Elizondo,Elizondo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Endaya,Endaya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Escarcega,Escarcega,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Escarsega,Escarsega,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Esguerra,Esguerra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Eslava,Eslava,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Esparza,Esparza,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Esquibel,Esquibel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Esquivel,Esquivel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Estala,Estala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Estigarribia,Estigarribia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Etcheverry,Etcheverry,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Funes,Funes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Galdamez,Galdamez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Gallaga,Gallaga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Gamarra,Gamarra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Gamboa,Gamboa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Gaona,Gaona,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Garay,Garay,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Garmendia,Garmendia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Garro,Garro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Gauna,Gauna,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Gaviria,Gaviria,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Gongora,Gongora,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Gorospe,Gorospe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Gorostieta,Gorostieta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Goya,Goya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Guevarra,Guevarra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Gurrola,Gurrola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Hechavarria,Hechavarria,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Heredia,Heredia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Hormazabal,Hormazabal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Ibarlucea,Ibarlucea,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Ibarra,Ibarra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Inzunza,Inzunza,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Ipina,Ipina,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Iracheta,Iracheta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Iraheta,Iraheta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Iriarte,Iriarte,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Iribe,Iribe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Irigoyen,Irigoyen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Irizarry,Irizarry,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
