id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
41460,Giang,Giang,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41461,Giàu,Giàu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41462,Hà,Hà,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41463,Hạ,Hạ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41464,Hạnh,Hạnh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41465,Hằng,Hằng,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41466,Hân,Hân,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41467,Hậu,Hậu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41468,Hiền,Hiền,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41469,Hiển,Hiển,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41470,Hiệp,Hiệp,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41471,Hiếu,Hiếu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41472,Hoa,Hoa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41473,Hoà,Hoà,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41474,Hoài,Hoài,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41475,Hồng,Hồng,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41476,Hợi,Hợi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41477,Huệ,Huệ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41478,Huyền,Huyền,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41479,Huỳnh,Huỳnh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41480,Hương,Hương,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41481,Hường,Hường,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41482,Khánh,Khánh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41483,Kiều,Kiều,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41484,Kim,Kim,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41485,Lan,Lan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41486,Lâm,Lâm,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41487,Lê,Lê,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41488,Lệ,Lệ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41489,Li,Li,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41490,Lí,Lí,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41491,Liễu,Liễu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41492,Liệu,Liệu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41493,Linh,Linh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41494,Loan,Loan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41495,Long,Long,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41496,Mai,Mai,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41497,May,May,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41498,Mi,Mi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41499,Mùi,Mùi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41500,Na,Na,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41501,Nga,Nga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41502,Ngà,Ngà,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41503,Ngân,Ngân,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41504,Ngọ,Ngọ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41505,Ngọc,Ngọc,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41506,Nguyên,Nguyên,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41507,Nguyệt,Nguyệt,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41508,Nhi,Nhi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41509,Nhung,Nhung,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41510,Như,Như,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41511,Ny,Ny,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41512,Oanh,Oanh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41513,Phụng,Phụng,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41514,Phương,Phương,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41515,Phượng,Phượng,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41516,Quế,Quế,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41517,Quyên,Quyên,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41518,Quỳnh,Quỳnh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41519,San,San,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41520,Sáng,Sáng,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41521,Sim,Sim,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41522,Sửu,Sửu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41523,Tâm,Tâm,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41524,Tân,Tân,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41525,Thanh,Thanh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41526,Thành,Thành,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41527,Thảo,Thảo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41528,Thân,Thân,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41529,Thi,Thi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41530,Thị,Thị,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41531,Thìn,Thìn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41532,Thịnh,Thịnh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41533,Thơ,Thơ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41534,Thơm,Thơm,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41535,Thu,Thu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41536,Thục,Thục,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41537,Thuỳ,Thuỳ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41538,Thuỷ,Thuỷ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41539,Thuý,Thuý,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41540,Thuỵ,Thuỵ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41541,Thư,Thư,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41542,Thương,Thương,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41543,Tí,Tí,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41544,Tị,Tị,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41545,Tiên,Tiên,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41546,Trà,Trà,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41547,Trang,Trang,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41548,Trường,Trường,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41549,Tú,Tú,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41550,Tuất,Tuất,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41551,Tuệ,Tuệ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41552,Tuyết,Tuyết,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41553,Uyên,Uyên,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41554,Vân,Vân,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41555,Vũ,Vũ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41556,Vui,Vui,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41557,Vượng,Vượng,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41558,Vy,Vy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41559,Xuân,Xuân,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41560,Ý,Ý,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41561,Yến,Yến,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41562,李,李,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Han,Gender.female,Category:Vietnamese female given names
41563,An,An,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41564,Anh,Anh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41565,Ánh,Ánh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41566,Ân,Ân,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41567,Ấn,Ấn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41568,Bạch,Bạch,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41569,Bảo,Bảo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41570,Bắc,Bắc,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41571,Bình,Bình,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41572,Bon,Bon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41573,Cao,Cao,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41574,Chung,Chung,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41575,Công,Công,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41576,Cường,Cường,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41577,Diệu,Diệu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41578,Dũng,Dũng,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41579,Duy,Duy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41580,Dương,Dương,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41581,Đạt,Đạt,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41582,Định,Định,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41583,Đông,Đông,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41584,Đức,Đức,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41585,Gia,Gia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41586,Giang,Giang,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41587,Giáp,Giáp,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41588,Giỏi,Giỏi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41589,Hà,Hà,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
41590,Hải,Hải,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.male,Category:Vietnamese male given names
