id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
6525,Bernardita,Bernardita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6526,Beryl,Beryl,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6527,Betsy,Betsy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6528,Betty,Betty,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6529,Brenda,Brenda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6530,Britney,Britney,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6531,Bubbles,Bubbles,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6532,Buffy,Buffy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6533,Calliope,Calliope,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6534,Camille,Camille,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6535,Caria,Caria,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6536,Carlota,Carlota,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6537,Carmelita,Carmelita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6538,Carmen,Carmen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6539,Carol,Carol,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6540,Caroline,Caroline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6541,Catalina,Catalina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6542,Catherine,Catherine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6543,Cecile,Cecile,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6544,Celeste,Celeste,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6545,Chanda,Chanda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6546,Charie,Charie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6547,Charito,Charito,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6548,Charity,Charity,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6549,Charlotte,Charlotte,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6550,Charmaine,Charmaine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6551,Cherilyn,Cherilyn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6552,Cherry,Cherry,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6553,Cheryl,Cheryl,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6554,Chique,Chique,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6555,Chloe,Chloe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6556,Chona,Chona,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6557,Chrislyn,Chrislyn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6558,Christine,Christine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6559,Cindy,Cindy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6560,Clotilde,Clotilde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6561,Colina,Colina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6562,Concepcion,Concepcion,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6563,Consolacion,Consolacion,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6564,Corazon,Corazon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6565,Cordelia,Cordelia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6566,Crystal,Crystal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6567,Cynthia,Cynthia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6568,Daffodil,Daffodil,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6569,Daisy,Daisy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6570,Dalisay,Dalisay,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6571,Danilyn,Danilyn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6572,Daphne,Daphne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6573,Daria,Daria,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6574,Darling,Darling,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6575,Daylinda,Daylinda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6576,Deborah,Deborah,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6577,Denise,Denise,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6578,Denver,Denver,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6579,Diana,Diana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6580,Dina,Dina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6581,Dinah,Dinah,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6582,Dion,Dion,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6583,Diosdada,Diosdada,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6584,Divina,Divina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6585,Donah,Donah,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6586,Donna,Donna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6587,Doris,Doris,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6588,Dulce,Dulce,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6589,Editha,Editha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6590,Edna,Edna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6591,Eduarda,Eduarda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6592,Efigenia,Efigenia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6593,Eileen,Eileen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6594,Elda,Elda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6595,Elisabet,Elisabet,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6596,Elizabeth,Elizabeth,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6597,Ella,Ella,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6598,Elpidia,Elpidia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6599,Emalyn,Emalyn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6600,Emelyn,Emelyn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6601,Emilyn,Emilyn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6602,Emma,Emma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6603,Emmalyn,Emmalyn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6604,Eri,Eri,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6605,Erlinda,Erlinda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6606,Esmeralda,Esmeralda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6607,Estrella,Estrella,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6608,Estrellita,Estrellita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6609,Ethel,Ethel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6610,Eufrocina,Eufrocina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6611,Eulogia,Eulogia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6612,Eusebia,Eusebia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6613,Eustaquia,Eustaquia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6614,Eutiquia,Eutiquia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6615,Eva,Eva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6616,Evanessa,Evanessa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6617,Faith,Faith,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6618,Faviola,Faviola,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6619,Felisa,Felisa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6620,Fidela,Fidela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6621,Flordeliz,Flordeliz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6622,Francisca,Francisca,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6623,Fructuosa,Fructuosa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6624,Gadel,Gadel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6625,Gaudencia,Gaudencia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6626,Gemma,Gemma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6627,Geraldine,Geraldine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6628,Gerlyn,Gerlyn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6629,Ginalyn,Ginalyn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6630,Girlie,Girlie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6631,Glenda,Glenda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6632,Gloria,Gloria,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6633,Gorgonia,Gorgonia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6634,Grace,Grace,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6635,Grace Ann,Grace Ann,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
